page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310307,46181,5.11,9,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ', 'The crowd paralyzed the work of Makhachkala airport, where the flight from Tel Aviv arrived - Kommersant')"
https://www.kommersant.ru/doc/6310059,8035,2.85,10,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Иран аннулировал требования США о невмешательстве в конфликт Израиля – Коммерсантъ')"
https://www.kommersant.ru/doc/6309971,5280,4.3,6,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/6309237,4655,2.06,15,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6298525,4316,0.07,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,4302,0.81,12,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310272,4162,0.19,8,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6310211,3988,8.55,8,"('В Нальчике горел еврейский центр, на его стенах оставили оскорбительную надпись – Коммерсантъ', 'Židovské centrum v Nalčiku bolo v plameňoch, na jeho stenách zostal útočný nápis - Kommersant')"
https://www.kommersant.ru/doc/6310058,3839,3.33,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310189,3561,4.07,11,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ',)"
https://www.kommersant.ru/theme/2255,3255,0.37,10,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309571,3050,0.95,9,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/6136710,2835,0.11,10,()
https://www.kommersant.ru/doc/6310018,2754,3.05,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,2736,1.86,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,2064,0.44,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6310008,2017,1.69,13,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Israel hat den Einmarsch seiner Bodentruppen in den Gazastreifen noch nicht als Bodenoperation bezeichnet')"
https://www.kommersant.ru/doc/6310100,1821,2.8,15,"('Путин поздравил Эрдогана со 100-летием Турецкой Республики – Коммерсантъ', 'Путин поздравил Эрдогана со 100-летием Турецкой республики – Коммерсантъ')"
https://www.kommersant.ru/doc/6281007,1802,1.22,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6310127,1795,9.42,7,"('Ростовский губернатор Голубев сообщил о работе ПВО над регионом – Коммерсантъ', 'Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ')"
https://www.kommersant.ru/doc/2674106,1661,0.24,7,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,1540,2.08,12,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310148,1509,1.26,12,"('«Автомобиль укутывает снегом только еще сильнее» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5784413,1383,0.22,9,"('Умерла актриса Дарья Пешкова, внучка Максима Горького – Коммерсантъ',)"
https://www.kommersant.ru/doc/4613086,1367,16.46,5,"('СКР: в Волновахе убили семью из девяти человек – Коммерсантъ', 'СКР: в Волновахе убили девять человек, в том числе двоих детей – Коммерсантъ', 'Komisja Śledcza: w Wołnowacha – Kommersant zginęła dziewięcioosobowa rodzina')"
https://www.kommersant.ru/doc/6310037,1302,0.38,10,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310281,1245,21.69,5,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/5634616,1219,1.89,11,"('Товарищ Канцлер - Коммерсантъ', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'История Зары Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером')"
https://www.kommersant.ru/gallery/2499631,1208,0.99,11,"('Минимальная стоимость водки может вырасти до 301 руб. за пол-литра', 'Водка: стоимость пол-литра может вырасти с 2024 года')"
https://www.kommersant.ru/doc/6309311,1184,7.85,8,"('Чемпион мира по боксу Тайсон Фьюри победил экс-чемпиона UFC Фрэнсиса Нганну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267982,1176,0.77,10,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310070,1095,0.91,17,"('Автоподстава на дорогах: что такое и как избежать - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,1033,1.36,7,"('Не сласти, а страсти-мордасти - Коммерсантъ', 'Какие преступления совершались на Хэллоуин в США')"
https://www.kommersant.ru/doc/6268441,1017,0.49,10,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ',)"
https://www.kommersant.ru/doc/4966975,1001,0.2,6,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6297063,939,2.24,24,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310092,921,1.52,9,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298030,883,1.02,8,"('Глава Минобороны Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ', 'Глава МО Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6310192,846,0.59,13,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,838,1.07,12,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6310133,823,1.09,10,"('Захват самолета в Махачкале – Газета Коммерсантъ № 204 (672) от 27.10.1994',)"
https://www.kommersant.ru/doc/6309946,767,6.65,3,"('Маск заявил об отсутствии запросов на подключение к Starlink из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,762,0.92,9,"('ЦАХАЛ предупредил жителей сектора Газа о переходе к «следующей фазе» войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/93600,759,7.77,4,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/gallery/6310148,749,1.34,11,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/6222861,697,1.43,10,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310121,686,1.46,9,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ', 'Le bilan des morts dans la bande de Gaza a dépassé 8 000 personnes, dont la moitié étaient des enfants - Kommersant')"
https://www.kommersant.ru/doc/6310090,664,1.05,13,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310261,653,0.92,11,"('Экс-депутат Рады Царев еще находится в реанимации после покушения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,626,7.83,8,"('Что происходит после ввода войск России на Украину. День 613-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 613-й - Коммерсантъ')"
https://www.kommersant.ru/doc/5536629,620,0.97,11,"('Эрдоган: решения конфликта без создания Палестины в границах 1967 года не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310143,609,12.32,6,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6310072,608,6.91,8,"('Война за кто кого – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,582,1.37,9,"('Главные анонсы 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310197,578,3.46,9,"('Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе', '«Мы доверяем власти и надеемся на нее» – Коммерсантъ', 'Zástupcovia moslimského a židovského vierovyznania odsúdili antisemitské protesty na severnom Kaukaze')"
https://www.kommersant.ru/doc/6310106,568,15.32,12,"('Глава Дагестана раскритиковал протестующих в аэропорту Махачкалы – Коммерсантъ', 'Глава Дагестана раскритиковал участников беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Šéf Dagestanu kritizoval demonštrantov na letisku Machačkala - Kommersant')"
https://www.kommersant.ru/doc/6295594,556,0.9,10,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297611,550,3.82,13,"('А вам евреи жить мешают? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310289,547,2.38,11,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
