page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6365260,16106,1.79,9,"('«Бабель»: жену главы ГУР Буданова отравили тяжелыми металлами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365396,10186,5.15,7,"('Рождественский пост: когда начинается и\xa0что нельзя - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365392,10025,4.08,6,"('Учителя информатики в Москве отстранили после рисунка свастики на уроке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365273,7793,1.44,7,"('Крупнейший айсберг вынесло на чистую воду Южного океана впервые за 30 лет',)"
https://www.kommersant.ru/doc/6365771,5245,3.79,6,"('Умер американский инвестор, соратник Уоррена Баффетта Чарли Мангер – Коммерсантъ', 'Умер американский инвестор, соратник Уоррена Баффетта Чарльз Мангер – Коммерсантъ')"
https://www.kommersant.ru/doc/6364975,4556,0.18,7,()
https://www.kommersant.ru/doc/6365044,4289,5.32,8,"('Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364292,4257,0.94,10,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365338,3902,5.1,5,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364761,3769,6.39,2,"('На Ставрополье правоохранители проводят обыски на Ипатовском пивзаводе – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6365797,3656,2.08,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6365594,3572,0.2,8,"('«Яндекс Погода»: 29 ноября в Черноземье будет снежно, до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364874,3464,1.67,8,"('Путин подписал законы о федеральном бюджете и повышении МРОТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364865,3432,2.68,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365841,3387,1.18,12,"('Главные новости к утру 29 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5051010,3009,2.39,8,"('Скифское золото: о ценности экспонатов и подробностях многолетнего спора',)"
https://www.kommersant.ru/doc/6364482,2388,0.13,12,"('YouTube Playables стала доступна подписчикам Premium – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364635,2255,1.46,8,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,2236,1.43,12,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365391,2235,4.3,5,"('Минфин предложил запретить алкогольное мороженое – Коммерсантъ',)"
