page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310307,35019,5.22,10,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ', 'A tömeg megbénította a mahacskalai repülőtér munkáját, ahová a Tel-Avivból induló járat érkezett – Kommersant', 'The crowd paralyzed the work of Makhachkala airport, where the flight from Tel Aviv arrived - Kommersant')"
https://www.kommersant.ru/doc/6310073,26625,0.94,11,"('TMZ: умер актер Мэттью Перри – Коммерсантъ', 'TMZ: zomrel herec Matthew Perry – Kommersant')"
https://www.kommersant.ru/doc/6310059,7454,2.78,10,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Иран аннулировал требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Iran lehnte US-Forderungen nach Nichteinmischung in den israelischen Konflikt ab – Kommersant')"
https://www.kommersant.ru/doc/6309971,4810,4.26,6,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/6309237,4359,2.09,15,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/theme/596,3901,0.82,12,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,3842,0.08,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309598,3837,7.14,7,"('Генассамблея ООН приняла резолюцию по сектору Газа и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310058,3554,3.15,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310211,3429,8.89,7,"('В Нальчике горел еврейский центр, на его стенах оставили оскорбительную надпись – Коммерсантъ', 'Židovské centrum v Nalčiku bolo v plameňoch, na jeho stenách zostal útočný nápis - Kommersant')"
https://www.kommersant.ru/doc/6310272,3406,0.21,8,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6309571,3009,0.93,8,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/6310189,2879,4.31,11,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ', 'Šéf Dagestanu vyzval obyvateľov, aby neverili provokáciám kvôli udalostiam v Gaze - Kommersant')"
https://www.kommersant.ru/doc/6310018,2583,3.1,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ', 'Erdogan est arrivé à un rassemblement d’un million de personnes en soutien à la Palestine à Istanbul – Kommersant')"
https://www.kommersant.ru/doc/6310200,2425,1.9,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ', 'WP : Le Liban dissuade le Hezbollah de participer à la guerre du Hamas contre Israël – Kommersant')"
https://www.kommersant.ru/doc/6136710,2334,0.13,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309939,2197,6.19,7,"('В Набережных Челнах загорелся отель «Камарумс» – Коммерсантъ',)"
https://www.kommersant.ru/theme/2255,2079,0.34,9,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,2052,0.44,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6310008,1751,1.77,13,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Israel hat den Einmarsch seiner Bodentruppen in den Gazastreifen noch nicht als Bodenoperation bezeichnet')"
https://www.kommersant.ru/doc/6281007,1706,1.29,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
