page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310073,26233,0.93,11,"('TMZ: умер актер Мэттью Перри – Коммерсантъ', 'TMZ: zomrel herec Matthew Perry – Kommersant')"
https://www.kommersant.ru/doc/6310307,12329,5.52,9,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310059,6270,2.71,10,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Иран аннулировал требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Iran lehnte US-Forderungen nach Nichteinmischung in den israelischen Konflikt ab – Kommersant')"
https://www.kommersant.ru/doc/6309237,3881,1.91,15,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6309971,3871,4.29,6,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,3572,0.08,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309598,3230,6.9,7,"('Генассамблея ООН приняла резолюцию по сектору Газа и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310058,3087,2.88,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,2993,0.97,12,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309571,2919,0.92,8,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/6310018,2317,3.15,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ', 'Erdogan est arrivé à un rassemblement d’un million de personnes en soutien à la Palestine à Istanbul – Kommersant')"
https://www.kommersant.ru/doc/6310211,2196,9.11,7,"('В Нальчике горел еврейский центр, на его стенах оставили оскорбительную надпись – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310272,2191,0.23,9,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6136710,2136,0.14,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309939,1977,6.37,6,"('В Набережных Челнах загорелся отель «Камарумс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,1760,2.33,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,1724,0.46,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6310189,1439,5.7,10,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ', 'Šéf Dagestanu vyzval obyvateľov, aby neverili provokáciám kvôli udalostiam v Gaze - Kommersant')"
https://www.kommersant.ru/doc/6310100,1421,3.1,15,"('Путин поздравил Эрдогана со 100-летием Турецкой Республики – Коммерсантъ', 'Путин поздравил Эрдогана со 100-летием Турецкой республики – Коммерсантъ')"
https://www.kommersant.ru/doc/6310008,1351,1.7,13,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Israel hat den Einmarsch seiner Bodentruppen in den Gazastreifen noch nicht als Bodenoperation bezeichnet')"
https://www.kommersant.ru/doc/6310127,1311,10.83,7,"('Ростовский губернатор Голубев сообщил о работе ПВО над регионом – Коммерсантъ', 'Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ')"
https://www.kommersant.ru/doc/4613086,1286,16.64,5,"('«Автомобиль укутывает снегом только еще сильнее» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6310045,1273,0.16,18,"('За полгода «Яндекс» удалил из поиска 190 тыс. ссылок по требованию Роскомнадзора – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,1233,0.16,9,()
https://www.kommersant.ru/doc/3554141,1197,1.67,12,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,1169,0.94,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6310037,1126,0.36,10,"('Умерла актриса Дарья Пешкова, внучка Максима Горького – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310054,1105,10.05,4,"('Мастер спорта России по шорт-треку Иван Денисов погиб на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,1093,0.27,7,"('Чемпион мира по боксу Тайсон Фьюри победил экс-чемпиона UFC Фрэнсиса Нганну – Коммерсантъ', 'Majster sveta v boxe Tyson Fury porazil bývalého šampióna UFC Francisa Ngannoua – Kommersant')"
https://www.kommersant.ru/doc/6310070,1052,0.95,17,"('Автоподстава на дорогах: что такое и как избежать - Коммерсантъ',)"
https://www.kommersant.ru/doc/4966975,1001,0.2,6,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310148,993,1.71,10,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,954,1.89,12,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/6283530,911,5.6,8,"('Минимальная стоимость водки может вырасти до 301 руб. за пол-литра', 'Водка: стоимость пол-литра может вырасти с 2024 года')"
https://www.kommersant.ru/doc/6267982,877,0.8,10,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,811,0.86,12,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,805,1.49,7,"('Глава Минобороны Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ', 'Глава МО Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6310133,799,1.0,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,797,0.75,11,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,746,0.8,9,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/theme/2255,728,0.55,10,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6309946,719,5.98,3,"('Не сласти, а страсти-мордасти - Коммерсантъ', 'Какие преступления совершались на Хэллоуин в США')"
https://www.kommersant.ru/doc/6298030,694,0.72,8,"('Товарищ Канцлер - Коммерсантъ', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'История Зары Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером')"
https://www.kommersant.ru/doc/6297063,683,2.64,26,"('Маск заявил об отсутствии запросов на подключение к Starlink из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309311,673,10.4,10,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310121,576,1.39,9,"('МИД: при атаке 26 октября дрон ВСУ врезался в склад ядерных отходов Курской АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268441,548,0.55,9,"('ЦАХАЛ предупредил жителей сектора Газа о переходе к «следующей фазе» войны – Коммерсантъ', 'IDF varovala obyvateľov pásma Gazy pred prechodom do „ďalšej fázy“ vojny – Kommersant')"
https://www.kommersant.ru/doc/6309991,516,3.88,9,"('СКР: в Волновахе убили девять человек, в том числе двоих детей – Коммерсантъ', 'СКР: в Волновахе убили семью из девяти человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6310090,504,0.99,13,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6310281,502,24.5,6,"('Рецензия на фильм Николь Паон «Искусство по понятиям»',)"
https://www.kommersant.ru/doc/6297611,472,3.81,12,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ', 'Iránsky prezident: Izraelské akcie môžu každého prinútiť prijať odvetné opatrenia - Kommersant')"
https://www.kommersant.ru/doc/6222861,472,1.27,10,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310092,468,2.35,9,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295085,451,2.66,4,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/1360179,428,1.4,12,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,424,7.08,8,"('Эрдоган: решения конфликта без создания Палестины в границах 1967 года не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310143,413,13.56,6,"('Что происходит после ввода войск России на Украину. День 613-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295594,392,1.28,10,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ', 'Le bilan des morts dans la bande de Gaza a dépassé 8 000 personnes, dont la moitié étaient des enfants - Kommersant')"
https://www.kommersant.ru/doc/6310106,388,18.81,13,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,387,5.94,9,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/2138260,370,1.35,9,"('Подростки-убийцы получили срок – Коммерсантъ Хабаровск',)"
https://www.kommersant.ru/doc/3883224,321,0.62,15,"('Экс-депутат Рады Царев еще находится в реанимации после покушения – Коммерсантъ', 'Były zastępca Rady Carew po zamachu nadal przebywa na oddziale intensywnej terapii – Kommersant')"
https://www.kommersant.ru/doc/420909,318,40.88,1,"('Главные новости к утру 29 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310197,312,5.45,9,"('Свободное время – Картина дня',)"
https://www.kommersant.ru/doc/6310081,299,2.68,11,"('ООН: тысячи людей ворвались на склады БАПОР в Газе и разобрали содержимое – Коммерсантъ',)"
https://www.kommersant.ru/doc/4603054,296,30.07,2,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310129,295,5.42,7,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6309407,295,0.68,12,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/1226089,292,1.03,8,"('Чувствительный великан - Коммерсантъ', 'Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман')"
https://www.kommersant.ru/doc/5954767,287,1.05,11,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/3299684,280,1.79,10,"('Путино-Дачное – Власть',)"
https://www.kommersant.ru/doc/6298841,278,1.08,62,"('В России вырос спрос на товары для празднования Хэллоуина',)"
https://www.kommersant.ru/doc/5016555,253,3.16,4,"('Чем известен Алексей Ким - Коммерсантъ',)"
https://www.kommersant.ru/doc/17600,250,0.8,11,"('Число погибших в шахте в Казахстане возросло до 35 человек – Коммерсантъ', 'Число погибших в шахте в Казахстане возросло до 36 человек – Коммерсантъ', 'The death toll in a mine in Kazakhstan has increased to 36 people – Kommersant')"
https://www.kommersant.ru/doc/6309587,247,2.83,16,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5760644,243,3.29,5,"('Захват самолета в Махачкале – Газета Коммерсантъ № 204 (672) от 27.10.1994',)"
https://www.kommersant.ru/doc/6310079,239,5.02,9,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283622,239,3.77,7,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
