page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6299097,119121,1.26,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ', 'Bývalý poslanec Rady Oleg Carev bol napadnutý na Kryme – Kommersant', 'В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ')"
https://www.kommersant.ru/doc/6298811,15500,1.54,10,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву', 'Una delegación del movimiento palestino Hamás llegó de visita a Moscú', 'Москва встретилась с «Хамасом» лицом к лицу – Коммерсантъ', 'A delegation of the Palestinian Hamas movement arrived on a visit to Moscow', '팔레스타인 하마스 운동 대표단이 모스크바를 방문했습니다.')"
https://www.kommersant.ru/doc/6298889,6704,0.92,9,"('«Хамас» не освободит заложников без прекращения огня – Коммерсантъ', 'Hamas não libertará reféns sem cessar-fogo – Kommersant', ""Le Hamas ne libérera pas d'otages sans cessez-le-feu (Kommersant)"")"
https://www.kommersant.ru/doc/6309893,5792,0.6,10,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298030,5059,0.89,9,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298804,3835,8.58,2,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309540,3368,0.06,7,"('«Яндекс Погода»: 28 октября в Черноземье будет дождливо, до +18° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298736,3351,1.55,5,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ', 'Кадыров сообщил о создании батальона имении Байсангура Беноевского – Коммерсантъ')"
https://www.kommersant.ru/doc/6298757,3312,0.12,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298738,3224,3.1,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298273,2400,3.83,4,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298294,2205,2.63,5,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309398,2006,0.6,10,"('Набиуллина заявила о готовности ЦБ в дальнейшем снова поднять ставку – Коммерсантъ', 'Набиуллина заявила о готовности ЦБ в\xa0дальнейшем снова поднять ставку – Коммерсантъ', 'Nabiullina announced the Central Bank’s readiness to raise rates again in the future - Kommersant', '纳比乌利娜宣布央行准备在未来再次加息 - 生意人报')"
https://www.kommersant.ru/doc/6298610,1679,1.61,6,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://www.kommersant.ru/doc/6309358,1668,7.55,6,"('Обвинение запросило 13 лет строгого режима ученому Губанову по делу о госизмене – Коммерсантъ', 'Obžaloba žiadala pre vedca Gubanova 13 rokov prísneho režimu v prípade vlastizrady - Kommersant')"
https://www.kommersant.ru/doc/6298995,1646,1.4,9,"('Спикер палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ', 'Спикер Палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ')"
https://www.kommersant.ru/doc/6298922,1642,0.61,11,"('Умер экс-премьер Госсовета Китая Ли Кэцян – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309552,1571,3.06,10,"('ЦАХАЛ объявил о расширении наземных операций в секторе Газа – Коммерсантъ', 'Израиль объявил о начале наземной операции в секторе Газа – Коммерсантъ', 'ЦАХАЛ объявил о расширении активности сухопутных войск в секторе Газа – Коммерсантъ')"
https://www.kommersant.ru/theme/596,1328,0.53,12,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6237952,1303,1.15,7,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5281689,1266,0.71,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6309529,1097,4.19,6,"('Сверхзвучный приговор - Коммерсантъ', 'Доцент МФТИ Анатолий Губанов получил 12 лет колонии строгого режима за госизмену')"
https://www.kommersant.ru/doc/6309463,1083,3.51,6,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ', 'FSB je poskus uboja Tsareva prepoznala kot napad na življenje javne osebe - Kommersant')"
https://www.kommersant.ru/doc/6298236,1049,3.62,5,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,992,3.33,6,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6225898,947,1.48,8,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6309490,874,0.23,10,"('Президент Санду допустила вступление Молдавии в ЕС без Приднестровья – Коммерсантъ', 'Prezident Sandu umožnil Moldavsku vstoupit do EU bez Podněstří – Kommersant')"
https://www.kommersant.ru/doc/6266577,870,0.92,8,"('В Бейт-Хануне в секторе Газа прекратила работу единственная больница – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309285,869,4.83,6,"('Банк России поднял ключевую ставку до 15% – Коммерсантъ', 'Ruská centrálna banka zvýšila kľúčovú sadzbu na 15 % – Kommersant')"
