page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6352692,12154,1.7,4,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ', 'Geert Wilders y el Partido de la Libertad: por qué son conocidos y cómo se relacionan con Ucrania y Rusia - Kommersant')"
https://www.kommersant.ru/doc/6349545,9938,0.22,7,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352548,9328,13.07,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Boris Maksudov: biografía del corresponsal militar fallecido de “Rusia 24”')"
https://www.kommersant.ru/doc/6363131,8513,4.16,5,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/6352979,7936,4.37,6,"('В Москве побит 50-летний рекорд атмосферного давления – Коммерсантъ', '50-year-old atmospheric pressure record broken in Moscow - Kommersant')"
https://www.kommersant.ru/doc/6351608,6338,2.19,8,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6352289,6309,1.17,9,"('Роскачество нашло опасные бактерии в популярных марках пельменей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352668,6286,1.57,7,"('В Нидерландах выборы в парламент выиграла крайне правая Партия свободы Герта Вилдерса',)"
https://www.kommersant.ru/doc/6352272,6106,1.56,8,"('Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352954,4904,1.1,8,"('Временное перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Временное перемирие между Израилем и «Хамасом» вступает в силу – Коммерсантъ')"
https://www.kommersant.ru/doc/6350747,4809,0.85,5,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5156140,3563,0.73,11,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ',)"
https://www.kommersant.ru/doc/1658655,3284,0.49,13,"('Чем известен Юрий Буданов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352990,2981,10.33,6,"('В Дублине прошли массовые беспорядки из-за нападения на детей – Коммерсантъ', 'В Дублине завершились беспорядки, вызванные нападением на детей – Коммерсантъ')"
https://www.kommersant.ru/doc/6352768,2549,1.06,7,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363177,2532,15.21,4,"('«Известия»: задержан глава Ленинского округа Подмосковья Алексей Спасский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2384,0.38,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352585,1931,8.29,3,"('Умер заслуженный артист Якутии Василий Еремеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351547,1876,3.09,3,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352697,1802,12.82,2,"('В казанской гимназии произошло массовое отравление детей – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6352397,1632,11.58,3,"('Депутат Колесников потребовал поднять стоимость проезда в Екатеринбурге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6352117,1630,6.81,8,"('Курс доллара. Прогноз на 23–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,1539,1.3,4,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351483,1532,1.24,7,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352596,1463,4.78,5,"('Путин рассказал про операцию ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351770,1086,1.84,9,"('Владимир Путин объявил 2024 год в России Годом семьи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352350,1020,4.71,9,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352335,954,4.19,5,"('В Индии погиб российский актер из Марий Эл Максим Белецкий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352419,954,1.15,11,"('Рецензия на фильм Алисы Хазановой «Белый список»', 'Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова')"
https://www.kommersant.ru/doc/6352373,907,8.05,6,"('Корреспондент «Россия 24» погиб после обстрела в Запорожской области – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363439,851,0.94,10,"('Минюст объявил Михаила Касьянова иностранным агентом – Коммерсантъ', 'Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ')"
