page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351240,110341,2.61,6,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'I Donbass dog skådespelerskan Polina Menshikh under beskjutning av ett kulturcentrum under en konsert - Kommersant', 'In Donbass stierf actrice Polina Menshikh tijdens de beschieting van een cultureel centrum tijdens een concert - Kommersant', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/6350480,32656,0.71,8,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/6350769,21011,6.03,4,"('Участник ритуальных убийств в Ярославле вышел на свободу после ранения на СВО – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6350807,18017,5.38,5,"('Осужденный за коррупцию экс-глава УСБ СКР Максименко найден мертвым – Коммерсантъ', 'Осужденный за коррупцию экс-начальник главка СКР Максименко найден мертвым – Коммерсантъ')"
https://www.kommersant.ru/doc/6349545,17114,0.41,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349769,12482,0.2,13,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350957,10140,5.56,5,"('История дела умершего экс-начальника главка СКР Михаила Максименко - Коммерсантъ', 'Дело Михаила Максименко: подробности', 'История дела умершего экс-начальник главка СКР Михаила Максименко - Коммерсантъ')"
https://www.kommersant.ru/doc/6350636,8513,19.21,6,"('Центр Краснодара перекрыли, в городе 9-балльные пробки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350706,7600,4.11,5,"('Осужденная по делу о пожаре в «Зимней вишне» Надежда Судденок вышла на свободу – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6350182,6786,4.92,7,"('Амана Тулеева похоронят рядом с сыном – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6349534,5529,0.11,8,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6350279,4135,10.4,4,"('В Краснодар прибыл премьер-министр Беларуси Роман Головченко – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/theme/2592,3226,0.74,12,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351297,2919,1.06,10,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351219,2871,32.5,2,"('В Ростовской области убит авторитетный предприниматель Владимир Борисенко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2710,0.11,6,()
