page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338919,15171,0.86,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339437,13009,1.98,7,"('Адам Кадыров получил награду «Трудовая доблесть» – Коммерсантъ', 'Адам Кадыров получил орден «Трудовая доблесть» и медаль за развитие спецназа – Коммерсантъ')"
https://www.kommersant.ru/doc/6348861,9076,3.01,7,"('Путин: представители ЛГБТ — тоже часть общества – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348679,8331,3.07,5,"('Провал Маргариты Голубевой на «Мисс Вселенная» оказался слухом – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348729,6565,5.5,7,"('Минюст подал иск о запрете в России ЛГБТ – Коммерсантъ', 'Минюст попросил Верховный суд запретить в России «движение ЛГБТ» – Коммерсантъ', 'Минюст подал иск о запрете в России «движения ЛГБТ» – Коммерсантъ')"
https://www.kommersant.ru/doc/6339421,4547,1.65,11,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,4341,0.83,7,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348917,3743,4.19,7,"('Минюст объявил иноагентами актрису Яну Троянову и издание The Moscow Times – Коммерсантъ', 'Минюст объявил актрису Яну Троянову иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6348884,3289,0.18,9,"('«Яндекс Погода»: 18 ноября в Черноземье будет снежно, до -3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6339129,3136,1.56,6,"('The Guardian: под новые санкции ЕС попадут сын Медведева и «АльфаСтрахование» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339141,3116,0.74,12,"('Номера приглашают в кабинеты – Коммерсантъ', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах')"
https://www.kommersant.ru/doc/6338784,3075,0.72,7,"('Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается', 'У Педро Санчеса не\xa0слишком премьерное поведение - Коммерсантъ', 'У Педро Санчеса не слишком премьерное поведение - Коммерсантъ')"
https://www.kommersant.ru/doc/6339293,3036,3.59,10,"('Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6339170,2999,2.03,10,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348669,2724,1.69,12,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6339408,2595,5.2,6,"('Госдума одобрила федеральный бюджет на 2024—2026 годы – Коммерсантъ', 'Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ')"
https://www.kommersant.ru/doc/6339197,2439,5.66,6,"('«Балтику» не разлить за границей – Коммерсантъ', '«Балтику» не разлить за\xa0границей – Коммерсантъ', 'Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов', 'Из-за конфликта вокруг брендов «Балтики» арестованы топ-менеджеры Денис Шерстенников и Антон Рогачевский')"
https://www.kommersant.ru/doc/6339019,2327,4.13,10,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339122,2302,2.78,8,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела', 'Основателя «Тануки» Александра Орлова разыскивают по делу о причинении ущерба')"
https://www.kommersant.ru/doc/6336479,2254,1.77,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6348722,2156,1.35,11,"('«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ', 'Мировые СМИ о встрече Джо Байдена и Си Цзиньпина')"
https://www.kommersant.ru/doc/6298525,2147,0.09,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348075,1959,0.87,12,"('Даниил Медведев столкнулся с золотой молодежью – Коммерсантъ', 'После поражения от Карлоса Алькараса на Nitto ATP Finals Даниил Медведев сыграет в 1/2 финала с Янником Синнером')"
https://www.kommersant.ru/doc/6339264,1737,3.17,5,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348914,1732,9.58,6,"('У отделения одного из банков в центре Москвы произошло ограбление со стрельбой – Коммерсантъ', 'У отделения банка в центре Москвы произошло ограбление со стрельбой – Коммерсантъ')"
https://www.kommersant.ru/theme/2348,1677,9.48,4,"('Дело Александра Шестуна: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,1576,3.43,8,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349231,1565,0.51,9,"('Главные новости к утру 18 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339465,1458,6.79,7,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,1438,1.25,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6338259,1420,7.39,7,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/3410267,1390,0.22,8,"('«Яндекс.Переводчик» внедрил гибридную систему перевода - Новости – Потребительский рынок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338983,1365,1.83,9,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6339212,1307,10.33,7,"('Главные анонсы 17 ноября – Коммерсантъ',)"
