page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363451,34934,2.53,7,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/4626760,8001,2.99,5,"('Пахмутова и Добронравов госпитализированы с коронавирусом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363443,6309,2.14,10,"('Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Израиль и «Хамас» обменялись заложниками и заключенными', 'Israel and Hamas exchange hostages and prisoners')"
https://www.kommersant.ru/doc/6352768,6079,1.51,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363882,4372,0.14,7,"('«Яндекс Погода»: 26 ноября в Черноземье будет снежно, от -2° до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6363883,4272,0.63,12,"('Умерла актриса из фильмов «Бумбараш» и «Уходя — уходи» Наталия Дмитриева – Коммерсантъ', 'Умерла актриса из фильмов «Бумбараш» и «Уходя — уходи» Наталья Дмитриева – Коммерсантъ')"
https://www.kommersant.ru/doc/6363358,3824,0.84,15,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363757,3414,1.03,12,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363815,2514,2.74,15,"('Обманувший актера Деревянко бизнесмен ранее был осужден в Армавире – Коммерсантъ Краснодар', 'Обманувший Павла Деревянко на 200 млн рублей ранее был осужден в Армавире – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6363879,2369,0.46,12,"('Зеленский: Украина скоро получит корабли для конвоирования судов в Черном море – Коммерсантъ', ""Zelensky : l'Ukraine recevra bientôt des navires pour escorter les navires en mer Noire - Kommersant"", ""Zelenskyj: L'Ucraina riceverà presto navi per scortare le navi nel Mar Nero - Kommersant"", 'Zelenskyj: Ukrajina brzy obdrží lodě pro doprovod lodí v Černém moři – Kommersant')"
https://www.kommersant.ru/doc/6349904,2292,4.71,8,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,2220,0.72,10,()
https://www.kommersant.ru/doc/6222780,2152,1.67,10,"('Умер поэт-песенник Николай Добронравов – Коммерсантъ',)"
https://www.kommersant.ru/doc/221577,2149,1.91,7,"('АФИША – Газета Коммерсантъ № 119 (1763) от 09.07.1999',)"
https://www.kommersant.ru/doc/6350747,2051,0.73,8,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352419,1999,1.15,11,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/6363779,1783,0.9,10,"('Воздушные силы Украины сообщили о рекордной атаке дронов-камикадзе по стране – Коммерсантъ', 'Воздушные силы ВСУ: по Украине ударили рекордным числом дронов-камикадзе – Коммерсантъ', 'Ukrajinske zračne sile so poročale o rekordnem napadu dronov kamikaze po vsej državi - Kommersant')"
https://www.kommersant.ru/doc/6363387,1747,0.34,9,"('«Никол Пашинян не торопится сжигать мосты» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298525,1721,0.41,7,"('Бостонский душитель - Коммерсантъ', 'История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу')"
https://www.kommersant.ru/doc/6351638,1483,1.35,34,"('Дублин подвергся нападению с двух сторон - Коммерсантъ', 'Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине')"
https://www.kommersant.ru/doc/6363243,1472,6.18,10,"('СМИ сообщили о взрывах в Туле, без света остались почти 5 тыс. абонентов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6225941,1386,0.58,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,1355,1.7,11,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1331,0.3,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6222861,1321,1.29,11,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,1311,1.98,5,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for November 27–December 1 - Kommersant')"
https://www.kommersant.ru/doc/6363438,1287,7.07,16,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,1267,4.89,8,"('Умер Николай Еременко – Газета Коммерсантъ № 91 (2221) от 29.05.2001',)"
https://www.kommersant.ru/doc/268597,1222,3.52,5,"('Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ', 'Минюст объявил Михаила Касьянова иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6363439,1191,1.93,12,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,894,1.45,10,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
