page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6365260,15025,1.8,9,"('«Бабель»: жену главы ГУР Буданова отравили тяжелыми металлами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365392,9514,4.05,6,"('Учителя информатики в Москве отстранили после рисунка свастики на уроке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365396,8496,4.52,7,"('Рождественский пост: когда начинается и\xa0что нельзя - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365273,7423,1.41,6,"('Крупнейший в мире айсберг может вскоре исчезнуть - Коммерсантъ', 'Крупнейший айсберг вынесло на чистую воду Южного океана впервые за 30 лет')"
https://www.kommersant.ru/doc/6364975,4556,0.18,7,"('«Яндекс Погода»: 28 ноября в Черноземье будет снежно, до -5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364292,3853,0.91,10,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364761,3729,6.36,2,"('На Ставрополье правоохранители проводят обыски на Ипатовском пивзаводе – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6365044,3704,5.43,8,"('Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ', 'Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - HVKeyboard Hide')"
https://www.kommersant.ru/doc/6365338,3446,5.17,5,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364865,3162,2.47,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5051010,2897,2.31,8,"('Скифское золото: о ценности экспонатов и подробностях многолетнего спора',)"
https://www.kommersant.ru/doc/6365771,2290,4.63,6,"('Умер американский инвестор, соратник Уоррена Баффетта Чарли Мангер – Коммерсантъ', 'Умер американский инвестор, соратник Уоррена Баффетта Чарльз Мангер – Коммерсантъ')"
https://www.kommersant.ru/doc/6364635,2255,1.46,8,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,2016,1.34,12,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364874,1971,2.74,8,"('Путин подписал законы о федеральном бюджете и повышении МРОТ – Коммерсантъ', 'Putin potpisao zakone o federalnom proračunu i povećanju minimalne plaće - Kommersant')"
https://www.kommersant.ru/doc/6364966,1828,4.65,9,"('На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'На СПБ Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ Биржи вызвала скандал на рынке')"
https://www.kommersant.ru/doc/6365594,1685,0.3,9,"('«Яндекс Погода»: 29 ноября в Черноземье будет снежно, до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6000422,1635,3.24,8,"('Госдума приняла закон об основаниях признания загранпаспортов недействительными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365297,1517,3.96,11,"('Иран подтвердил покупку российских Ми-28, Су-35 и Як-130 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365391,1409,5.25,5,"('Минфин предложил запретить алкогольное мороженное – Коммерсантъ', 'Минфин предложил запретить алкогольное мороженое – Коммерсантъ')"
https://www.kommersant.ru/doc/4350387,1379,2.68,11,"('Приложения: Последние новости России и мира – Коммерсантъ Здравоохранение (126397) - «Наиболее простой способ поддержать защитные силы организма — прием эффективных и безопасных иммуномодуляторов»',)"
https://www.kommersant.ru/doc/6364676,1366,3.15,16,"('Замглавы Минюста Украины: Киев не пойдет на мир с Россией без репараций – Коммерсантъ', 'Власти Украины не согласятся на мирное соглашение с Россией без репараций – Коммерсантъ')"
https://www.kommersant.ru/doc/6364303,1351,3.92,6,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6364920,1350,1.93,9,"('По\xa0опросу дейтингового сервиса\xa0Mamba одиночество тяготит российских мужчин больше, чем\xa0женщин',)"
https://www.kommersant.ru/doc/6365468,1289,1.01,8,"('Парфенон раздора - Коммерсантъ', 'Премьер-министры Британии и Греции поссорились из-за древнегреческого культурного наследия')"
https://www.kommersant.ru/doc/6364926,1285,2.65,10,"('Активы Caterpillar в\xa0России купила структура экс-\u200dсотрудников Сбера ООО\xa0«ПСК — новые решения»', 'Caterpillar самосваливает из\xa0России – Коммерсантъ', 'Активы Caterpillar в\xa0России купила структура экс-&zwj;сотрудников Сбера ООО\xa0«ПСК — новые решения»', 'Активы Caterpillar в России купила структура экс-сотрудников Сбера ООО «ПСК-новые решения»', 'Активы Caterpillar в\xa0России купила структура экс-\u200dсотрудников Сбера ООО\xa0«ПСК-\u200dновые решения»', 'Активы Caterpillar в\xa0России купила структура экс-&zwj;сотрудников Сбера ООО\xa0«ПСК-&zwj;новые решения»', 'Активы Caterpillar в\xa0России купила структура экс-?сотрудников Сбера ООО\xa0«ПСК-?новые решения»')"
https://www.kommersant.ru/doc/6365292,1268,1.03,12,"('Столтенберг: Украина сейчас ближе к НАТО, чем когда-либо прежде – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364641,1220,2.62,6,"('Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-\u200dпрезидента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-&zwj;президента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и Ольга Архарова получили сроки ниже низшего за вымогательство у вице-президента Промсвязьбанка')"
https://www.kommersant.ru/doc/6348784,1181,4.91,5,"('Министерство счастья: в каких странах создавали, что получилось',)"
https://www.kommersant.ru/doc/6364377,1148,0.87,8,"('В Чехии сегодня планируется самая крупная в истории страны забастовка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364937,1132,7.95,4,"('За легализованные миллиарды раздали условные сроки – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6365232,1096,2.19,13,"('«Яндекс» назвал стоимость умной колонки с экраном «Станция Дуо Макс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365797,1056,2.65,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6364613,1050,2.48,13,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365265,1006,3.88,7,"('В Казань был доставлен предполагаемый лидер ОПГ «Кинопленка» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6365841,1001,0.9,12,"('Главные новости к утру 29 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365438,971,2.68,7,"('Обвиняемого в создании казанского ОПГ «Кинопленка» отправили в СИЗО – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6364857,965,3.63,3,"('«ПСК — Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4816991,890,0.45,24,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6364868,846,14.66,5,"('Путин приостановил индексацию зарплат госслужащих, кроме военных и силовиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364957,782,2.94,6,"('Минкульт Воронежской области объяснил причины увольнения худрука Михаила Бычкова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364947,778,7.46,12,"('Системно значимые убыли – Коммерсантъ', 'Банк «ФК\xa0Открытие» в\xa0октябре вышел в\xa0лидеры по\xa0убыткам')"
https://www.kommersant.ru/doc/5941036,770,1.95,8,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/3397354,769,2.86,12,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
