page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310795,40375,2.31,4,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/theme/3142,35068,0.24,14,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,15278,0.92,9,"('Подмосковный депутат Надеждин объявил о выдвижении на выборы президента – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Союза правых сил» – Коммерсантъ')"
https://www.kommersant.ru/doc/6311665,11520,1.5,7,"('Йеменские хуситы нанесли удары по Израилю в поддержку палестинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311029,10285,1.22,10,"('Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ', 'Дуров заблокировал канал «Утро Дагестана» из-за призывов к насилию против евреев – Коммерсантъ')"
https://www.kommersant.ru/doc/6311793,8737,15.7,3,"('Чем известен врио главы Вологодской области Георгий Филимонов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311409,8637,2.1,6,"('Владелец Decathlon в России запускает новую сеть спорттоваров Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311714,6816,1.39,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6311111,6714,3.17,7,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311054,5058,1.78,15,"('Погром и молнии – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Bericht von Andrei Kolesnikov darüber, wie Wladimir Putin ein Treffen zu den Unruhen am Flughafen Machatschkala abhielt')"
https://www.kommersant.ru/doc/6311024,5008,2.42,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311271,4165,1.94,6,"('МТС объяснил, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ', 'МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ')"
https://www.kommersant.ru/doc/6311149,4100,2.39,6,"('Израильские дипломаты в ООН надели желтые звезды и обещали носить их, пока Совбез не осудит «Хамас» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311767,4043,9.23,8,"('Путин сменил губернатора Вологодской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,3863,0.83,8,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6311405,3524,4.88,6,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,3465,1.01,13,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,3425,0.79,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310895,3316,0.15,7,()
https://www.kommersant.ru/doc/6310328,3219,3.45,7,"('Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова', 'Не обговорили, но\xa0приговорили – Коммерсантъ')"
https://www.kommersant.ru/doc/6136710,3106,0.1,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310269,2858,0.52,6,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,2794,1.65,7,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311410,2657,4.63,8,"('На пороховом заводе в Прикамье произошел взрыв – Коммерсантъ', 'V tovarni smodnika v regiji Kama je odjeknila eksplozija - Kommersant')"
https://www.kommersant.ru/doc/6298525,2555,0.16,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311666,2148,3.21,20,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310670,2125,4.89,3,"('В Екатеринбурге начал работать передвижной музей «Поезд Победы» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6311055,2104,6.46,7,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ', 'Dos militares rusos detenidos bajo sospecha de asesinar a nueve personas en Volnovakha – Kommersant', 'Dva ruští vojenští důstojníci zadrženi pro podezření z vraždy devíti lidí ve Volnovacha – Kommersant')"
https://www.kommersant.ru/doc/6311032,2096,2.05,9,"('Le Monde: во Франции задержан сооснователь «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267799,1920,0.52,11,"('Российский художник Петр Павленский приговорен во Франции к шести месяцам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311507,1697,8.01,6,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
