page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349912,55882,5.42,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350024,47099,7.65,5,"('Президентом Аргентины стал Безумец - Коммерсантъ', 'Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/6349700,17420,3.96,7,"('Новый президент Аргентины пообещал сотрудничать со странами свободного мира – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349497,16969,0.08,10,"('Джо Байден занял зрительский сектор – Коммерсантъ', 'США разошлись с Израилем во взглядах на будущее Газы')"
https://www.kommersant.ru/doc/6350040,10204,0.11,11,"('Зеленский призвал не ждать быстрого окончания конфликта с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349552,10115,0.06,7,"('Соцсети растут на военных конфликтах – Коммерсантъ', 'Показатели YouTube в РФ увеличились впервые с 2021 года')"
https://www.kommersant.ru/doc/6349769,9976,0.32,14,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,7478,1.2,15,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349425,6843,0.58,8,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,6341,0.54,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349603,5489,5.79,5,"('В Электростали сбит беспилотник, летевший на Москву – Коммерсантъ',)"
https://www.kommersant.ru/doc/34496,5006,4.17,2,"('Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992',)"
https://www.kommersant.ru/doc/6349534,4474,0.98,8,"('«Вкусвилл» бронирует столики – Коммерсантъ', '«Вкусвилл» покупает сеть семейных кафе «Андерсон»')"
https://www.kommersant.ru/doc/5492544,4200,15.69,2,"('«Тануки» взыскало с Владислава Позднякова ущерб за атаку на рестораны – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349383,4146,1.95,10,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/198059,4137,4.88,10,"('Ведомости – Газета Коммерсантъ № 83 (1486) от 13.05.1998',)"
https://www.kommersant.ru/doc/6349368,3426,1.4,7,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349732,3238,1.98,9,"('Из-за снегопада в Воронеже образовались 10-балльные пробки – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349642,3236,1.08,11,"('Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349904,3144,0.99,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349377,3105,2.35,7,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349484,3070,0.13,8,"('«Яндекс Погода»: 20 ноября в Черноземье будет снежно, до -4°. – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350245,2879,0.17,12,"('Биржевой курс доллара опустился ниже 89 руб./$, обновив пятимесячный минимум', 'Курс доллара оштрафовали – Коммерсантъ')"
https://www.kommersant.ru/doc/6349550,2824,3.61,4,"('Умер филолог и писатель Михаил Безродный', 'Цитата не закончится – Коммерсантъ')"
https://www.kommersant.ru/doc/6349678,2681,1.45,15,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349907,2631,1.1,11,"('МВД не нашло нарушений в словах Симоньян о ядерном взрыве над Сибирью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350216,2552,0.74,11,"('Тяжеловес переходного периода – Коммерсантъ', 'Умер экс-губернатор Кемеровской области Аман Тулеев')"
https://www.kommersant.ru/doc/6349947,2360,9.45,5,"('Задержан замдиректора департамента Минприроды Яковлев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349876,2245,0.89,10,"('Бывший гендир OpenAI Сэм Альтман и экс-президент компании Грег Брокман переходят в\xa0Microsoft – Коммерсантъ', 'Бывший гендиректор OpenAI Сэм Альтман переходит в\xa0Microsoft – Коммерсантъ')"
https://www.kommersant.ru/doc/6349475,2122,2.87,3,"('Умерла лидер липецкого отделения «Партии пенсионеров» Людмила Яськова – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349527,2043,2.45,9,"('Увольнение с последующим возвращением – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6348903,2003,1.9,10,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349521,1988,2.36,11,"('Инвесторы потребовали вернуть основателя OpenAI Сэма Альтмана в компанию', 'Искусственный интеллект теряет рассудок - Коммерсантъ')"
https://www.kommersant.ru/doc/6349361,1889,0.85,5,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350182,1758,2.1,10,"('Амана Тулеева похоронят рядом с сыном – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6298525,1700,0.29,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350239,1577,0.25,9,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349572,1570,0.13,9,"('Ритейлер DNS планирует обеспечивать более 60% выручки за счет собственных торговых марок',)"
https://www.kommersant.ru/doc/6349540,1537,1.3,10,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,1399,0.86,11,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349399,1363,2.27,8,"('ГУР Украины отрицает информацию о переходе летчика ВСУ на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321543,1359,6.92,4,"('В краевом УФСБ меняется начальник – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6336479,1294,1.78,8,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6339122,1187,5.64,6,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела',)"
https://www.kommersant.ru/doc/6350480,1137,1.93,7,()
https://www.kommersant.ru/doc/6349741,1060,2.83,7,"('На МЦД-1 произошел сбой – Коммерсантъ', 'Движение поездов по МЦД-1 вернулось в график после утренних задержек – Коммерсантъ')"
https://www.kommersant.ru/doc/6349691,1034,5.32,8,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349549,1021,2.25,12,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6349551,1018,3.44,10,"('На Сибирь обрушилась стихия – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5840198,925,0.97,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349511,923,1.52,11,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,833,0.84,8,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,813,2.21,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6349574,811,2.22,18,"('Все летит по плану – Коммерсантъ', 'Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян')"
https://www.kommersant.ru/doc/6348934,794,7.81,12,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран', 'Финский финт заразителен – Коммерсантъ')"
https://www.kommersant.ru/doc/6298062,774,3.75,11,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/6349923,765,1.05,9,"('Песков подтвердил участие Путина в виртуальном саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350067,753,8.9,5,"('Замначальника ФСБ по Крыму возглавил управление спецслужбы по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349496,750,2.27,9,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,735,2.45,11,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6350087,733,3.55,9,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6349751,726,0.83,11,"('МВД РФ объявило в розыск победительницу «Евровидения-2016» от Украины Джамалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349414,704,2.27,11,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
