page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321052,8882,0.48,13,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321116,8299,4.46,7,"('Умер искусствовед Аркадий Ипполитов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321150,7161,3.53,5,"('Жители Башкирии наблюдали северное сияние – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6320969,6593,1.08,8,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321288,5791,5.27,6,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/6321358,5211,5.62,7,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ')"
https://www.kommersant.ru/doc/6311224,3305,0.15,5,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,3125,2.24,8,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321225,2960,0.41,9,"('Кулеба заявил, что украинцы готовятся к «самой ужасной зиме в истории» – Коммерсантъ', 'Кулеба је рекао да се Украјинци спремају за ""најстрашнију зиму у историји"" - Комерсант')"
https://www.kommersant.ru/doc/6321128,2811,3.77,8,"('В Молдавии правящая партия проигрывает местные выборы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321119,2757,0.94,12,"('Во многих российских регионах наблюдалось полярное сияние – Коммерсантъ', 'Polarlichter wurden in vielen russischen Regionen beobachtet – Kommersant')"
https://www.kommersant.ru/doc/6321060,2460,1.34,6,"('Умерла звезда сериала «Клон» Элизанджела ду Амарал Вергейру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321237,2305,11.24,4,"('Мэр Мариуполя Олег Моргун уволен – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321093,1982,3.43,12,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5594938,1846,0.76,12,"('Руководил пивзаводом и был под санкциями\xa0РФ: чем известен глава Запорожья Евгений Балицкий - Коммерсантъ',)"
https://www.kommersant.ru/doc/3201976,1654,6.71,9,"('Северное сияние распространилось на юг – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,1558,2.89,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321134,1549,3.23,14,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321122,1464,4.3,8,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1455,0.14,9,()
https://www.kommersant.ru/doc/6321236,1317,1.37,16,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,1262,3.65,11,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,1252,1.68,17,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6321153,1061,1.89,9,"('Балицкий: между Крымом и Ростовом-на-Дону начали строить железную дорогу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321389,1032,13.95,5,"('Женщины Сильвио Берлускони – Мир – Коммерсантъ',)"
