page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363757,28833,1.28,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363451,16273,1.31,8,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363882,7393,0.12,8,"('«Яндекс Погода»: 26 ноября в Черноземье будет снежно, от -2° до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5329955,6049,0.69,5,"('«Посейдон» выловит коррупционеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364120,6004,4.0,5,"('МВД России объявило в розыск пресс-секретаря Meta Энди Стоуна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352768,5106,1.31,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364109,3897,0.23,6,"('«Яндекс Погода»: 27 ноября в Черноземье будет идти снег, до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350611,2777,4.61,7,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363358,2385,0.63,14,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2355,0.08,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363438,2153,6.46,11,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363905,1982,4.49,2,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ', 'Súd na Kryme zamietol prípad opustenia jednotky po smrti mobilizovanej osoby - Kommersant')"
https://www.kommersant.ru/doc/5840198,1822,0.49,10,()
https://www.kommersant.ru/doc/6363813,1665,0.24,8,"('Президент Швейцарии прибыл в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352419,1626,2.15,9,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/221577,1214,1.65,7,"('АФИША – Газета Коммерсантъ № 119 (1763) от 09.07.1999',)"
https://www.kommersant.ru/doc/6363817,1038,1.16,10,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363782,1025,0.29,11,"('Глава СБУ: Крымский мост обречен, будут сюрпризы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364200,979,2.86,8,"('Захарова: «Хамас» освободил россиянина в результате прямых переговоров с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363914,950,1.79,5,"('Мэр Львова призвал Польшу «положить конец позорной блокаде Украины» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,921,1.09,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6350936,919,19.04,6,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338286,874,1.26,10,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364195,845,1.54,12,"('Камила Валиева выиграла заключительный этап Гран-при России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,826,0.85,5,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,819,2.2,6,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/6351638,811,0.99,35,"('Бостонский душитель - Коммерсантъ', 'История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу')"
https://www.kommersant.ru/doc/6363443,665,2.56,11,"('Израиль и «Хамас» обменялись заложниками и заключенными', 'Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Israel and Hamas exchange hostages and prisoners')"
https://www.kommersant.ru/doc/6364127,648,7.56,9,"('При попадании самолета «Аэрофлота» в зону турбулентности пострадал пассажир – Коммерсантъ', 'Un pasajero resultó herido al impactar un avión de Aeroflot en una zona de turbulencia - Kommersant')"
