page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6443450,48751,7.31,4,"('Чем известен самый молодой в истории Франции премьер-министр Габриэль Атталь - Коммерсантъ', 'Чем известен новый премьер Франции Габриэль Атталь - Коммерсантъ')"
https://www.kommersant.ru/doc/6443011,16503,2.51,6,"('Болезнь министра обороны США спровоцировала скандал', 'Пентагон теряет голову - Коммерсантъ')"
https://www.kommersant.ru/doc/6443023,13342,1.3,9,"('Карта военной операции на 8 января 2024 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6443414,10929,0.93,10,"('Новым премьером Франции назначен Габриэль Атталь – Коммерсантъ', 'Премьером Франции назначен 34-летний Габриэль Атталь – Коммерсантъ')"
https://www.kommersant.ru/doc/6443010,10196,1.89,10,"('Военное руководство Швеции призвало граждан быть готовыми к войне – Коммерсантъ', 'Главком ВС Швеции и министр гражданской обороны призвали готовиться к войне – Коммерсантъ')"
https://www.kommersant.ru/doc/6443545,9902,14.43,3,"('В результате удара беспилотника в\xa0Орле выбило стекла в\xa0многоэтажке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443559,8136,0.36,11,"('Старый Новый год: что за праздник - Коммерсантъ',)"
https://www.kommersant.ru/doc/6443458,7741,20.6,3,"('Криминальная история Климовского патронного завода - Коммерсантъ',)"
https://www.kommersant.ru/doc/6443025,7604,0.57,11,"('Умер немецкий футболист и тренер Франц Беккенбауэр – Коммерсантъ', 'Чемпион мира по футболу Беккенбауэр умер на 79-м году жизни – Коммерсантъ')"
https://www.kommersant.ru/doc/6443378,7306,1.41,12,"('Поэт Рубинштейн попал под машину на пешеходном переходе – Коммерсантъ', 'Поэт Лев Рубинштейн попал под машину на пешеходном переходе – Коммерсантъ')"
https://www.kommersant.ru/doc/6443401,5769,0.1,11,"('Курс доллара опустился ниже 90 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443037,5573,0.48,14,"('Франц Беккенбауэр: чем запомнился болельщикам',)"
https://www.kommersant.ru/doc/6443112,5459,1.92,11,"('Власти проверят выступление «Щенков» после выхода солиста на сцену в одном носке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443246,4838,1.38,9,"('Солиста группы «Щенки» задержали в Пулково после выступления обнаженным – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298525,4257,0.14,6,()
https://www.kommersant.ru/doc/6443725,3425,3.59,7,"('В Таиланде умер главред издания «Морской бюллетень» Войтенко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442635,3332,1.95,11,"('С клуба «Мутабор», где прошла «голая вечеринка», требуют 300 тыс. руб. за музыку – Коммерсантъ', 'С клуба Mutabor, где прошла «голая вечеринка», требуют 300 тыс. руб. за музыку – Коммерсантъ')"
https://www.kommersant.ru/doc/6443370,3014,3.15,8,"('Патронный завод в Подольске будет национализирован после ЧП с отоплением – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442964,3005,1.3,12,"('Останина обратится в СКР из-за видео, на котором блогер бросил младенца в сугроб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442938,2924,3.66,8,"('Брейвик подал в суд на Норвегию из-за одиночества – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443300,2802,3.64,10,"('Бастрыкин поручил возбудить дело на блогера, бросившего младенца в сугроб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443038,2627,2.36,8,"('Премьер-министр Франции Элизабет Борн подала в отставку – Коммерсантъ', 'Французский премьер Элизабет Борн ушла в отставку – Коммерсантъ')"
https://www.kommersant.ru/doc/6298724,2621,0.92,6,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6443061,2410,3.44,6,"('Отставка премьера Франции Элизабет Борн: подробности и причины',)"
https://www.kommersant.ru/doc/6443159,2387,6.7,8,"('Замглавы Подольска и начальник котельной задержаны из-за отключения отопления – Коммерсантъ', 'Следователи задержали начальника котельной и замглавы Подольска – Коммерсантъ', 'Следователи задержали начальника котельной и замглавы Подольска после ЧП – Коммерсантъ')"
https://www.kommersant.ru/doc/6443029,2302,5.13,11,"('У биткойна пошел счет на SEC – Коммерсантъ', 'Рост цены биткойна в январе 2024: причины и прогнозы')"
https://www.kommersant.ru/doc/6442547,2177,1.56,9,"('Внук Никиты Хрущева умер на 70-м году жизни – Коммерсантъ',)"
https://www.kommersant.ru/doc/2287930,1981,2.07,6,"('РАДА АДЖУБЕЙ: МОИ КРЕМЛЁВСКИЕ ПОДРУГИ – Огонек № 38 (4665) от 22.10.2000',)"
https://www.kommersant.ru/doc/6222107,1844,0.76,8,"('Картаполов: мобилизованные вернутся домой после завершения военной операции – Коммерсантъ',)"
https://www.kommersant.ru/doc/6424986,1794,0.39,10,"('Глава МИД Польши Радослав Сикорский посетил Киев',)"
