page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320516,121972,4.2,7,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников - https://www.kommersant.ru/')"
https://www.kommersant.ru/doc/6319611,42187,0.81,5,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319101,37566,0.43,6,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320459,35839,21.23,4,"('Блогер Аяз Шабутдинов задержан в Москве по подозрению в мошенничестве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320804,29613,0.49,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant', 'Dollarin vaihtokurssi. Ennuste 7.–10. marraskuuta - Kommersant')"
https://www.kommersant.ru/doc/6320680,29589,4.29,8,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320002,27875,0.9,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,15507,1.51,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320393,15421,1.34,8,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320770,13718,8.26,6,"('В Швейцарии умер фигурист Олег\xa0Протопопов. Некролог', 'Пара вне\xa0системы - Коммерсантъ')"
https://www.kommersant.ru/doc/6312774,13441,0.33,10,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319944,11841,2.11,8,"('Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию',)"
https://www.kommersant.ru/doc/6320441,11286,3.93,7,"('В Москве по подозрению в мошенничестве задержан блогер Аяз Шабутдинов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320721,9055,1.88,9,"('На 92-м году жизни умер олимпийский чемпион по фигурному катанию Олег Протопопов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,8489,1.1,8,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6319838,7903,3.09,11,"('Умер худрук Санкт-Петербургской филармонии Юрий Темирканов. Некролог',)"
https://www.kommersant.ru/doc/6226050,6778,0.37,7,()
https://www.kommersant.ru/doc/6320760,6660,1.65,8,"('США и «Хезболла» обменялись угрозами - Коммерсантъ', 'Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'Ожидаемая речь генсека ливанской «Хезболлы» оказалась выражением солидарности с палестинцами')"
https://www.kommersant.ru/doc/6320761,6486,5.26,8,"('Последнее шиитское предупреждение – Коммерсантъ FM',)"
