page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6299097,131482,1.26,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ', 'Bývalý poslanec Rady Oleg Carev bol napadnutý na Kryme – Kommersant')"
https://www.kommersant.ru/doc/6309893,18419,0.49,10,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298811,15908,1.58,10,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву', 'Una delegación del movimiento palestino Hamás llegó de visita a Moscú', 'A delegation of the Palestinian Hamas movement arrived on a visit to Moscow')"
https://www.kommersant.ru/doc/6298889,6742,0.96,9,"('«Хамас» не освободит заложников без прекращения огня – Коммерсантъ', 'Hamas não libertará reféns sem cessar-fogo – Kommersant')"
https://www.kommersant.ru/doc/6298030,5072,0.91,9,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6309540,4745,0.11,7,"('«Яндекс Погода»: 28 октября в Черноземье будет дождливо, до +18° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298804,4231,8.39,2,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,3726,1.53,5,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298757,3419,0.12,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298738,3243,3.11,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298294,2956,2.3,5,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298273,2446,4.13,4,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309398,2255,0.62,10,"('Набиуллина заявила о готовности ЦБ в дальнейшем снова поднять ставку – Коммерсантъ', 'Набиуллина заявила о готовности ЦБ в\xa0дальнейшем снова поднять ставку – Коммерсантъ', 'Nabiullina announced the Central Bank’s readiness to raise rates again in the future - Kommersant', '纳比乌利娜宣布央行准备在未来再次加息 - 生意人报')"
https://www.kommersant.ru/doc/6298610,1908,1.52,6,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,1822,0.55,13,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309552,1738,2.99,10,"('ЦАХАЛ объявил о расширении наземных операций в секторе Газа – Коммерсантъ', 'Израиль объявил о начале наземной операции в секторе Газа – Коммерсантъ', 'ЦАХАЛ объявил о расширении активности сухопутных войск в секторе Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6309358,1668,7.55,6,"('Обвинение запросило 13 лет строгого режима ученому Губанову по делу о госизмене – Коммерсантъ', 'Obžaloba žiadala pre vedca Gubanova 13 rokov prísneho režimu v prípade vlastizrady - Kommersant')"
https://www.kommersant.ru/doc/6298995,1646,1.4,9,"('Спикер палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ', 'Спикер Палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ')"
https://www.kommersant.ru/doc/6298922,1645,0.61,11,"('Умер экс-премьер Госсовета Китая Ли Кэцян – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,1539,0.71,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6309529,1461,4.04,6,"('Сверхзвучный приговор - Коммерсантъ', 'Доцент МФТИ Анатолий Губанов получил 12 лет колонии строгого режима за госизмену')"
https://www.kommersant.ru/doc/6309463,1336,3.07,7,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6237952,1303,1.15,7,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298236,1074,3.91,5,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266577,1050,0.95,8,"('В Бейт-Хануне в секторе Газа прекратила работу единственная больница – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,1012,0.59,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/322678,992,3.33,6,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6295815,976,1.02,10,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6225898,949,1.48,8,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/301258,896,3.46,9,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6309285,869,4.83,6,"('Банк России поднял ключевую ставку до 15% – Коммерсантъ', 'Ruská centrálna banka zvýšila kľúčovú sadzbu na 15 % – Kommersant')"
https://www.kommersant.ru/doc/5915621,857,0.23,9,()
https://www.kommersant.ru/doc/6298969,840,9.29,12,"('Что происходит после ввода войск России на Украину. День 611-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 611-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6298724,783,1.79,8,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309407,771,1.95,9,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/3966682,746,5.9,3,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (119496) - Цена «Евровидения»',)"
https://www.kommersant.ru/doc/6298457,740,0.68,18,"('Тайсон Фьюри проведет бой с Франсисом Нганну',)"
https://www.kommersant.ru/doc/6309598,729,7.54,7,"('Генассамблея ООН приняла резолюцию по сектору Газа и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,724,4.42,12,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/5594108,721,3.61,9,"('Виктор Батурин закрепил признание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309900,651,17.05,3,"('Подозреваемый в массовом убийстве в штате Мэн найден мертвым – Коммерсантъ', 'Mende kütləvi qətldə şübhəli bilinən şəxs ölü tapılıb - Kommersant')"
