page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298042,12362,1.19,10,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ', 'Taux de change du dollar. Prévisions pour les 26 et 27 octobre - Kommersant')"
https://www.kommersant.ru/doc/6297128,11328,1.51,9,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298020,11062,4.85,7,"('Майк Джонсон избран спикером Палаты представителей США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297260,8881,7.66,9,"('На психолога Людмилу Петрановскую составлен протокол о дискредитации армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297032,6971,1.78,8,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297366,6882,11.26,4,"('Республиканец Майк Джонсон выдвинут на пост спикера Палаты представителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267847,5790,3.3,6,"('Текст по\xa0принуждению – Weekend',)"
https://www.kommersant.ru/doc/6297245,5768,3.42,8,"('Минниханов наградил сына Кадырова вторым по значимости орденом Татарстана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298043,4897,5.62,9,"('Полиция пришла с обыском в московский бизнес-клуб Club 500 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295757,4239,0.31,13,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6297445,3618,4.34,9,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297429,3489,6.62,6,"('Henderson назвала предварительные параметры IPO и начала сбор заявок – Коммерсантъ', 'Henderson озвучила предварительные параметры IPO и начала сбор заявок – Коммерсантъ')"
https://www.kommersant.ru/doc/6297850,3362,10.92,6,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297828,2764,2.03,8,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ', 'Фигурант дела об убийстве Немцова назначен командиром батальона «Север» – Коммерсантъ', 'Фигурант дела об убийстве Немцова возглавил батальон при Минобороны – Коммерсантъ', ""L'homme impliqué dans l'affaire Nemtsov était à la tête du nouveau bataillon « tchétchène » nommé d'après Cheikh Mansur – Kommersant"")"
https://www.kommersant.ru/doc/6297642,2661,2.67,7,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297138,2538,1.1,7,"('Законопроект об индексации пенсий неработающим пенсионерам прошел первое чтение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298113,2024,3.95,7,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297250,1928,2.9,9,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
