page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6322303,64745,0.03,8,"('YouTube тестирует функцию показа случайного видео – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322338,13103,14.29,3,"('Чем известен погибший депутат ЛНР Михаил Филипоненко - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322405,8250,12.07,3,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322190,7341,0.04,8,"('«Ростех»: военные начали применять в зоне СВО управляемый снаряд «Краснополь» – Коммерсантъ', '""Rostec"": armáda začala používať riadený projektil ""Krasnopol"" v zóne Severného vojenského okruhu - Kommersant')"
https://www.kommersant.ru/doc/6321673,6071,2.11,5,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321292,5942,2.68,4,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322021,2840,6.2,3,"('Евгений Сердюков возглавит СПБ Биржу вместо Романа Горюнова', 'СПБ Биржа пойдет по-старому – Коммерсантъ', 'Zamiast Romana Gorionowa na czele giełdy w Petersburgu stanie Evgeny Serdiukov')"
https://www.kommersant.ru/doc/6321403,2813,0.64,8,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321875,2622,10.41,2,"('ФСБ подтвердила задержание замминистра МВД Дагестана Руфата Исмаилова – Коммерсантъ', 'ФСБ подтвердила задержание замминистра МВД Дагестана – Коммерсантъ')"
https://www.kommersant.ru/doc/6322298,2091,4.07,7,"('В Луганске убит экс-начальник управления народной милиции ЛНР Филипоненко – Коммерсантъ', 'В Луганске убит экс-начальник народной милиции ЛНР Филипоненко – Коммерсантъ', 'Filiponenko, ancien chef de la milice populaire de la LPR, a été tué à Lougansk – Kommersant', ""Former head of the LPR people's militia department Filiponenko was killed in Lugansk – Kommersant"", 'В Луганске убит экс-начальник управления народной милиции ЛНР Филипоненко – Коммерсантъ')"
https://www.kommersant.ru/doc/6321944,1288,3.65,1,"('Спикер погиб по дороге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6069507,1239,2.74,11,"('Мать Веры Пехтелевой пожаловалась, что убийца дочери отправился на спецоперацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321930,1158,0.17,7,"('«Яндекс Погода»: в регионах Черноземья 8 ноября будет дождливо, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6322148,1116,6.18,4,"('МВД России объявило в розыск судью МУС Серхио Годинеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321633,1107,16.53,6,"('В утильсбор добавили правил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5558128,793,15.51,4,"('Договор разошелся с приговором – Газета Коммерсантъ № 167 (7368) от 12.09.2022', 'Договор разошелся с приговором – Коммерсантъ')"
https://www.kommersant.ru/doc/6321052,743,0.4,18,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322208,663,1.36,9,"('«Киодо»: Байден и Си встретятся 15 ноября в Сан-Франциско – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321491,611,5.07,9,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322158,607,3.79,7,"('Комитет Палаты представителей США одобрил передачу активов РФ Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321364,543,5.16,9,"('Патриарх Кирилл: называть себя русскими могут только глубоко православные люди – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322223,537,0.93,9,"('Цены на нефть снизились до минимума с конца июля – Коммерсантъ', 'Ceny ropy naftowej spadły do \u200b\u200bnajniższego poziomu od końca lipca – Kommersant')"
https://www.kommersant.ru/doc/6322244,524,1.15,10,"('Путин: некоторые страны пытаются расшатать легитимную власть в СНГ – Коммерсантъ', 'Putin: niektóre kraje próbują podważyć legalny rząd w WNP – Kommersant')"
https://www.kommersant.ru/doc/6298525,524,0.38,4,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322304,503,4.17,13,"('Международная выставка-форум «Россия»: что посмотреть - Коммерсантъ', 'International exhibition and forum ""Russia"": what to see - Kommersant')"
https://www.kommersant.ru/doc/6321650,477,5.45,5,"('Экс-депутат Верховной рады Олег Царев дал первый комментарий после покушения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322185,461,1.74,12,"('Умер известный по «Джентльменам удачи» актер Анатолий Яббаров – Коммерсантъ',)"
https://www.kommersant.ru/doc/2381143,459,1.31,10,()
https://www.kommersant.ru/doc/639904,436,2.98,8,"('Ариэль Шарон слег от дел – Газета Коммерсантъ № 1 (3332) от 10.01.2006',)"
https://www.kommersant.ru/doc/6322446,425,6.35,8,"('Следствие запросило арест замглавы МВД Дагестана по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321215,390,8.72,6,"('Умер искусствовед Аркадий Ипполитов', 'Петербургский мифограф – Коммерсантъ')"
https://www.kommersant.ru/doc/5482074,385,11.69,11,"('Убийцу студентки в Кемерово приговорили к 17 годам строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321343,381,1.57,8,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/doc/6321596,347,7.2,6,"('ТАСС: заместитель министра внутренних дел Дагестана задержан – Коммерсантъ', 'ТАСС: заместитель министра внутренних дел Дагестана задержан – Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,341,1.47,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6321383,340,1.76,10,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312615,326,1.53,13,"('Главком ВСУ Залужный заявил о превосходстве российской авиации и систем РЭБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/2382603,295,1.02,12,"('Военкор Сладков: Путин принял решение об участии мобилизованных до конца СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322410,282,14.89,7,"('Взрыв Газы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322028,264,2.65,10,"('Кровь с табаком – Газета Коммерсантъ № 73 (1958) от 26.04.2000',)"
https://www.kommersant.ru/doc/146411,262,6.11,9,"('Глава СПБ Биржи Роман Горюнов покинет пост – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321705,261,9.96,5,"('«Диссернет»: Shaman списал из интернета больше половины своей дипломной работы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321388,247,2.43,11,"('К Евросоюзу применят расширительное толкование – Коммерсантъ', 'Еврокомиссия представит доклад о перспективах Украины, Молдавии, Грузии и еще семи стран')"
https://www.kommersant.ru/doc/6322033,230,4.35,14,"('Губернатор Севастополя сообщил о работе ПВО в городе, сбито пять БПЛА – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321414,225,3.56,2,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,224,4.46,5,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
