page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349255,103447,2.66,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6349313,88265,0.75,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349303,31804,1.83,9,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349371,16557,9.05,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ', 'TASS: Il pilota delle forze armate ucraine ha disertato passando dalla parte russa – Kommersant')"
https://www.kommersant.ru/doc/6348944,12078,0.45,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,11986,1.13,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,9244,1.75,7,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/gallery/6349312,6518,6.51,6,"('«Мисс Вселенная-2023» - Коммерсантъ', '""Miss Universe 2023"" - Kommersant')"
https://www.kommersant.ru/doc/6349216,6333,0.96,10,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/doc/6349236,5224,3.27,8,"('Российские войска начали применять новую ударную платформу «Скальпель» на СВО – Коммерсантъ', 'Руске трупе почеле да користе нову ударну платформу Скалпел у Северном војном округу - Комерсант')"
https://www.kommersant.ru/doc/6349334,5068,0.16,7,"('«Яндекс Погода»: 19 ноября в Черноземье ожидается небольшой снег, до -3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349286,3704,1.32,10,"('Starship готовится к успеху – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6336479,3574,1.76,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6348853,3111,2.15,5,"('В медучреждениях Петербурга ввели обязательный масочный режим – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339465,2919,3.84,5,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349335,2689,2.98,10,"('Второй тестовый запуск Starship завершился неудачей – Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6349377,2608,3.41,7,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ', 'Igor Strelkov recibió instrucciones de formar una sede para su nominación a la presidencia de Rusia - Kommersant')"
https://www.kommersant.ru/doc/6348929,2570,2.53,7,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348914,2511,4.7,7,"('У отделения банка в центре Москвы произошло ограбление со стрельбой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339227,2487,2.17,2,"('Официальные курсы ЦБ России на 17.11.23 – Коммерсантъ',)"
