page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6366658,17013,1.22,7,"('Бывший госсекретарь США Киссинджер умер в возрасте 100 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366465,15617,6.25,5,"('Погиб генерал-майор ВС РФ Владимир Завадский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365797,13278,1.36,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6366042,13205,3.36,7,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ', ""The Parliament of Kyrgyzstan approved in the first reading a change in the country's flag - Kommersant"")"
https://www.kommersant.ru/doc/6365771,7939,1.84,7,"('Умер американский инвестор, соратник Уоррена Баффетта Чарли Мангер – Коммерсантъ', 'Умер американский инвестор, соратник Уоррена Баффетта Чарльз Мангер – Коммерсантъ')"
https://www.kommersant.ru/doc/6365795,6541,2.55,9,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366005,6266,0.4,9,"('Сериал «Слово пацана» нижегородского режиссера проверит Роскомнадзор – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6366550,5290,0.15,11,"('Годовая инфляция в РФ за неделю ускорилась до 7,54% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365788,4900,3.51,9,"('Politico назвало главу ЦБ Набиуллину «главным разрушителем» 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365853,4754,6.23,4,"('Беспилотник сбили над Подольском – Коммерсантъ', 'Летевший на Москву беспилотник сбили в районе подольской деревни – Коммерсантъ', 'Беспилотник сбили на Подольском – Коммерсантъ')"
https://www.kommersant.ru/doc/6366428,4738,0.17,8,"('«Яндекс Погода»: 30 ноября в Черноземье будет снежно, от -4° до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6365789,4271,3.68,4,"('МВД предлагает обязать иностранцев подписывать «соглашение о лояльности» РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365774,4060,0.44,3,"('Глава МИД Словакии: Братислава призывает к перемирию и переговорам по Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365551,3963,1.77,9,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ', ""Kirill Budanov: cosa si sa del capo dell'intelligence ucraina - Kommersant"")"
https://www.kommersant.ru/doc/6366062,3878,0.39,13,"('Курс биткоина установил рекорд с начала года — $38 390 – Коммерсантъ', 'Курс биткойна установил рекорд с начала года — $38 390 – Коммерсантъ')"
https://www.kommersant.ru/doc/6365391,3587,3.15,4,"('Минфин предложил запретить алкогольное мороженое – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366151,3056,9.72,5,"('Владимир Путин встретится с молодыми учеными в Сириусе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6366006,2882,5.27,9,"('СПБ Биржа рисует схемы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6364865,2517,2.34,10,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366633,2390,0.21,15,"('«Манчестер Юнайтед» упустил победу над «Галатасараем» 3:3 в групповом этапе Лиги чемпионов',)"
https://www.kommersant.ru/doc/6029611,2253,5.19,4,"('Операторы связи в Сочи и Адлере ограничили доступ к интернету',)"
https://www.kommersant.ru/doc/6365622,2091,5.69,9,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6365990,2027,5.13,12,"('Подозреваемый в убийстве двух россиянок в Турции литовец объявлен в розыск МВД – Коммерсантъ', 'Литовец, подозреваемый в убийстве двух россиянок в Турции, объявлен в розыск МВД – Коммерсантъ')"
https://www.kommersant.ru/doc/6366347,1905,2.68,11,"('Человек, сделавший Баффетта - Коммерсантъ', 'Умер инвестор Чарльз Мангер, которому Уоррен Баффет обязан значительной частью своего состояния и славы')"
https://www.kommersant.ru/doc/6365537,1795,5.74,11,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364716,1703,1.53,5,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея',)"
https://www.kommersant.ru/doc/6365308,1678,1.31,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6366458,1550,1.42,24,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5368318,1497,3.74,5,"('Певице Наргиз запретили въезд в Россию до 2072 года из-за критики спецоперации – Коммерсантъ',)"
https://www.kommersant.ru/doc/4332733,1462,1.37,7,"('Приложения: Последние новости России и мира – Коммерсантъ Металлургия (131717) - Проект «Северомуйский тоннель-2» поставлен на паузу',)"
https://www.kommersant.ru/doc/6366651,1402,1.57,13,"('People: умерла актриса из «Секса в большом городе» Фрэнсис Стернхаген – Коммерсантъ',)"
https://www.kommersant.ru/doc/5954673,1368,1.83,10,"('Блогер Елена Блиновская: кто такая и на чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348784,1361,0.88,6,"('Министерство счастья: в каких странах создавали, что получилось',)"
https://www.kommersant.ru/doc/6365338,1322,7.19,6,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351179,1304,5.29,2,"('Яйца вкрутую – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6366603,1301,1.54,9,"('Главные анонсы 30 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365772,1273,1.49,10,"('Какие вопросы задают участникам военно-патриотического диктанта в онлайн-форме',)"
https://www.kommersant.ru/doc/6366560,1266,1.18,8,"('Владимир Путин в Сириусе поддержал продление статуса молодого ученого в декрете – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6366490,1219,1.23,12,"('Из программы НАТО по поддержке Украины в 2024 году исключена летальная помощь – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365493,1131,1.77,7,"('Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5\xa0тысячи коров – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6366249,1044,9.77,4,"('В одном из цехов Челябинского кузнечно-прессового завода произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6365884,1040,4.13,13,"('Роскомнадзор проверит снятый про казанскую ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6365874,1015,6.8,18,"('Что происходит после ввода войск России на Украину. День 644-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 644-й - Коммерсантъ', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 644 - Kommersant')"
https://www.kommersant.ru/doc/5886021,1011,1.19,2,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/6366244,1000,0.7,10,"('Столтенберг: РФ накопила большой запас ракет в преддверии зимы – Коммерсантъ', 'Stoltenberg: Rusko před zimou nashromáždilo velké zásoby raket – Kommersant')"
https://www.kommersant.ru/doc/5692770,988,19.33,5,"('Экс-глава десантных войск ВСУ заявил, что Киев готовил операцию по «возвращению Крыма» на 2023 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364292,974,1.75,11,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365999,973,0.72,9,"('У берегов Японии разбился военный конвертоплан США Osprey – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365929,946,7.61,11,"('Что ждет россиян в декабре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365612,874,4.92,14,"('Новые реактивные установки – Коммерсантъ', 'Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Zpráva Andreje Kolesnikova: Vladimir Putin vystoupil na plenárním zasedání Světové ruské rady')"
https://www.kommersant.ru/doc/322678,871,1.61,7,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6365658,870,0.92,20,"('VK ищет лишний билетик – Коммерсантъ', 'VK покупает облачный сервис для\xa0контроля продажей билетов Intickets и\xa0агрегатор «Кассир.ру»')"
https://www.kommersant.ru/doc/6000422,860,3.95,9,"('Госдума приняла закон об основаниях признания загранпаспортов недействительными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,816,2.33,14,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364942,808,10.77,5,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364613,805,2.98,11,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352933,779,2.05,9,"('В Тюменской области в 2024 году увеличат прожиточный минимум – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6366429,758,1.72,9,"('«Хамас» освободил двух россиянок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365688,757,0.53,13,"('Сбербанк прикупил торговли – Коммерсантъ', '«Сбер» выкупил у\xa0группы\xa0ТЭН шесть\xa0ТЦ в\xa0Москве площадью более\xa0450\xa0тыс.\xa0кв.\xa0м')"
https://www.kommersant.ru/doc/6366396,745,4.3,7,"('В Ростове-на-Дону демонтирован памятник барону Врангелю – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю по требованию КПРФ – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю после жалобы КПРФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6364966,720,5.0,10,"('Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ')"
https://www.kommersant.ru/doc/6366252,690,1.74,32,"('Oting Paladin вырулил на Россию – Коммерсантъ FM',)"
https://www.kommersant.ru/theme/368,669,2.54,12,"('Венесуэла и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364303,636,4.4,5,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6365273,626,5.43,9,"('Крупнейший айсберг вынесло на чистую воду Южного океана впервые за 30 лет',)"
https://www.kommersant.ru/doc/6365748,625,2.56,7,"('Саудовская Аравия примет Всемирную выставку «Экспо-2030» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3466627,624,8.65,5,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366556,606,2.64,13,"('Будущий президент Аргентины укрепляет связи с Вашингтоном в преддверии непростых переговоров с МВФ', 'Будущий президент Аргентины съездил в США за пищей духовной и хлебом насущным - Коммерсантъ')"
https://www.kommersant.ru/doc/6364920,599,1.84,11,"('По\xa0опросу дейтингового сервиса\xa0Mamba одиночество тяготит российских мужчин больше, чем\xa0женщин',)"
https://www.kommersant.ru/doc/6002461,584,3.42,10,"('Генри Киссинджер: политическая карьера',)"
https://www.kommersant.ru/doc/2290356,567,0.88,6,"('ПОЛ ПОТ – Огонек № 25 (4753) от 23.06.2002',)"
https://www.kommersant.ru/theme/3047,555,0.72,11,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3397354,541,3.7,10,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364947,524,8.21,12,"('Банк «ФК\xa0Открытие» в\xa0октябре вышел в\xa0лидеры по\xa0убыткам', 'Системно значимые убыли – Коммерсантъ')"
https://www.kommersant.ru/doc/5632368,522,2.11,9,"('Сын уральского миллиардера Пумпянского попросил исключить его из санкционного списка Швейцарии – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/1835749,518,6.76,9,"('""Что скрывает ложь"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365232,507,0.59,28,"('«Яндекс» назвал стоимость умной колонки с экраном «Станция Дуо Макс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365817,504,3.97,11,"('Economist: часть подчиненных Зеленского согласна с «трезвыми выводами» Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/296708,502,5.58,7,"('Генерал подорвался на девушке – Газета Коммерсантъ № 220 (2350) от 30.11.2001',)"
https://www.kommersant.ru/doc/5813136,486,7.0,5,"('Зеленский заявил о самостоятельном решении не выполнять Минские соглашения – Коммерсантъ', 'https://www.kommersant.ru/ - Зеленский заявил о самостоятельном решении не выполнять Минские соглашения – Коммерсантъ')"
https://www.kommersant.ru/doc/6366217,484,13.84,12,"('Катки Москвы в 2023 году: особенности, стоимость, время работы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350467,458,1.53,66,"('Приложения: Последние новости России и мира – Коммерсантъ Юридический бизнес (147227) - Споры года',)"
https://www.kommersant.ru/doc/6363817,446,4.71,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323247,423,4.02,7,"('Как подать заявление в полицию - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337568,418,2.15,6,"('Вальтер Маццарри сменил Руди Гарсия на посту главного тренера клуба «Наполи»',)"
https://www.kommersant.ru/doc/5316007,411,3.16,11,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/doc/1827043,402,4.73,14,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,398,3.52,2,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6053302,375,1.33,7,"('Новым тренером чемпионов Италии «Наполи» стал Руди Гарсия',)"
https://www.kommersant.ru/doc/6366233,374,1.07,9,"('Депутат Госдумы от КПРФ Блоцкий досрочно сложит полномочия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366040,367,11.72,11,"('Глава ГИБДД рассказал позицию ведомства по штрафам за отсутствие зимней резины – Коммерсантъ', 'ГИБДД не будет штрафовать водителей за отсутствие зимней резины – Коммерсантъ')"
https://www.kommersant.ru/doc/6365609,351,3.13,15,"('Михаила Боярского госпитализировали из-за проблем с сердцем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365297,350,3.71,12,"('Иран подтвердил покупку российских Ми-28, Су-35 и Як-130 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366357,344,8.14,9,"('Депутат Нилов предложил переименовать Финский залив – Коммерсантъ', 'Zástupca Nilov navrhol premenovať Fínsky záliv – Kommersant')"
https://www.kommersant.ru/doc/4520819,328,30.18,2,"('У экскорт-модели изучили личность – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366543,315,4.13,12,"('Магнитную бурю тянет к Земле – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6366284,312,1.28,10,"('Нижегородский депутат Госдумы Владимир Блоцкий решил досрочно сложить полномочия – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6366122,311,3.86,13,"('Казахстанский суд приговорил бойца ЧВК «Вагнер» к колонии за бои под Бахмутом – Коммерсантъ',)"
https://www.kommersant.ru/doc/2628586,311,0.96,15,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6000379,308,2.27,9,"('Пушилин заявил, что Бахмут получит советское название Артемовск – Коммерсантъ',)"
