page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298042,39790,1.93,8,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ', 'Taux de change du dollar. Prévisions pour les 26 et 27 octobre - Kommersant')"
https://www.kommersant.ru/doc/6298541,15126,12.32,4,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297642,14448,0.7,8,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298700,10750,0.02,7,()
https://www.kommersant.ru/doc/6298020,9471,0.74,8,"('Майк Джонсон избран спикером Палаты представителей США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298155,7360,1.81,9,"('Не менее 22 человек погибли в штате Мэн в результате стрельбы – Коммерсантъ', '22 человека погибли в штате Мэн в результате стрельбы – Коммерсантъ')"
https://www.kommersant.ru/doc/6297559,6791,0.41,8,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/6298388,5283,1.86,9,"('Чем известен новый спикер Палаты представителей США Майк Джонсон - Коммерсантъ', 'Майк Джонсон: чем известен новый спикер Палаты представителей США')"
https://www.kommersant.ru/doc/6267847,4092,4.37,3,"('Текст по\xa0принуждению – Weekend',)"
https://www.kommersant.ru/doc/6298043,3915,4.16,9,"('Полиция пришла с обыском в московский бизнес-клуб Club 500 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297196,3386,0.12,6,"('«Яндекс Погода»: 25 октября в Черноземье будет дождливо и снежно, до +9° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297921,2856,3.75,10,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298525,2568,0.12,8,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих новостях – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297195,2238,2.46,9,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6297260,1949,2.51,7,"('На психолога Людмилу Петрановскую составлен протокол о дискредитации армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297906,1889,0.26,6,"('«Яндекс Погода»: 26 октября в Черноземье будет преимущественно снежно – Коммерсантъ Воронеж',)"
