page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364452,97515,6.75,4,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ', 'Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6364482,28044,0.04,7,"('YouTube Playables стала доступна подписчикам Premium – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364731,20518,3.31,8,"('Скончался старший вице-президент Сбербанка, уроженец Перми Николай Васев – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6364626,16828,7.52,6,"('Старший вице-президент Сбербанка Васев умер от сердечного приступа в 42 года – Коммерсантъ', 'Старший вице-президент «Сбербанка» Васев умер от сердечного приступа в 42 года – Коммерсантъ', 'Старший вице-президент «Сбербанка» Васев умер от сердечного приступа – Коммерсантъ')"
https://www.kommersant.ru/doc/6364292,11397,1.32,8,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364635,8957,2.02,11,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364676,8839,2.01,11,"('Замглавы Минюста Украины: Киев не пойдет на мир с Россией без репараций – Коммерсантъ', 'Власти Украины не согласятся на мирное соглашение с Россией без репараций – Коммерсантъ')"
https://www.kommersant.ru/doc/5051010,8254,2.33,7,"('Скифское золото: о ценности экспонатов и подробностях многолетнего спора',)"
https://www.kommersant.ru/doc/6364764,7882,8.28,7,"('Черное море вышло из\xa0берегов – Коммерсантъ', 'Как идет ликвидация последствий мощного шторма в Крыму и на Кубани', 'Черное море вышло из\xa0берегов - Коммерсантъ', 'The Black Sea has come out of the banks - Kommersant', 'How is the liquidation of the consequences of a powerful storm going in Crimea and Kuban?', '克里米亚和库班强风暴的后果正在如何消除？', '克里米亚和库班强风暴后果的清算进展如何？')"
https://www.kommersant.ru/doc/6364514,7259,10.06,4,"('В Сочи трехэтажный дом рухнул из-за шторма – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6364975,7255,0.14,7,"('«Яндекс Погода»: 28 ноября в Черноземье будет снежно, до -5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364168,5050,0.83,4,"('Президент Швейцарии Ален Берсе встретился в\xa0Киеве с\xa0Владимиром Зеленским, пообещав только гуманитарную помощь', 'Президент Швейцарии ощутил тревогу – Коммерсантъ', 'Президент Швейцарии Ален Берсе встретился в Киеве с Владимиром Зеленским, пообещав только гуманитарную помощь')"
https://www.kommersant.ru/doc/6363358,4510,1.66,10,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364859,4048,10.13,5,"('Севший на мель под Анапой сухогруз Blue Shark был построен в 1987 году – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6364816,3586,11.15,2,"('Бывший топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ', 'Бывшая топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ')"
