page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320516,101391,2.76,8,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников - https://www.kommersant.ru/')"
https://www.kommersant.ru/doc/6320680,55324,4.22,8,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320804,30670,1.05,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant', 'Dollarin vaihtokurssi. Ennuste 7.–10. marraskuuta - Kommersant')"
https://www.kommersant.ru/doc/6320770,15018,7.4,6,"('В Швейцарии умер фигурист Олег\xa0Протопопов. Некролог', 'Пара вне\xa0системы - Коммерсантъ')"
https://www.kommersant.ru/doc/6320002,13133,0.41,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320682,11847,0.5,8,"('На «Эксмо» составлен протокол о ЛГБТ-пропаганде из-за комиксов «Голубь Геннадий» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,10107,1.51,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,8813,0.95,8,"('США и «Хезболла» обменялись угрозами - Коммерсантъ', 'Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'Ожидаемая речь генсека ливанской «Хезболлы» оказалась выражением солидарности с палестинцами')"
https://www.kommersant.ru/doc/6320896,7628,4.25,9,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320459,6432,4.01,5,"('Блогер Аяз Шабутдинов задержан в Москве по подозрению в мошенничестве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312125,6018,0.6,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6320799,5115,0.08,7,"('«Яндекс Погода»: 4 ноября в Черноземье будет дождливо и пасмурно, но до +14° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6319101,4939,0.34,5,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320777,4821,3.8,4,"('Правительство ввело особый воинский учет для заключенных – Коммерсантъ', 'Vláda zaviedla špeciálnu vojenskú registráciu pre väzňov – Kommersant', 'Правительство ввело «особый воинский учет» для заключенных – Коммерсантъ')"
https://www.kommersant.ru/doc/6320818,4434,6.92,7,"('NBC: США и ЕС обсуждают с Украиной мирные переговоры с Россией – Коммерсантъ', 'NBC: США и ЕС обсуждает с Украиной мирные переговоры с Россией – Коммерсантъ')"
https://www.kommersant.ru/doc/6320393,4031,1.91,9,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320795,4009,1.8,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320761,3951,3.52,9,"('Последнее шиитское предупреждение – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6319944,3921,2.19,8,"('Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию',)"
https://www.kommersant.ru/doc/6320859,3384,0.74,9,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320805,3120,1.83,15,"('Поклонная гора с плеч - Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная пора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/6320919,2954,0.51,11,"('Песков ответил на сообщения о двойниках президента фразой «Путин у нас один» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,2522,0.59,11,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
