page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312198,65935,3.33,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312235,45905,2.79,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311714,28607,1.32,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6311224,18149,0.42,8,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312420,16434,0.69,7,"('Суд в Москве заочно арестовал участника РДК Кирилла Канахина – Коммерсантъ', 'Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6312184,8066,1.55,10,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,7892,0.47,8,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312303,6942,2.65,10,"('Арестович представил политическую программу для Украины из 14 пунктов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,6576,1.63,10,"('Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311666,6454,0.64,15,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,5196,1.77,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/theme/3142,4534,0.44,15,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311405,3799,2.74,5,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312261,3663,2.32,5,"('Госдума лишила мандатов депутатов Власова и Белоусова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311271,3638,1.29,5,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
