page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310307,62427,4.37,9,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ', 'The crowd paralyzed the work of Makhachkala airport, where the flight from Tel Aviv arrived - Kommersant')"
https://www.kommersant.ru/doc/6310059,8389,2.88,10,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Иран аннулировал требования США о невмешательстве в конфликт Израиля – Коммерсантъ')"
https://www.kommersant.ru/doc/6310272,6478,0.17,7,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6309971,5973,4.49,6,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/theme/596,5082,0.87,12,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/2255,5066,0.38,10,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309237,4872,2.07,15,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6310211,4599,8.57,7,"('В Нальчике горел еврейский центр, на его стенах оставили оскорбительную надпись – Коммерсантъ', 'Židovské centrum v Nalčiku bolo v plameňoch, na jeho stenách zostal útočný nápis - Kommersant')"
https://www.kommersant.ru/doc/6298525,4316,0.07,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310189,4178,4.14,12,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310058,4154,3.56,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309571,3099,1.0,9,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/6310200,3073,1.76,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310018,3032,3.2,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,3020,0.1,10,()
https://www.kommersant.ru/doc/6310092,2631,1.37,7,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310008,2215,1.63,14,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Israel hat den Einmarsch seiner Bodentruppen in den Gazastreifen noch nicht als Bodenoperation bezeichnet')"
https://www.kommersant.ru/doc/5281689,2161,0.6,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
