page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321673,96064,2.79,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321288,24008,5.58,7,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/6321292,19778,2.0,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321720,17510,2.03,7,"('Генеральным директором «СПБ Биржи» назначен Евгений Сердюков – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321596,14229,5.85,5,"('ТАСС: заместитель министра внутренних дел Дагестана задержан – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321358,13371,4.29,8,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Il vice comandante in capo delle forze armate ucraine Zaluzhny è stato ucciso da un ordigno esplosivo nascosto in un regalo - Kommersant')"
https://www.kommersant.ru/doc/6321441,12150,0.7,8,"('МИД: Россия окончательно завершила выход из ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321415,10638,2.14,6,"('Пожар в ТЦ «Гвоздь» в Улан-Удэ локализован на площади 22 тыс. кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321650,6397,5.58,5,"('Экс-депутат Верховной рады Олег Царев дал первый комментарий после покушения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321294,5834,0.24,9,"('«Яндекс Погода»: 7 ноября в Черноземье будет преимущественно дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6321875,5183,19.8,2,"('ФСБ подтвердила задержание замминистра МВД Дагестана – Коммерсантъ', 'ФСБ подтвердила задержание замминистра МВД Дагестана Руфата Исмаилова – Коммерсантъ')"
https://www.kommersant.ru/doc/6321314,3808,0.66,7,"('Главные анонсы 7 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321491,3662,5.16,8,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321215,3126,7.17,5,"('Умер искусствовед Аркадий Ипполитов', 'Петербургский мифограф – Коммерсантъ')"
https://www.kommersant.ru/doc/6321850,2989,0.6,9,"('США с 7 декабря приостанавливают выполнение обязательств в рамках ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321705,2940,6.94,6,"('Глава СПБ Биржи Роман Горюнов покинет пост – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321619,2863,0.66,12,"('«РИА Новости»: артист Юрий Соломин находится в реанимации в тяжелом состоянии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321403,2862,0.98,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321364,2425,5.98,8,"('Патриарх Кирилл: называть себя русскими могут только глубоко православные люди – Коммерсантъ', 'Patriarcha Kirill: pouze hluboce ortodoxní lidé se mohou nazývat Rusy - Kommersant')"
https://www.kommersant.ru/doc/6321383,2339,1.54,11,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321343,2223,1.35,7,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/doc/5436523,1788,0.84,10,"('Суд заменил муниципальному депутату Люсе Штейн условный срок на реальный – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321150,1774,2.71,6,"('Жители Башкирии наблюдали северное сияние – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321237,1713,6.48,4,"('Мэр Мариуполя Олег Моргун уволен – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321247,1707,0.18,17,"('«Я представляю всю нечистую силу в советском кинематографе» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321180,1653,4.17,9,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/6321272,1648,0.79,10,"('В Молдавии подводят итоги выборов в местные органы власти',)"
https://www.kommersant.ru/doc/6321133,1356,3.24,11,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/2738854,1332,1.73,5,"('Что такое коэффициент Джини - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321787,1301,1.54,9,"('Ислам Махачев возглавил рейтинг бойцов UFC вне весовых категорий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321388,1205,5.56,8,"('«Диссернет»: Shaman списал из интернета больше половины своей дипломной работы – Коммерсантъ', '""Dissernet"": Šaman skopíroval viac ako polovicu svojej práce z internetu - Kommersant', '""Dissernet"": Šaman zkopíroval více než polovinu své práce z internetu - Kommersant')"
https://www.kommersant.ru/doc/6321182,1195,8.62,5,"('В Туймазах устанавливают участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321431,1114,2.24,4,"('В Туймазах задержали участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/639904,1085,1.66,9,"('Ариэль Шарон слег от дел – Газета Коммерсантъ № 1 (3332) от 10.01.2006',)"
https://www.kommersant.ru/doc/6321226,1056,0.28,9,"('В WhatsApp можно будет зайти в\xa0профиль по\xa0адресу электронной почты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322021,947,1.58,9,"('Евгений Сердюков возглавит СПБ Биржу вместо Романа Горюнова', 'СПБ Биржа пойдет по-старому – Коммерсантъ')"
https://www.kommersant.ru/doc/6321389,894,3.69,8,"('В Улан-Удэ на площади 10 тыс. кв. м горит ТЦ «Гвоздь» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2381143,880,1.25,11,()
https://www.kommersant.ru/doc/6321633,814,18.8,9,"('В утильсбор добавили правил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5281689,752,0.8,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6321093,741,2.43,15,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321370,689,2.61,9,"('МВД Украины: помощник Залужного погиб от неосторожного обращения с боеприпасом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,624,2.4,9,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321512,615,3.09,10,"('США передали России приглашение на саммит АТЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321764,613,1.79,8,"('Члены НАТО приостановят действие ДОВСЕ после выхода из него России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321340,609,9.2,13,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6312448,602,5.81,8,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/5784413,576,0.35,10,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,564,1.06,15,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,551,2.9,5,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/5558128,533,6.57,6,"('Договор разошелся с приговором – Газета Коммерсантъ № 167 (7368) от 12.09.2022',)"
https://www.kommersant.ru/doc/6321159,530,20.94,5,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321309,512,8.01,8,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321660,494,9.92,6,"('В ДТП на уральской трассе погиб спикер думы Североуральска Виктор Ильин – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321955,457,3.28,16,"('Главнокомандующего ВСУ не туда отправили - Коммерсантъ', 'Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного')"
https://www.kommersant.ru/doc/6321122,446,1.35,6,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,429,2.56,18,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6321842,413,2.18,10,"('Госдума отменила в I чтении обязательства поручительства для погибших на СВО – Коммерсантъ',)"
