page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6299097,82227,1.26,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ', 'В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ')"
https://www.kommersant.ru/doc/6298840,14738,1.22,11,"('На Луне как на Луне – Коммерсантъ', 'Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.')"
https://www.kommersant.ru/doc/6298811,12076,1.58,10,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву', 'Una delegación del movimiento palestino Hamás llegó de visita a Moscú', 'Москва встретилась с «Хамасом» лицом к лицу – Коммерсантъ', 'A delegation of the Palestinian Hamas movement arrived on a visit to Moscow', '팔레스타인 하마스 운동 대표단이 모스크바를 방문했습니다.')"
https://www.kommersant.ru/doc/6298541,9228,7.26,5,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298889,6524,0.77,9,"('«Хамас» не освободит заложников без прекращения огня – Коммерсантъ', ""Le Hamas ne libérera pas d'otages sans cessez-le-feu (Kommersant)"")"
https://www.kommersant.ru/doc/6298388,6182,2.22,7,"('Майк Джонсон: чем известен новый спикер Палаты представителей США',)"
https://www.kommersant.ru/doc/6298030,4675,0.88,9,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298804,2656,8.47,2,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298738,2626,3.2,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,2560,1.64,4,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ', 'Кадыров сообщил о создании батальона имении Байсангура Беноевского – Коммерсантъ')"
https://www.kommersant.ru/doc/6298757,2486,0.12,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298273,1893,3.12,4,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297921,1722,2.96,12,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298995,1633,1.22,9,"('Спикер палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ', 'Спикер Палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ')"
https://www.kommersant.ru/doc/6298922,1514,0.59,11,"('Умер экс-премьер Госсовета Китая Ли Кэцян – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298294,1346,3.34,6,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298610,1325,1.81,6,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://www.kommersant.ru/doc/6309358,1266,8.21,5,"('Обвинение запросило 13 лет строгого режима ученому Губанову по делу о госизмене – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296911,1068,4.49,10,"('Песков назвал уткой информацию о проблемах с сердцем у Путина – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,912,3.51,6,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6298236,890,3.48,6,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6237952,850,0.82,7,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298565,848,24.41,2,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6225898,790,1.14,8,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6297752,766,4.05,4,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309285,746,4.83,6,"('Банк России поднял ключевую ставку до 15% – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,739,0.54,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6298724,661,1.36,8,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/301258,626,3.51,9,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6309552,620,2.42,10,()
https://www.kommersant.ru/doc/6125895,613,12.07,3,"('Соревнования беспилотников пройдут в Новосибирске – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6309398,557,1.44,10,"('Набиуллина заявила о готовности ЦБ в дальнейшем снова поднять ставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297642,537,0.93,6,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295815,526,1.33,9,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/5281689,502,0.6,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6298969,484,10.95,11,"('Что происходит после ввода войск России на Украину. День 611-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,467,3.85,12,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/6299048,452,3.76,8,"('Курская АЭС работает штатно после атаки трех беспилотников – Коммерсантъ', 'Kursk nuclear power plant is operating normally after an attack by three drones – Kommersant')"
https://www.kommersant.ru/doc/6299121,428,1.64,13,"('Орбан: сейчас уже совершенно очевидно, что Украина не победит – Коммерсантъ',)"
https://www.kommersant.ru/doc/5594108,402,4.73,8,"('Россия прекратила действие соглашения о приграничном сотрудничестве с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295111,401,4.99,9,"('Кольцо оказалось не по размеру – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5381757,392,2.04,9,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/596,356,0.56,12,"('Первый батальон из экс-военных Украины поступил на службу в российскую армию – Коммерсантъ', 'Батальон из экс-военнослужащих Украины поступил на службу в подразделение ВС РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6299108,342,9.65,10,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6283622,331,8.46,6,"('""Личность о. Иоанна ими уже обожается"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/786728,326,5.52,5,"('С космодрома Плесецк запустили ракету «Союз-2.1б» в интересах Минобороны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299016,325,2.15,9,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ', 'Силуанов раскритиковал индексацию пенсий по отдельным профессиям – Коммерсантъ')"
https://www.kommersant.ru/doc/6298699,320,5.0,11,"('Умер двукратный олимпийский чемпион по биатлону Маматов – Коммерсантъ', 'Умер двукратный олимпийский чемпион по биатлону Виктор Маматов – Коммерсантъ')"
https://www.kommersant.ru/doc/6309463,312,4.17,6,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6299074,298,2.01,8,"('В Бейт-Хануне в секторе Газа прекратила работу единственная больница – Коммерсантъ',)"
https://www.kommersant.ru/doc/893599,295,2.37,6,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,289,6.92,6,"('Глава МИД Китая Ван И отправляется с визитом в США', 'Ministro das Relações Exteriores da China, Wang Yi, visita os Estados Unidos', 'С ответно-подготовительным визитом – Коммерсантъ')"
