page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6322303,85864,0.04,8,"('YouTube тестирует функцию показа случайного видео – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322405,29729,17.28,2,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322190,29122,0.17,7,"('«Ростех»: военные начали применять в зоне СВО управляемый снаряд «Краснополь» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322338,25799,11.68,3,"('Чем известен погибший депутат ЛНР Михаил Филипоненко - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321403,7348,0.65,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322634,6301,5.57,7,"('Правозащитница подтвердила помилование осужденного за убийство Веры Пехтелевой – Коммерсантъ', 'Правозащитница подтвердила помилование осужденного за убийство Веры Пехтеловой – Коммерсантъ')"
https://www.kommersant.ru/doc/6322704,5336,5.0,8,"('Путин подписал указ по обмену замороженных активов россиян – Коммерсантъ', 'Путин подписал указ об обмене заблокированными активами – Коммерсантъ', 'Путин подписал указ о обмене заблокированными активами – Коммерсантъ')"
https://www.kommersant.ru/doc/6322021,4526,4.86,4,"('Евгений Сердюков возглавит СПБ Биржу вместо Романа Горюнова', 'СПБ Биржа пойдет по-старому – Коммерсантъ', 'Zamiast Romana Gorionowa na czele giełdy w Petersburgu stanie Evgeny Serdiukov')"
https://www.kommersant.ru/doc/6322185,4323,0.49,11,"('Умер известный по «Джентльменам удачи» актер Анатолий Яббаров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322869,3577,1.2,8,"('Картина Пикассо «Женщина с часами» продана за $139 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322410,3258,9.02,8,"('Военкор Сладков: Путин принял решение об участии мобилизованных до конца СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322575,3175,7.84,4,"('В Сочи погиб 30-летний футболист Алексей Лесин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321944,2784,3.56,1,"('Спикер погиб по дороге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6322587,2581,4.26,9,"('Кадыров пригрозил уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ', 'Кадыров пообещал уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ')"
https://www.kommersant.ru/doc/6321955,2547,1.1,11,"('Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного', 'Главнокомандующего ВСУ не туда отправили - Коммерсантъ', ""Le bureau du Président de l'Ukraine a démenti la nouvelle du limogeage de Valery Zaluzhny"")"
https://www.kommersant.ru/doc/6322298,2431,4.94,6,"('В Луганске убит экс-начальник управления народной милиции ЛНР Филипоненко – Коммерсантъ', 'В Луганске убит экс-начальник народной милиции ЛНР Филипоненко – Коммерсантъ', 'Filiponenko, ancien chef de la milice populaire de la LPR, a été tué à Lougansk – Kommersant')"
