page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312198,70326,3.61,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312235,54864,2.58,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311714,33995,1.32,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6311224,21719,0.36,8,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312420,21054,0.93,7,"('Суд в Москве заочно арестовал участника РДК Кирилла Канахина – Коммерсантъ', 'Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6312303,9366,2.5,10,"('Арестович представил политическую программу для Украины из 14 пунктов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312184,9159,1.58,10,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,8601,0.5,8,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311666,8053,0.55,16,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,7068,1.63,10,"('Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,5568,1.78,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/theme/3142,5100,0.41,15,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311405,4480,2.79,5,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/4909597,4075,0.83,10,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312261,4010,2.22,4,"('Госдума лишила мандатов депутатов Власова и Белоусова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311271,3990,1.2,6,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312314,3944,13.97,5,"('Взятка шестилетней выдержки - Коммерсантъ', 'В Красноярске задержан лидер фракции ЛДПР в краевом заксобрании Александр Глисков')"
https://www.kommersant.ru/doc/6311334,3615,1.05,8,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311849,3413,12.63,7,"('Контрактникам, подозреваемым в массовом убийстве в Волновахе, грозят пожизненные сроки', 'Убили много и тихо – Коммерсантъ')"
https://www.kommersant.ru/doc/6312071,3308,22.22,4,"('Глава Чувашии назвал ложной информацию об «атаке» на бойцов СВО из региона – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6312536,3276,0.12,9,"('«Яндекс Погода»: 2 ноября в Черноземье пройдут дожди, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6312073,3082,0.42,11,"('Экс-игрок российской футбольной сборной Алексей Бугаев арестован на семь суток – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6312228,2722,1.03,11,"('Широкофюзеляжный дальнемагистральный самолет Ил-96-400М совершил первый полет – Коммерсантъ', 'Опытный образец дальнемагистрального самолета Ил-96-400М совершил первый полет – Коммерсантъ')"
https://www.kommersant.ru/doc/6310328,2692,3.16,6,"('Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова',)"
https://www.kommersant.ru/doc/6312325,2687,13.32,3,"('В Дагестане уволен видный богослов за «самовольное выступление» по Палестине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312323,2678,2.76,9,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311594,2401,3.75,7,"('Выставка ритуальных услуг «Некрополь-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312017,2144,1.31,6,"('Умер футболист «Амкара» Кирилл Кочетов, попавший в ДТП – Коммерсантъ', 'Умер футболист «Амкара», попавший в ДТП – Коммерсантъ')"
https://www.kommersant.ru/doc/6311790,2066,6.34,13,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6312220,2064,7.9,6,"('В Татарстане отстраненный от службы священник зарезал супругу – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6311507,2024,7.26,5,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1999,0.3,11,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311760,1998,5.11,4,"('В поджоге ресторана в Ярославле подозревают директора муниципальной ярмарки – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311802,1887,5.51,10,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282776,1801,0.5,14,"('Возбуждены новые уголовные дела против актера Кирилла Канахина, воюющего на стороне Украины',)"
https://www.kommersant.ru/doc/6311410,1769,4.35,7,"('На пороховом заводе в Прикамье произошел взрыв – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,1751,0.74,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6312673,1673,1.08,8,"('Главные новости к утру 2 ноября – Коммерсантъ', 'Главные новости к утру 2 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6081297,1548,2.2,6,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,1462,1.3,9,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,1461,1.64,14,"('Что клоп, что по лбу – Коммерсантъ', 'Президент России Владимир Путин провел совещание по экономическим вопросам')"
https://www.kommersant.ru/doc/6311884,1395,2.94,18,"('ВТБ повышает базовые ставки по ипотеке на 2,4 п.п. – Коммерсантъ', 'ВТБ повышает базовые ставки по ипотеке на 2,4 п. п. – Коммерсантъ')"
https://www.kommersant.ru/doc/6312375,1227,0.41,11,"('Такой футбол никому не\xa0нужен - Коммерсантъ', 'Экс-игрок сборной России по футболу Бугаев подозревается в\xa0покушении на\xa0сбыт наркотиков')"
https://www.kommersant.ru/gallery/2499631,1220,0.98,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6295815,1179,1.1,10,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6311983,1120,6.52,9,"('ВТБ объявил о повышении ставки по вкладам и накопительным счетам до 15% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311881,1117,4.12,7,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312365,1084,12.08,5,"('Суд приговорил продюсера Разумовского к 13 годам колонии за растление детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311551,1076,2.97,7,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311806,1075,0.65,13,"('Боливия разорвала дипломатические отношения с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312481,1063,9.97,7,"('МОК предостерег от дискриминации спортсменов из-за войны в Израиле – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752304,995,2.81,8,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/3859821,995,0.6,15,()
https://www.kommersant.ru/doc/6311910,963,0.93,10,"('В Севастополе объявлена воздушная тревога, проезд по Крымскому мосту перекрыт – Коммерсантъ', 'В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту был перекрыт – Коммерсантъ', 'В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту перекрыт – Коммерсантъ')"
https://www.kommersant.ru/doc/6312058,892,11.21,4,"('Подозреваемый в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль', 'Обвиненный в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль')"
https://www.kommersant.ru/doc/3966964,891,5.16,3,"('Нунчаки,холодное оружие – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,880,0.91,10,"('Великое выселение - Коммерсантъ', 'Пакистан выдворяет более миллиона нелегалов')"
https://www.kommersant.ru/doc/6312650,872,1.83,8,"('Главком ВСУ Залужный: военный конфликт на Украине зашел в тупик – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312471,847,0.71,12,"('Александр Зверев оштрафован на €450\xa0тыс. за домашнее насилие – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311054,800,2.38,19,"('Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Погром и молнии – Коммерсантъ')"
https://www.kommersant.ru/doc/5436955,798,6.02,4,"('Киссинджер перечислил три варианта окончания конфликта на Украине - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/521131,792,5.05,6,"('Переходящее оранжевое знамя – Газета Коммерсантъ № 204 (3043) от 01.11.2004',)"
https://www.kommersant.ru/doc/6312620,788,16.24,6,"('В Рязани застрелен начальник городского отдела службы судебных приставов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311409,778,2.83,7,"('Владелец Decathlon в России запускает новую сеть спорттоваров Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311944,747,2.54,10,"('«Хамас» опубликовал списки тех, кому разрешено покинуть Газу через КПП «Рафах» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311830,724,3.87,30,"('Банки придерживают депозиты – Коммерсантъ', 'Банки начали повышать ставки по вкладам и счетам')"
https://www.kommersant.ru/theme/2255,724,0.69,11,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,705,1.13,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6312305,677,3.55,8,"('WAFA: десятки человек погибли в результате удара по лагерю беженцев Джабалия – Коммерсантъ', 'WAFA: десятки человек погибли в результате нового удара по лагерю беженцев Джабалия – Коммерсантъ', 'WAFA: десятки человек погибли при новом ударе по лагерю беженцев Джабалия – Коммерсантъ')"
https://www.kommersant.ru/doc/6312374,666,2.4,10,"('NYT: «Хезболла» вступит в войну с Израилем при отчаянном положении «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312219,658,8.97,7,"('Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в\xa0СВО – Коммерсантъ Пермь', 'Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в СВО – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/6312026,655,2.6,7,"('Скончался футболист «Уралец-ТС» Кирилл Кочетов, попавший в ДТП – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6238499,638,15.36,4,"('Второй человек со\xa0свиным сердцем – Наука',)"
https://www.kommersant.ru/doc/6312490,629,0.79,18,"('WSJ: Binance решила прекратить сотрудничество с Advanced Cash – Коммерсантъ',)"
https://www.kommersant.ru/doc/5843002,596,2.01,10,"('Что нужно знать о «ЧВК Рёдан» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312543,580,1.03,10,"('Меликов ответил на обращение борцов Дагестана в поддержку участников беспорядков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311122,554,3.43,6,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4457976,550,0.91,19,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,547,1.65,9,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6310072,544,5.33,6,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/5570363,534,1.31,9,"('Газ тронулся? – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/1984361,532,0.94,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6312380,524,5.53,8,"('Борцы Дагестана призвали власти «не ломать судьбы» участникам погрома в Махачкале – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312557,517,3.09,7,"('Главные анонсы 2 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312545,513,5.26,7,"('Бастрыкин отстранил от должности главу СУ СКР по Самарской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312468,503,1.39,12,"('«Газпром» разворачивается на юг – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311969,458,13.32,14,"('Что происходит после ввода войск России на Украину. День 616-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 616-й - Коммерсантъ')"
https://www.kommersant.ru/doc/4220589,452,1.33,10,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310763,448,14.29,5,"('С 1 ноября изменится стоимость проезда в общественном транспорте Самары – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6311754,441,3.17,10,"('Двух депутатов Госдумы лишат полномочий за прогулы впервые с 2016 года',)"
https://www.kommersant.ru/doc/6297063,432,5.32,17,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/6311051,423,8.75,4,"('Кто такой Никита Журавель и в чем его обвиняют - Коммерсантъ',)"
