page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338919,16439,0.84,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339437,13950,1.9,7,"('Адам Кадыров получил награду «Трудовая доблесть» – Коммерсантъ', 'Адам Кадыров получил орден «Трудовая доблесть» и медаль за развитие спецназа – Коммерсантъ')"
https://www.kommersant.ru/doc/6348861,9598,3.13,7,"('Путин: представители ЛГБТ — тоже часть общества – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348679,8675,3.1,5,"('Провал Маргариты Голубевой на «Мисс Вселенная» оказался слухом – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348729,6718,5.55,7,"('Минюст подал иск о запрете в России ЛГБТ – Коммерсантъ', 'Минюст попросил Верховный суд запретить в России «движение ЛГБТ» – Коммерсантъ', 'Минюст подал иск о запрете в России «движения ЛГБТ» – Коммерсантъ')"
https://www.kommersant.ru/doc/6348917,5299,3.89,6,"('Минюст объявил иноагентами актрису Яну Троянову и издание The Moscow Times – Коммерсантъ', 'Минюст объявил актрису Яну Троянову иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6348884,5037,0.16,9,"('«Яндекс Погода»: 18 ноября в Черноземье будет снежно, до -3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6339421,4547,1.65,11,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,4375,0.85,7,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339293,3386,3.31,9,"('Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6339141,3198,0.72,12,"('Номера приглашают в кабинеты – Коммерсантъ', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах')"
https://www.kommersant.ru/doc/6339129,3136,1.56,6,"('The Guardian: под новые санкции ЕС попадут сын Медведева и «АльфаСтрахование» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339170,3085,2.04,10,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338784,3075,0.72,7,"('Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается', 'У Педро Санчеса не\xa0слишком премьерное поведение - Коммерсантъ', 'У Педро Санчеса не слишком премьерное поведение - Коммерсантъ')"
https://www.kommersant.ru/doc/6348669,2913,1.65,12,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6339408,2912,4.77,6,"('Госдума одобрила федеральный бюджет на 2024—2026 годы – Коммерсантъ', 'Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ')"
https://www.kommersant.ru/doc/6349231,2874,0.84,10,"('Главные новости к утру 18 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339197,2524,5.78,6,"('«Балтику» не разлить за границей – Коммерсантъ', '«Балтику» не разлить за\xa0границей – Коммерсантъ', 'Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов', 'Из-за конфликта вокруг брендов «Балтики» арестованы топ-менеджеры Денис Шерстенников и Антон Рогачевский')"
https://www.kommersant.ru/doc/6339019,2446,4.09,10,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336479,2445,1.76,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6339122,2314,2.77,8,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела', 'Основателя «Тануки» Александра Орлова разыскивают по делу о причинении ущерба')"
https://www.kommersant.ru/doc/6348944,2298,0.78,12,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348722,2289,1.4,11,"('«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ', 'Мировые СМИ о встрече Джо Байдена и Си Цзиньпина')"
https://www.kommersant.ru/doc/6348914,2151,9.11,6,"('У отделения одного из банков в центре Москвы произошло ограбление со стрельбой – Коммерсантъ', 'У отделения банка в центре Москвы произошло ограбление со стрельбой – Коммерсантъ')"
https://www.kommersant.ru/doc/6348075,2138,0.89,12,"('Даниил Медведев столкнулся с золотой молодежью – Коммерсантъ', 'После поражения от Карлоса Алькараса на Nitto ATP Finals Даниил Медведев сыграет в 1/2 финала с Янником Синнером')"
https://www.kommersant.ru/doc/6339264,1925,3.06,5,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339465,1827,6.08,6,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/theme/2348,1733,9.64,4,"('Дело Александра Шестуна: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,1695,3.6,8,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338259,1594,7.53,6,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338983,1578,2.03,9,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6209047,1520,1.38,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/3410267,1497,0.2,8,"('«Яндекс.Переводчик» внедрил гибридную систему перевода - Новости – Потребительский рынок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348920,1380,11.52,3,"('Экс-руководитель петербургской «Ночлежки» Свердлин включен в реестр иноагентов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339212,1307,10.33,7,"('Главные анонсы 17 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339104,1243,1.93,8,"('Губернаторы послушали про вирусы – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349216,1238,2.75,9,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/doc/6339157,1150,4.7,10,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме')"
https://www.kommersant.ru/doc/6348853,1128,8.95,2,"('В медучреждениях Петербурга ввели обязательный масочный режим – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338819,1107,2.26,9,"('МГИМО сообщил об увольнении замдекана журфака по собственному желанию после приглашения Урганта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349218,1091,1.01,12,"('Бывший замминистра финансов Сергей Алексашенко объявлен в розыск – Коммерсантъ', 'Entinen varavaltiovarainministeri Sergei Aleksašenko on etsintäkuulutettu - Kommersant')"
https://www.kommersant.ru/doc/5748386,1023,3.23,12,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337618,993,1.51,12,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/6339005,986,14.81,3,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339227,970,3.3,3,"('Официальные курсы ЦБ России на 17.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338286,970,0.93,3,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,943,3.08,7,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348757,934,0.54,8,"('Переизбранный премьер Испании Педро Санчес принес присягу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339060,917,5.67,8,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338985,867,0.69,64,"('Шнуров о переезде в Германию: я никуда не переехал и не собирался – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3379982,819,0.61,11,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6348929,780,5.13,7,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ', 'Armeijan Mi-8 syöksyi maahan Uzbekistanissa, miehistö kuoli - Kommersant')"
https://www.kommersant.ru/doc/6338372,756,6.08,7,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско',)"
https://www.kommersant.ru/doc/5840198,753,3.05,9,()
https://www.kommersant.ru/doc/6348938,749,1.87,16,"('Армения движется Западом наперед - Коммерсантъ', 'Ереван сближается с ЕС и США, пока Азербайджан от них отдаляется')"
https://www.kommersant.ru/doc/6338807,731,4.79,12,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348901,730,1.78,4,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы', 'Rostec Alla Laletinaa uhkaa 10 vuoden vankeus', 'Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы')"
https://www.kommersant.ru/doc/6349255,698,1.0,9,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6338529,659,1.67,10,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338043,648,1.7,8,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6348793,647,12.83,6,"('Журналисты «Росдержавы» приговорены к 10,5 и 9,5 года колонии строгого режима – Коммерсантъ', 'Журналисты «Росдержавы» приговорены к 10,5 и 9,5 годам колонии строгого режима – Коммерсантъ')"
https://www.kommersant.ru/doc/6337256,642,8.72,14,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина', 'Выходит в свет новый роман Владимира Сорокина «Наследие»')"
https://www.kommersant.ru/doc/6338366,637,7.38,6,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6348871,540,4.81,9,"('Умерла писательница Антония Сьюзен Байетт – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338566,512,6.64,7,"('Конгресс США одобрил временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654168,501,9.18,2,"('Шарик в голове – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338739,498,2.81,13,"('В Минеральных Водах найдено тело экс-командующего 6-й армией ВВС и ПВО РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298062,468,3.42,18,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6337250,467,1.28,10,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337003,430,16.05,9,"('Судья по делу художницы Александры Скочиленко не выдержала аплодисментов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2470712,421,22.09,4,"('""В доме индийского миллиардера есть шестиэтажная автомобильная парковка и свой SPA-салон"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348813,420,20.71,6,"('После драки на стройке ЖК AFI Tower в Свиблово задержаны 139 человек – Коммерсантъ', 'После драки на стройке ЖК «Afi Tower» в Свиблово задержаны 139 человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6338952,416,2.88,7,"('Глава МИД Чехии назвал заморозку российского имущества соответствующей закону – Коммерсантъ', 'Глава МИД Чехии назвал заморозку российского имущества соответствующим закону – Коммерсантъ')"
https://www.kommersant.ru/doc/6082812,413,1.21,2,"('Минтруд предлагает поднять отношение МРОТ к медианной зарплате',)"
https://www.kommersant.ru/doc/4816991,407,0.74,23,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6337303,384,5.21,10,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339156,377,4.24,17,"('Как прошел визит нового главы британского МИД Дэвида Кэмерона в Киев и Одессу',)"
https://www.kommersant.ru/doc/1902657,373,5.9,7,"('""Ничего нового в документах Марины Салье не содержится"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337594,361,16.62,8,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6348759,338,7.4,7,"('Новый российский атомный ледокол получил название «Сталинград» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5354547,336,2.38,3,"('Умер певец Ренат Ибрагимов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336624,333,0.9,14,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/4827452,315,3.49,7,"('Система залпового отката – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339269,312,6.09,9,"('Погранохрана Эстонии допустила закрытие пунктов пропуска на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348935,311,4.82,27,"('Признание движения ГАБТ – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин в Петербурге принял участие в Форуме объединенных культур')"
https://www.kommersant.ru/doc/561657,308,7.47,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6347430,308,4.55,8,"('Борский мост закроют на ремонт на два года – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6339058,303,10.23,3,"('Михаил Асеев может заключить сделку со следствием – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339319,298,18.12,20,"('Что происходит после ввода войск России на Украину. День 632-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 632-й - Коммерсантъ', ""Cosa è successo dopo l'ingresso delle truppe russe in Ucraina. Giorno 632: Kommersant"")"
https://www.kommersant.ru/doc/6338987,293,9.9,8,"('Финская таможня предупредила о почти полной остановке грузового трафика с РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349229,288,1.04,12,"('Александр Шаблий победил Патрики Фрейре и вышел в финал Гран-при Bellator – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339258,287,1.05,12,"('Новак Джокович стал третьим полуфиналистом Nitto ATP Finals – Коммерсантъ',)"
https://www.kommersant.ru/doc/380222,274,10.58,9,"('Брачный процесс пошел – Газета Коммерсантъ № 76 (2679) от 05.05.2003',)"
https://www.kommersant.ru/doc/6349236,274,6.93,5,"('Российские войска начали применять новую ударную платформу «Скальпель» на СВО – Коммерсантъ', 'Руске трупе почеле да користе нову ударну платформу Скалпел у Северном војном округу - Комерсант')"
https://www.kommersant.ru/doc/6339363,266,4.89,6,"('Байден подписал временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339128,260,13.85,5,"('На юниорском Гран-при после падения госпитализирована фигуристка Варвара Медведева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348923,258,4.26,9,"('Минюст признал уральскую актрису Яну Троянову иностранным агентом – Коммерсантъ Екатеринбург', 'Минюст внес в список иноагентов уральскую актрису Яну Троянову – Коммерсантъ Екатеринбург')"
https://www.kommersant.ru/doc/4226590,255,8.24,7,"('Чем известен Алексей Оверчук - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337745,242,20.66,6,"('Следствие вышло на\xa0двоих – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/2449526,241,5.81,2,"('""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM – Коммерсантъ',)"
