page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338919,14400,0.87,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339183,11744,9.18,6,"('Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/6339437,11511,2.05,7,"('Адам Кадыров получил награду «Трудовая доблесть» – Коммерсантъ', 'Адам Кадыров получил орден «Трудовая доблесть» и медаль за развитие спецназа – Коммерсантъ')"
https://www.kommersant.ru/doc/6338858,11021,6.0,3,"('Минимальная пенсия в 2024 году - Коммерсантъ', 'Пенсии в 2024 году: кому и насколько проиндексируют')"
https://www.kommersant.ru/doc/6338718,9858,1.99,7,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/6338902,7028,0.68,11,"('Финляндия закроет четыре КПП на границе с Россией в ночь на 18 ноября – Коммерсантъ', 'Финляндия закроет четыре КПП на границе с Россией с 18 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6348679,6791,3.11,5,"('Провал Маргариты Голубевой на «Мисс Вселенная» оказался слухом – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348861,6505,3.17,6,"('Путин: представители ЛГБТ — тоже часть общества – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348729,5691,5.68,6,"('Минюст подал иск о запрете в России ЛГБТ – Коммерсантъ', 'Минюст попросил Верховный суд запретить в России «движение ЛГБТ» – Коммерсантъ', 'Минюст подал иск о запрете в России «движения ЛГБТ» – Коммерсантъ')"
https://www.kommersant.ru/doc/6338885,4692,3.18,10,"('Джо Байден и Си Цзиньпин зафиксировали разногласия на саммите в Сан-Франциско', 'Лидеры США и Китая сошлись и разошлись – Коммерсантъ')"
https://www.kommersant.ru/doc/6339421,4494,1.65,11,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,4276,0.77,7,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338930,3872,5.68,5,"('Суд в Петербурге приговорил художницу Сашу Скочиленко к семи годам общего режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338784,3063,0.72,7,"('Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается', 'У Педро Санчеса не\xa0слишком премьерное поведение - Коммерсантъ', 'У Педро Санчеса не слишком премьерное поведение - Коммерсантъ')"
https://www.kommersant.ru/doc/6339129,2844,1.62,6,"('The Guardian: под новые санкции ЕС попадут сын Медведева и «АльфаСтрахование» – Коммерсантъ',)"
