page,impressions,ctr,position,заголовок
https://www.kommersant.ru/rubric/48,27848,0.05,11,"('Промышленность (): Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320896,27029,1.1,11,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321060,20226,3.23,3,"('Умерла звезда сериала «Клон» Элизанджела ду Амарал Вергейру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,13444,1.03,8,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320804,12322,2.09,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', '美元汇率。 11 月 7 日至 10 日天气预报 - Kommersant')"
https://www.kommersant.ru/doc/6320969,11322,2.32,6,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ', 'Adam Kadyrov nimitettiin ""vastuulliseen asemaan"" Tšetšenian turvallisuusneuvostossa - Kommersant', 'Adam Kadyrov vymenovaný do „zodpovednej funkcie“ v Bezpečnostnej rade Čečenska – Kommersant')"
https://www.kommersant.ru/doc/6320361,7814,1.71,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321007,7421,1.25,10,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320959,5703,0.88,11,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,5341,0.41,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6320818,3873,1.86,5,"('NBC: США и ЕС обсуждают с Украиной мирные переговоры с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320855,2577,3.18,7,"('Патриарх Кирилл заявил об обнаружении Казанской иконы, перед которой молился князь Пожарский – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении подлинной иконы Казанской Божией Матери – Коммерсантъ')"
https://www.kommersant.ru/doc/6320978,2525,0.91,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320916,2288,0.31,7,"('Путин поддержал строительство мечети в парке «Патриот» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,2202,0.73,8,"('Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'США и «Хезболла» обменялись угрозами - Коммерсантъ')"
https://www.kommersant.ru/doc/6321059,1855,0.75,12,"('Владимир Путин на следующей неделе посетит Казахстан – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320985,1841,1.03,13,"('Более трети мирового рынка алмазов заняла Россия – Коммерсантъ', '«РИА Новости»: более трети мирового рынка алмазов заняла Россия – Коммерсантъ')"
https://www.kommersant.ru/doc/6320777,1751,5.14,3,"('Правительство ввело особый воинский учет для заключенных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,1634,2.75,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320925,1482,1.28,8,"('РПЦ: патриарх Кирилл представил московский список Казанской иконы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320852,1477,2.51,5,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320912,1433,8.3,12,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298065,1351,1.78,18,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6136710,1269,0.16,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320795,1260,2.7,6,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320393,1244,3.46,8,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,1192,5.79,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/3201976,1107,3.52,7,"('Северное сияние распространилось на юг – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/2437462,1086,0.37,2,"('На Украине застрелен координатор «Правого сектора» Александр Музычко – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320643,950,11.58,5,"('Похороны Юрия Темирканова пройдут на Комаровском кладбище – Коммерсантъ Санкт-Петербург', 'Les funérailles de Yuri Temirkanov auront lieu au cimetière Komarovskoye – Kommersant Saint-Pétersbourg')"
https://www.kommersant.ru/doc/2030924,900,1.33,3,"('Идиш. Спасибо, что живой – Огонек № 39 (5246) от 01.10.2012',)"
https://www.kommersant.ru/doc/6281007,893,1.46,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6320907,887,7.78,7,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/5281689,876,0.57,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/2846382,829,3.5,8,"('Монетизация дедукции – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,775,0.65,12,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6320697,766,9.4,5,"('В Новороссийске начался гастрономический фестиваль «Хамса Фест» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6321111,736,3.26,8,"('Жители России наблюдают северное сияние - Коммерсантъ',)"
https://www.kommersant.ru/doc/6186707,736,1.36,10,()
https://www.kommersant.ru/doc/6321097,671,11.48,5,"('В центре Москвы в ресторане произошла стрельба – Коммерсантъ', 'Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ')"
https://www.kommersant.ru/doc/6320859,670,1.94,10,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321003,649,8.32,16,"('Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6319639,629,12.24,9,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6320767,598,2.01,10,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия', 'Есть женщины в\xa0кельтских селеньях - Коммерсантъ')"
https://www.kommersant.ru/doc/6320805,593,8.94,18,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная гора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/6321062,581,13.6,9,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320971,558,1.08,12,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ', 'Arestovič: Vytvoril som si ilúziu o možnosti rýchleho víťazstva Ukrajiny – Kommersant')"
https://www.kommersant.ru/doc/6321109,550,3.27,5,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
