page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349425,39758,1.44,7,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349552,15992,0.03,7,"('Показатели YouTube в РФ увеличились впервые с 2021 года',)"
https://www.kommersant.ru/doc/6349642,8714,1.86,8,"('Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ', 'Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ')"
https://www.kommersant.ru/doc/6349368,8569,1.33,8,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349383,8148,2.26,9,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646071,7979,1.09,8,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/doc/6349377,5542,2.76,6,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349484,5262,0.13,7,"('«Яндекс Погода»: 20 ноября в Черноземье будет снежно, до -4°. – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349361,4946,0.67,7,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,4365,0.87,12,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349550,4095,5.05,3,"('Цитата не закончится – Коммерсантъ', 'Умер филолог и писатель Михаил Безродный')"
https://www.kommersant.ru/doc/6348944,3652,0.77,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,2923,0.99,9,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6349496,2885,2.11,9,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
