page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6352548,56313,16.46,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografía del corresponsal militar fallecido de “Rusia 24”', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/6352309,25528,1.82,7,"('Умер раненый в Запорожье экс-журналист НТК Борис Максудов – Коммерсантъ Краснодар', 'Умер раненный в Запорожье экс-журналист НТК Борис Максудов – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6352297,19186,3.66,7,"('Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'El corresponsal militar de ""Rusia 24"" Maksudov murió a causa de las heridas recibidas durante el bombardeo ucraniano - Kommersant')"
https://www.kommersant.ru/doc/6351937,17676,2.66,9,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,16794,0.2,7,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352373,15523,5.33,7,"('Корреспондент «Россия 24» погиб после обстрела в Запорожской области – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6352289,12653,4.05,7,"('Роскачество нашло опасные бактерии в популярных марках пельменей – Коммерсантъ',)"
https://www.kommersant.ru/doc/5940610,12161,0.15,9,"('На Украине погиб бывший народный депутат Олег Барна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352692,11618,6.04,4,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352335,11434,4.14,4,"('В Индии погиб российский актер из Марий Эл Максим Белецкий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351297,10296,0.34,13,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351791,7931,7.6,4,"('Путин в речи на онлайн-саммите G20 назвал трагедией боевые действия на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351849,5360,0.09,7,()
https://www.kommersant.ru/doc/6351608,5270,2.81,10,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6351770,3854,2.13,7,"('Владимир Путин объявил 2024 год в России Годом семьи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352668,3799,2.32,7,"('В Нидерландах выборы в парламент выиграла крайне правая Партия свободы Герта Вилдерса',)"
https://www.kommersant.ru/doc/6352117,3764,5.92,13,"('Курс доллара. Прогноз на 23–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352397,3554,14.58,3,"('Депутат Колесников потребовал поднять стоимость проезда в Екатеринбурге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6352193,3357,0.24,13,"('На актера Джейми Фокса подали в суд за сексуальное домогательство – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352608,3168,0.41,11,"('Песков: не Россия представляет военную угрозу для Европы, а наоборот – Коммерсантъ', 'Peskov: Non è la Russia a rappresentare una minaccia militare per l’Europa, ma viceversa – Kommersant')"
https://www.kommersant.ru/doc/6351265,3125,2.14,3,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351745,3090,13.07,4,"('Песков ответил на вопрос о помиловании участника ритуальных убийств из Ярославля – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351339,2911,1.0,8,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351268,2843,0.21,9,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351151,2592,4.09,4,"('Михаил Бычков уволен с поста худрука Камерного театра в Воронеже',)"
https://www.kommersant.ru/doc/6351380,2454,5.83,5,"('На сайтах двух районных администраций появилась фейковая новость о самом популярном имени Мухаммад – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351483,2298,2.65,7,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5156140,2158,3.66,8,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ', 'Чем известен генерал Сердюков, возглавивший контингент ОДКБ в Казахстане - Коммерсантъ')"
https://www.kommersant.ru/doc/6352585,1959,17.36,3,"('Умер заслуженный артист Якутии Василий Еремеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,1908,0.16,6,"('МВД России объявило в розыск либертарианца Михаила Светова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352759,1897,0.79,10,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351646,1549,1.29,5,"('Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ', 'CNN: Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ')"
https://www.kommersant.ru/doc/6352272,1512,6.88,10,"('Молдавский политик Усатый попросил Путина лишить его российского гражданства – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352243,1358,1.47,10,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351763,1357,6.85,9,"('Аристов Дмитрий Васильевич — Федеральная служба судебных приставов (ФССП) — Биография',)"
https://www.kommersant.ru/doc/4225921/w/aristov_dmitriy,1321,0.76,11,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ',)"
