page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6309893,152246,0.41,9,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6299097,32395,1.21,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ', 'Bývalý poslanec Rady Oleg Carev bol napadnutý na Kryme – Kommersant')"
https://www.kommersant.ru/doc/6309939,12770,7.73,3,"('В Набережных Челнах загорелся отель «Камарумс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298700,11080,0.03,9,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309991,9836,2.61,6,"('МИД: украинский БПЛА врезался в склад ядерных отходов на Курской АЭС – Коммерсантъ', 'МИД: при атаке 26 октября дрон ВСУ врезался в склад ядерных отходов Курской АЭС – Коммерсантъ', 'МИД: при атаке 26 октября один дрон врезался в склад ядерных отходов Курской АЭС – Коммерсантъ', 'Ministry of Foreign Affairs: during the attack on October 26, a Ukrainian Armed Forces drone crashed into a nuclear waste storage facility at the Kursk Nuclear Power Plant - Kommersant')"
https://www.kommersant.ru/doc/6309237,4935,1.11,16,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6309598,4687,3.95,7,"('Генассамблея ООН приняла резолюцию по сектору Газа и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309571,4102,2.05,6,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/4966975,2935,0.24,7,()
https://www.kommersant.ru/doc/6298525,2828,0.07,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310037,2419,0.45,10,"('Умерла актриса Дарья Пешкова, внучка Максима Горького – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298804,2355,2.04,3,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/3669393,2160,1.2,8,"('«Никогда, никогда ни о чем не жалейте» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309529,2128,3.15,4,"('Доцент МФТИ Анатолий Губанов получил 12 лет колонии строгого режима за госизмену', 'Сверхзвучный приговор - Коммерсантъ')"
https://www.kommersant.ru/doc/6309900,1654,15.3,4,"('Подозреваемый в массовом убийстве в штате Мэн найден мертвым – Коммерсантъ', 'Mende kütləvi qətldə şübhəli bilinən şəxs ölü tapılıb - Kommersant', 'Podozrivý z masovej vraždy v Maine bol nájdený mŕtvy - Kommersant')"
https://www.kommersant.ru/doc/6298811,1243,3.06,8,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву',)"
https://www.kommersant.ru/doc/6309971,1241,5.96,7,"('Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6309540,1194,0.17,7,"('«Яндекс Погода»: 28 октября в Черноземье будет дождливо, до +18° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/62327,1148,0.7,11,"('Задержан сын Джуны – Газета Коммерсантъ № 199 (422) от 16.10.1993',)"
https://www.kommersant.ru/doc/6309988,1111,4.5,4,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298924,1080,0.83,9,"('«Яблоко» 30-летней выдержки - Коммерсантъ', 'Чем отметилась в политической истории России партия Григория Явлинского «Яблоко»')"
https://www.kommersant.ru/doc/6310018,999,7.11,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,868,0.35,14,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309398,805,1.37,12,"('Набиуллина заявила о готовности ЦБ в\xa0дальнейшем снова поднять ставку – Коммерсантъ', 'Nabiullina announced the Central Bank’s readiness to raise rates again in the future - Kommersant', 'Набиуллина заявила о готовности ЦБ в дальнейшем снова поднять ставку – Коммерсантъ', '纳比乌利娜宣布央行准备在未来再次加息 - 生意人报')"
https://www.kommersant.ru/doc/5634616,683,1.32,18,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310008,658,2.58,15,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией')"
https://www.kommersant.ru/doc/6309415,657,0.46,21,"('«Яндекс» предъявил билет - Коммерсантъ', '«Яндекс» отчитался о росте выручки за третий квартал 2023 года')"
https://www.kommersant.ru/doc/6295085,653,1.84,4,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310006,616,0.81,8,"('«Акрон» на выезде победил «Сокол» в матче Первой лиги – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/3674480,588,2.72,3,"('Поэта Андрея Дементьева похоронили на Кунцевском кладбище в Москве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310001,568,3.35,10,"('Число погибших при взрыве в шахте в Казахстане выросло до 32 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309945,542,3.32,7,"('В Казахстане 29 октября объявлено днем траура по жертвам аварии на шахте – Коммерсантъ', 'В Казахстане 29 октября объявлен днем траура по жертвам аварии на шахте – Коммерсантъ')"
https://www.kommersant.ru/doc/6309428,541,4.62,8,"('Курскую АЭС атаковали БПЛА с американской взрывчаткой', 'Беспилотники слетелись на АЭС - Коммерсантъ')"
https://www.kommersant.ru/doc/6298575,533,2.63,10,"('Военком Москвы предположил ротацию мобилизованных на СВО новыми контрактниками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268441,532,0.38,11,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,518,1.54,8,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309407,459,0.87,12,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5281689,446,0.9,13,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6283622,433,3.0,8,"('ArcelorMittal прокатился в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5446717,431,2.78,10,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,422,0.47,7,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/3299684,382,1.31,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/3202026,376,1.06,9,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,375,1.33,9,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6281007,374,1.6,11,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/201044,372,4.03,11,"('ООН обвинила Китай в серьезных нарушениях прав уйгуров в Синьцзяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/5537492,363,1.38,9,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2594522,358,0.84,7,"('Библиотека Ивана Грозного – Коммерсантъ',)"
