page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310307,44447,5.25,9,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ', 'A tömeg megbénította a mahacskalai repülőtér munkáját, ahová a Tel-Avivból induló járat érkezett – Kommersant', 'The crowd paralyzed the work of Makhachkala airport, where the flight from Tel Aviv arrived - Kommersant')"
https://www.kommersant.ru/doc/6310059,7997,2.86,10,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Иран аннулировал требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Iran lehnte US-Forderungen nach Nichteinmischung in den israelischen Konflikt ab – Kommersant')"
https://www.kommersant.ru/doc/6309971,5212,4.22,6,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/6309237,4598,2.09,15,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/theme/596,4187,0.84,12,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,4142,0.07,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310272,3958,0.2,8,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6310211,3879,8.69,8,"('В Нальчике горел еврейский центр, на его стенах оставили оскорбительную надпись – Коммерсантъ', 'Židovské centrum v Nalčiku bolo v plameňoch, na jeho stenách zostal útočný nápis - Kommersant')"
https://www.kommersant.ru/doc/6310058,3797,3.27,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310189,3484,4.08,11,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ', 'Šéf Dagestanu vyzval obyvateľov, aby neverili provokáciám kvôli udalostiam v Gaze - Kommersant')"
https://www.kommersant.ru/theme/2255,3028,0.36,10,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309571,3023,0.93,9,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/6310018,2696,3.08,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ', 'Erdogan est arrivé à un rassemblement d’un million de personnes en soutien à la Palestine à Istanbul – Kommersant')"
https://www.kommersant.ru/doc/6310200,2678,1.9,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ', 'WP : Le Liban dissuade le Hezbollah de participer à la guerre du Hamas contre Israël – Kommersant')"
https://www.kommersant.ru/doc/6136710,2541,0.12,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,2057,0.44,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6310008,1958,1.74,13,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Israel hat den Einmarsch seiner Bodentruppen in den Gazastreifen noch nicht als Bodenoperation bezeichnet')"
https://www.kommersant.ru/doc/6310100,1785,2.86,15,"('Путин поздравил Эрдогана со 100-летием Турецкой Республики – Коммерсантъ', 'Путин поздравил Эрдогана со 100-летием Турецкой республики – Коммерсантъ')"
https://www.kommersant.ru/doc/6281007,1743,1.26,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6310127,1734,9.75,7,"('Ростовский губернатор Голубев сообщил о работе ПВО над регионом – Коммерсантъ', 'Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ')"
https://www.kommersant.ru/doc/2674106,1628,0.25,7,()
https://www.kommersant.ru/doc/3554141,1534,2.09,12,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310148,1448,1.31,12,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4613086,1367,16.46,5,"('«Автомобиль укутывает снегом только еще сильнее» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5784413,1351,0.22,9,"('Умерла актриса Дарья Пешкова, внучка Максима Горького – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310037,1293,0.39,10,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,1213,1.9,11,"('СКР: в Волновахе убили семью из девяти человек – Коммерсантъ', 'СКР: в Волновахе убили девять человек, в том числе двоих детей – Коммерсантъ', 'Komisja Śledcza: w Wołnowacha – Kommersant zginęła dziewięcioosobowa rodzina', 'Untersuchungsausschuss: Eine neunköpfige Familie wurde in Volnovakha – Kommersant getötet')"
https://www.kommersant.ru/doc/6310281,1199,21.85,5,"('Минимальная стоимость водки может вырасти до 301 руб. за пол-литра', 'Водка: стоимость пол-литра может вырасти с 2024 года')"
https://www.kommersant.ru/doc/6267982,1168,0.77,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,1166,1.03,11,"('Товарищ Канцлер - Коммерсантъ', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'История Зары Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером')"
https://www.kommersant.ru/doc/6309311,1164,7.99,8,"('Чемпион мира по боксу Тайсон Фьюри победил экс-чемпиона UFC Фрэнсиса Нганну – Коммерсантъ', 'Majster sveta v boxe Tyson Fury porazil bývalého šampióna UFC Francisa Ngannoua – Kommersant')"
https://www.kommersant.ru/doc/6310070,1078,0.93,17,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,1026,1.36,7,"('Автоподстава на дорогах: что такое и как избежать - Коммерсантъ',)"
https://www.kommersant.ru/doc/4966975,1001,0.2,6,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268441,967,0.52,10,"('Не сласти, а страсти-мордасти - Коммерсантъ', 'Какие преступления совершались на Хэллоуин в США')"
https://www.kommersant.ru/doc/6297063,917,2.29,24,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298030,878,0.91,8,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,846,0.59,13,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,838,1.07,12,"('Глава Минобороны Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ', 'Глава МО Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6310133,816,1.1,10,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309946,767,6.65,3,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,762,0.92,9,"('Захват самолета в Махачкале – Газета Коммерсантъ № 204 (672) от 27.10.1994',)"
https://www.kommersant.ru/doc/93600,759,7.77,4,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ', 'Iránsky prezident: Izraelské akcie môžu každého prinútiť prijať odvetné opatrenia - Kommersant')"
https://www.kommersant.ru/gallery/6310148,749,1.34,11,"('Рецензия на фильм Николь Паон «Искусство по понятиям»',)"
https://www.kommersant.ru/doc/6310092,732,1.91,9,"('Маск заявил об отсутствии запросов на подключение к Starlink из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,697,1.43,10,"('ЦАХАЛ предупредил жителей сектора Газа о переходе к «следующей фазе» войны – Коммерсантъ', 'IDF varovala obyvateľov pásma Gazy pred prechodom do „ďalšej fázy“ vojny – Kommersant')"
https://www.kommersant.ru/doc/6310121,669,1.49,9,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/6310090,664,1.05,13,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,617,7.62,8,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ', 'Le bilan des morts dans la bande de Gaza a dépassé 8 000 personnes, dont la moitié étaient des enfants - Kommersant')"
https://www.kommersant.ru/doc/6310261,597,1.01,11,"('Экс-депутат Рады Царев еще находится в реанимации после покушения – Коммерсантъ', 'Były zastępca Rady Carew po zamachu nadal przebywa na oddziale intensywnej terapii – Kommersant')"
https://www.kommersant.ru/doc/6310072,587,6.98,8,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310197,578,3.46,9,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/5536629,575,0.87,11,"('Что происходит после ввода войск России на Украину. День 613-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 613-й - Коммерсантъ')"
https://www.kommersant.ru/doc/2138260,571,1.4,9,"('Эрдоган: решения конфликта без создания Палестины в границах 1967 года не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310143,567,11.99,6,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6310106,557,15.62,12,"('Война за кто кого – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295594,549,0.91,10,"('Глава Дагестана раскритиковал протестующих в аэропорту Махачкалы – Коммерсантъ', 'Глава Дагестана раскритиковал участников беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Šéf Dagestanu kritizoval demonštrantov na letisku Machačkala - Kommersant')"
https://www.kommersant.ru/doc/6297611,544,3.86,13,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310289,500,2.4,11,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310369,464,1.94,11,"('А вам евреи жить мешают? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295085,456,2.85,4,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,449,1.34,13,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/544948,410,4.15,9,"('Чем известен Алексей Ким - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,377,2.92,4,"('Подростки-убийцы получили срок – Коммерсантъ Хабаровск',)"
https://www.kommersant.ru/doc/5558853,366,0.82,7,"('Чувствительный великан - Коммерсантъ', 'Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман')"
https://www.kommersant.ru/doc/5760644,364,3.57,5,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/420909,361,42.11,1,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6298841,351,0.85,64,"('Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе', '«Мы доверяем власти и надеемся на нее» – Коммерсантъ', 'Zástupcovia moslimského a židovského vierovyznania odsúdili antisemitské protesty na severnom Kaukaze')"
https://www.kommersant.ru/doc/6310283,340,11.18,7,"('Свободное время – Картина дня',)"
https://www.kommersant.ru/doc/5954767,324,1.23,11,"('Главные новости к утру 29 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/3883224,324,0.62,15,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6310329,323,11.76,11,"('Рэй Крок: история создателя империи McDonald’s',)"
https://www.kommersant.ru/doc/4603054,307,29.64,2,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6310081,306,2.94,11,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6295757,300,6.33,9,"('ООН: тысячи людей ворвались на склады БАПОР в Газе и разобрали содержимое – Коммерсантъ',)"
https://www.kommersant.ru/doc/4586136,298,1.68,8,"('""Фейхоа дружит с имбирем"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/1226089,296,1.01,8,"('Путин: мои еврейские друзья говорят, что Зеленский не еврей, а позор еврейского народа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5541565,296,0.68,6,"('Нетаньяху извинился за слова о том, что его не предупредили его об атаке «Хамаса» – Коммерсантъ', 'Нетаньяху извинился за слова о том, что его не предупредили об атаке «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/6310129,295,5.42,7,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/704369,292,4.79,2,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6053212,289,1.04,11,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ', 'Kadyrov Palestiinan auttamisesta: pakotamme Naton lähettämään joukkoja sotaan kanssamme - Kommersant', 'Kadyrov on helping Palestine: we will force NATO to send forces to war with us - Kommersant')"
https://www.kommersant.ru/doc/6310207,287,6.27,10,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/3299684,287,1.74,10,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283622,285,3.86,7,"('Путино-Дачное – Власть',)"
https://www.kommersant.ru/doc/6310064,266,11.65,10,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/301258,261,4.98,9,"('В России вырос спрос на товары для празднования Хэллоуина', 'Российской тыквы негасимый свет – Коммерсантъ')"
https://www.kommersant.ru/doc/2594522,258,3.49,6,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/doc/17600,258,0.78,10,"('Число погибших в шахте в Казахстане возросло до 35 человек – Коммерсантъ', 'Число погибших в шахте в Казахстане возросло до 36 человек – Коммерсантъ', 'The death toll in a mine in Kazakhstan has increased to 36 people – Kommersant')"
https://www.kommersant.ru/doc/6309584,254,10.63,13,"('В Хасавюрте произошел взрыв газа в пятиэтажке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309587,254,2.76,18,"('Султан Эрдоган – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309988,242,9.5,6,"('В минкурортов рассказали о развитии избинга и хатинга на Кубани – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310079,239,5.02,9,"('Украинские ракеты упали в Таганроге и Азове Ростовской области',)"
https://www.kommersant.ru/doc/5758618,237,7.17,3,"('Президент Франции посетил Израиль и Палестину',)"
https://www.kommersant.ru/doc/3047393,237,5.49,6,"('В Самарской области двое сотрудников скорой помощи погибли в ДТП с LADA Kalina – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6295993,230,25.65,5,"('Наше все – Стиль',)"
https://www.kommersant.ru/doc/6134868,226,1.33,9,"('Израиль разорвет связи со SpaceX, если она даст доступ к Starlink сектору Газа – Коммерсантъ', 'Израиль разорвет связи со SpaceX, если он даст доступ к Starlink сектору Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6297132,221,6.79,8,
https://www.kommersant.ru/doc/3591861,221,1.81,8,
https://www.kommersant.ru/doc/5785110,219,1.37,2,
https://www.kommersant.ru/doc/6310057,214,3.74,12,
