page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298700,65267,0.02,7,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298541,33750,13.33,4,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297642,19206,0.72,7,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298388,9359,2.31,7,"('Майк Джонсон: чем известен новый спикер Палаты представителей США', 'Чем известен новый спикер Палаты представителей США Майк Джонсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6297559,7078,0.41,8,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,6502,0.18,8,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих новостях – Коммерсантъ', '«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ')"
https://www.kommersant.ru/doc/6298738,6018,1.84,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ', 'Пресс-служба «Яблока» подтвердила встречу Путина и Явлинского – Коммерсантъ', 'Путин встретился с Явлинским – Коммерсантъ', 'Strana Jabloko: Javlinskij rokoval s Putinom o prímerí na Ukrajine – Kommersant')"
https://www.kommersant.ru/doc/6297196,4795,0.1,6,"('«Яндекс Погода»: 25 октября в Черноземье будет дождливо и снежно, до +9° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297921,4426,3.46,10,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298840,4374,1.49,11,"('На Луне как на Луне – Коммерсантъ', 'Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.')"
https://www.kommersant.ru/doc/6298610,3819,1.15,9,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ', 'ТАСС: на московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://www.kommersant.ru/doc/6298757,3516,0.14,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://photo.kommersant.ru/photo/photo/204469/1658554,3415,0.35,7,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"",)"
https://www.kommersant.ru/doc/6298565,2797,24.85,2,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298294,2743,4.56,6,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/17908,2478,0.61,12,"('""Я готов сегодня умереть в газавате"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297195,2467,2.96,9,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6298433,2364,2.54,5,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658546,2162,0.23,6,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298466,2123,7.07,3,"('Xiaomi представила новое семейство смартфонов Xiaomi 14 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298636,2119,1.37,10,"('«Яндекс Погода»: 26 октября в Черноземье будет преимущественно снежно – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297906,2058,0.24,6,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297752,1920,10.89,5,"('Песков назвал уткой информацию о проблемах с сердцем у Путина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296911,1764,6.35,7,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"", '– Коммерсантъ Photo')"
https://photo.kommersant.ru/photo/photo/204469/1658552,1713,0.82,6,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298030,1683,2.02,10,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298273,1582,12.14,5,"('Кем были предки и родственники Брюса Ли',)"
https://www.kommersant.ru/doc/6098046,1507,0.33,15,"('Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'What the hierarchs talked about with Russian President Vladimir Putin and what they explained. Report by Andrey Kolesnikov')"
