page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351240,145716,2.35,6,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'I Donbass dog skådespelerskan Polina Menshikh under beskjutning av ett kulturcentrum under en konsert - Kommersant', 'In Donbass stierf actrice Polina Menshikh tijdens de beschieting van een cultureel centrum tijdens een concert - Kommersant', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/6350480,34640,0.7,9,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/6350769,22434,5.84,4,"('Участник ритуальных убийств в Ярославле вышел на свободу после ранения на СВО – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6350807,19038,5.35,5,"('Осужденный за коррупцию экс-глава УСБ СКР Максименко найден мертвым – Коммерсантъ', 'Осужденный за коррупцию экс-начальник главка СКР Максименко найден мертвым – Коммерсантъ')"
https://www.kommersant.ru/doc/6349545,17832,0.41,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349769,13293,0.2,13,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350957,11708,5.17,6,"('История дела умершего экс-начальника главка СКР Михаила Максименко - Коммерсантъ', 'Дело Михаила Максименко: подробности', 'История дела умершего экс-начальник главка СКР Михаила Максименко - Коммерсантъ')"
https://www.kommersant.ru/doc/6350636,8702,18.89,6,"('Центр Краснодара перекрыли, в городе 9-балльные пробки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350706,7793,4.05,5,"('Осужденная по делу о пожаре в «Зимней вишне» Надежда Судденок вышла на свободу – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6350182,7786,5.0,7,"('Амана Тулеева похоронят рядом с сыном – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6351297,7603,0.85,10,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349534,5543,0.11,8,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6350239,4515,0.13,7,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350279,4266,10.34,4,"('В Краснодар прибыл премьер-министр Беларуси Роман Головченко – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/theme/2592,3277,0.76,12,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351219,3240,31.82,2,"('В Ростовской области убит авторитетный предприниматель Владимир Борисенко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351226,3052,1.21,10,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ', 'Yavlinsky habló sobre una conversación seria con Putin en una reunión en octubre - Kommersant', 'Yavlinsky sprak tijdens een bijeenkomst in oktober over een serieus gesprek met Poetin - Kommersant')"
https://www.kommersant.ru/doc/6298525,3026,0.13,6,()
https://www.kommersant.ru/doc/6349691,2645,1.97,6,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6351067,2613,1.42,9,"('Заслужил перед Отечеством - Коммерсантъ', 'Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден')"
https://www.kommersant.ru/doc/6351048,2375,13.01,7,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350204,2296,2.18,8,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350443,2009,9.76,7,"('ЦБ: изображения новых регионов РФ не станут добавлять на сторублевую купюру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1957,0.15,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349678,1902,0.53,12,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350087,1870,2.57,6,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351087,1804,22.39,5,"('Чем известен освободившийся киллер ореховской ОПГ Олег Пронин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349549,1558,3.27,9,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
