page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349912,68027,5.5,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350024,66562,8.07,5,"('Президентом Аргентины стал Безумец - Коммерсантъ', 'Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/34496,24242,5.28,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992', 'Вбивство австралійського кардіохірурга - Коммерсант')"
https://www.kommersant.ru/doc/6350480,19958,0.85,7,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/6349700,17497,3.98,7,"('Новый президент Аргентины пообещал сотрудничать со странами свободного мира – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349497,16985,0.09,10,"('Джо Байден занял зрительский сектор – Коммерсантъ', 'США разошлись с Израилем во взглядах на будущее Газы')"
https://www.kommersant.ru/doc/6349769,15337,0.28,14,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,10812,0.45,5,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349552,10308,0.07,7,"('Соцсети растут на военных конфликтах – Коммерсантъ', 'Показатели YouTube в РФ увеличились впервые с 2021 года')"
https://www.kommersant.ru/doc/6350040,10210,0.12,11,"('Зеленский призвал не ждать быстрого окончания конфликта с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,7779,1.26,15,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349572,5608,0.11,9,"('Ритейлер DNS планирует обеспечивать более 60% выручки за счет собственных торговых марок',)"
https://www.kommersant.ru/doc/6349534,5420,0.87,8,"('«Вкусвилл» бронирует столики – Коммерсантъ', '«Вкусвилл» покупает сеть семейных кафе «Андерсон»')"
https://www.kommersant.ru/doc/6350239,5080,0.12,8,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350245,4902,0.2,13,"('Биржевой курс доллара опустился ниже 89 руб./$, обновив пятимесячный минимум', 'Курс доллара оштрафовали – Коммерсантъ')"
https://www.kommersant.ru/doc/6349383,4723,1.95,10,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5492544,4679,15.79,2,"('«Тануки» взыскало с Владислава Позднякова ущерб за атаку на рестораны – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6350182,4640,3.32,8,"('Амана Тулеева похоронят рядом с сыном – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/198059,4628,4.86,10,"('Ведомости – Газета Коммерсантъ № 83 (1486) от 13.05.1998',)"
https://www.kommersant.ru/doc/6350216,4245,0.64,12,"('Тяжеловес переходного периода – Коммерсантъ', 'Умер экс-губернатор Кемеровской области Аман Тулеев', 'Умер бывший губернатор-тяжеловес Кузбасса Аман Тулеев. Некролог')"
https://www.kommersant.ru/doc/6349907,4173,1.13,10,"('МВД не нашло нарушений в словах Симоньян о ядерном взрыве над Сибирью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349904,3964,1.21,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349732,3713,1.8,8,"('Из-за снегопада в Воронеже образовались 10-балльные пробки – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349368,3503,1.46,7,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,3313,0.15,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349642,3256,1.14,11,"('Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349484,3070,0.13,8,"('«Яндекс Погода»: 20 ноября в Черноземье будет снежно, до -4°. – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349947,2895,8.81,5,"('Задержан замдиректора департамента Минприроды Яковлев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349678,2683,1.45,15,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349475,2405,2.91,3,"('Умерла лидер липецкого отделения «Партии пенсионеров» Людмила Яськова – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349876,2296,0.91,10,"('Бывший гендир OpenAI Сэм Альтман и экс-президент компании Грег Брокман переходят в\xa0Microsoft – Коммерсантъ', 'Бывший гендиректор OpenAI Сэм Альтман переходит в\xa0Microsoft – Коммерсантъ')"
https://www.kommersant.ru/doc/6348903,2202,1.82,10,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,2170,0.92,5,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349527,2126,2.73,10,"('Увольнение с последующим возвращением – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349521,2015,2.58,11,"('Инвесторы потребовали вернуть основателя OpenAI Сэма Альтмана в компанию', 'Искусственный интеллект теряет рассудок - Коммерсантъ')"
https://www.kommersant.ru/doc/6349691,1916,4.02,7,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349549,1853,1.89,12,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6350527,1710,1.58,14,"('Главные новости к утру 21 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350204,1676,2.51,10,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349540,1643,1.4,10,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321543,1466,6.75,4,"('В краевом УФСБ меняется начальник – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6349399,1449,2.48,8,"('ГУР Украины отрицает информацию о переходе летчика ВСУ на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,1425,1.12,11,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336479,1415,1.98,9,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6339122,1337,5.76,7,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела',)"
https://www.kommersant.ru/doc/6350087,1332,3.68,8,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6349741,1153,2.86,7,"('На МЦД-1 произошел сбой – Коммерсантъ', 'Движение поездов по МЦД-1 вернулось в график после утренних задержек – Коммерсантъ')"
https://www.kommersant.ru/doc/6349551,1034,3.48,10,"('На Сибирь обрушилась стихия – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349511,1028,1.65,10,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1025,0.98,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6337250,1003,1.0,8,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350067,977,9.52,5,"('Замначальника ФСБ по Крыму возглавил управление спецслужбы по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,966,2.17,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6350444,913,0.66,10,"('Главные анонсы 21 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349574,876,2.4,18,"('Все летит по плану – Коммерсантъ', 'Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян')"
https://www.kommersant.ru/doc/6348934,859,8.27,12,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран', 'Финский финт заразителен – Коммерсантъ')"
