page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6309893,138087,0.4,9,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6299097,30470,1.22,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ', 'Bývalý poslanec Rady Oleg Carev bol napadnutý na Kryme – Kommersant')"
https://www.kommersant.ru/doc/6309939,11785,7.98,3,"('В Набережных Челнах загорелся отель «Камарумс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298700,10412,0.03,9,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309991,7555,2.65,6,"('МИД: украинский БПЛА врезался в склад ядерных отходов на Курской АЭС – Коммерсантъ', 'МИД: при атаке 26 октября дрон ВСУ врезался в склад ядерных отходов Курской АЭС – Коммерсантъ', 'МИД: при атаке 26 октября один дрон врезался в склад ядерных отходов Курской АЭС – Коммерсантъ', 'Ministry of Foreign Affairs: during the attack on October 26, a Ukrainian Armed Forces drone crashed into a nuclear waste storage facility at the Kursk Nuclear Power Plant - Kommersant')"
https://www.kommersant.ru/doc/6309598,4330,3.74,7,"('Генассамблея ООН приняла резолюцию по сектору Газа и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309237,4169,1.13,16,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6309571,3628,1.96,6,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/4966975,2686,0.19,7,()
https://www.kommersant.ru/doc/6298804,2217,2.12,3,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309529,1943,3.19,4,"('Доцент МФТИ Анатолий Губанов получил 12 лет колонии строгого режима за госизмену', 'Сверхзвучный приговор - Коммерсантъ')"
https://www.kommersant.ru/doc/6309900,1525,16.0,4,"('Подозреваемый в массовом убийстве в штате Мэн найден мертвым – Коммерсантъ', 'Mende kütləvi qətldə şübhəli bilinən şəxs ölü tapılıb - Kommersant', 'Podozrivý z masovej vraždy v Maine bol nájdený mŕtvy - Kommersant')"
https://www.kommersant.ru/doc/3669393,1491,1.21,8,"('«Никогда, никогда ни о чем не жалейте» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310037,1336,0.67,10,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву',)"
https://www.kommersant.ru/doc/6298811,1155,2.86,9,"('Задержан сын Джуны – Газета Коммерсантъ № 199 (422) от 16.10.1993',)"
https://www.kommersant.ru/doc/62327,1148,0.7,11,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298924,999,0.8,9,"('Что происходит в Израиле. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309988,989,3.94,4,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309971,959,5.94,7,"('Набиуллина заявила о готовности ЦБ в\xa0дальнейшем снова поднять ставку – Коммерсантъ', 'Nabiullina announced the Central Bank’s readiness to raise rates again in the future - Kommersant', 'Набиуллина заявила о готовности ЦБ в дальнейшем снова поднять ставку – Коммерсантъ', '纳比乌利娜宣布央行准备在未来再次加息 - 生意人报')"
