page,impressions,ctr,position,заголовок
https://www.kommersant.ru/rubric/48,31684,0.06,11,"('Промышленность (): Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321060,27820,3.08,3,"('Умерла звезда сериала «Клон» Элизанджела ду Амарал Вергейру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320969,14510,2.21,6,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,13916,1.12,8,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321111,9009,1.89,9,"('Жители России наблюдают северное сияние - Коммерсантъ', 'Residents of Russia observe the northern lights - Kommersant')"
https://www.kommersant.ru/doc/6321007,8541,1.21,11,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320959,5935,0.96,11,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321041,3791,0.08,7,"('«Яндекс Погода»: 6 ноября в Черноземье будет все еще дождливо, до +13° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/3201976,3775,4.79,8,"('Северное сияние распространилось на юг – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320978,3534,0.96,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ', 'Il sottomarino nucleare ""Imperatore Alessandro III"" ha lanciato il missile balistico ""Bulava"" - Kommersant')"
https://www.kommersant.ru/doc/6321116,3198,7.85,8,"('Умер искусствовед Аркадий Ипполитов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320916,2970,0.34,8,"('Путин поддержал строительство мечети в парке «Патриот» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,2902,3.76,6,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321103,2660,0.9,11,"('Зеленский: Украина намерена изменить стратегию ведения боевых действия против РФ – Коммерсантъ', 'Зеленский: Украина намерена изменить стратегию ведения боевых действий против РФ – Коммерсантъ', ""Zelensky : l'Ukraine a l'intention de changer sa stratégie de conduite d'opérations militaires contre la Fédération de Russie - Kommersant"")"
https://www.kommersant.ru/doc/6320760,2607,0.77,8,"('Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'США и «Хезболла» обменялись угрозами - Коммерсантъ')"
https://www.kommersant.ru/doc/6321059,2541,1.02,13,"('Владимир Путин на следующей неделе посетит Казахстан – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,2420,2.89,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2326,0.13,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320925,2232,1.57,8,"('РПЦ: патриарх Кирилл представил московский список Казанской иконы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320912,2214,7.95,13,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298065,2129,1.93,20,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6320795,2107,2.33,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320985,1938,1.14,13,"('Более трети мирового рынка алмазов заняла Россия – Коммерсантъ', '«РИА Новости»: более трети мирового рынка алмазов заняла Россия – Коммерсантъ')"
https://www.kommersant.ru/doc/6321097,1765,11.84,6,"('В центре Москвы в ресторане произошла стрельба – Коммерсантъ', 'Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ')"
https://www.kommersant.ru/doc/6320852,1680,2.44,5,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,1585,2.27,15,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321105,1553,1.09,10,"('NYT: Израиль непублично добивается переселения сотен тысяч жителей Газы в Египет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,1471,0.82,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6321062,1389,9.07,10,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/2437462,1343,0.52,2,"('На Украине застрелен координатор «Правого сектора» Александр Музычко – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321003,1305,5.82,17,"('Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6320907,1210,7.69,7,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6186707,1121,1.25,10,"('Рецензия Юлии Шагельман на фильм Марка Тёртлтауба «Джулс»',)"
https://www.kommersant.ru/doc/2030924,1041,1.54,3,"('Идиш. Спасибо, что живой – Огонек № 39 (5246) от 01.10.2012',)"
https://www.kommersant.ru/doc/6321135,1007,0.99,10,"('Главные новости к утру 6 ноября – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,963,0.52,12,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6320697,853,9.5,5,"('В Новороссийске начался гастрономический фестиваль «Хамса Фест» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6320805,851,8.58,19,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная гора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/2846382,843,3.68,8,"('Монетизация дедукции – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321093,809,1.11,18,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,803,1.12,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6310900,778,1.16,10,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6320971,756,0.93,13,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320859,743,1.88,11,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321084,724,2.62,9,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320767,693,2.02,11,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия', 'Есть женщины в\xa0кельтских селеньях - Коммерсантъ')"
https://www.kommersant.ru/doc/6321106,688,13.08,2,"('Семья российско-ливанского журналиста Аюба погибла из-за израильского обстрела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,678,2.51,11,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6110871,670,1.19,10,"('Пивоваренную компанию «Балтика» возглавит Таймураз Боллоев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320905,658,3.34,4,"('Жители Всеволожского района Ленобласти остались без света – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2944657,635,5.67,13,"('Детектив внутри трагедии - Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,635,0.31,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6319593,625,3.04,25,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6320673,573,0.87,65,"('«Раз тут нельзя учиться, давай поедем в\xa0Германию» - Коммерсантъ', 'Почему многие дети с тяжелыми заболеваниями не могут учиться в российской школе')"
https://www.kommersant.ru/doc/5707515,568,0.53,8,"('Нанкинская резня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,559,1.43,10,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6320711,553,0.9,11,"('Зеленский назначил нового командующего силами специальных операций ВСУ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320435,552,1.45,10,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321119,537,2.42,9,"('Во многих российских регионах наблюдалось полярное сияние – Коммерсантъ', 'Polarlichter wurden in vielen russischen Regionen beobachtet – Kommersant')"
https://www.kommersant.ru/doc/6320958,529,3.4,8,"('Американский авианосец «Дуайт Эйзенхауэр» прибыл на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/4032946,491,0.81,16,()
https://www.kommersant.ru/doc/6309420,484,9.5,5,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6320869,483,4.14,16,"('Что происходило после ввода войск России на Украину. День 619-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 619-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6319730,469,1.07,46,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,468,0.64,10,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6320705,467,10.06,3,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6226050,457,1.09,6,"('Как убивали Шамиля Басаева – Газета Коммерсантъ № 20 (3104) от 05.02.2005',)"
https://www.kommersant.ru/doc/544775,446,5.38,5,"('В Молдавии правящая партия проигрывает местные выборы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321128,440,5.0,10,"('Прощание Юрием Темиркановым состоится в петербургской филармонии – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319887,425,7.06,7,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6320799,419,0.72,7,"('Нетаньяху отстранил министра, не исключившего сброс ядерной бомбы на сектор Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/3883224,411,1.22,15,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6321028,404,1.73,11,"('В Рязани задержан подозреваемый в убийстве судебного пристава – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,398,3.77,7,"('Глава Минобороны Украины приказал расследовать гибель военных в Запорожской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6067899,393,1.53,6,"('Давление крови - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320908,378,20.11,7,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/5017284,368,1.63,12,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321044,367,4.63,13,"('Демидовы всея Руси – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/3859821,367,1.36,17,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6224061,360,2.22,12,"('Министр обороны Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ', 'Глава МО Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ', 'Глава Минобороны Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ')"
https://www.kommersant.ru/doc/6319857,356,3.65,8,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/1407262,351,1.71,10,"('Россиянка Звонарева и немка Зигемунд вышли в полуфинал итогового турнира WTA – Коммерсантъ',)"
https://www.kommersant.ru/doc/5541565,347,1.15,5,"('На переправе Якутск — Нижний Бестях через реку Лена застряло более 200 машин – Коммерсантъ', 'На паромной переправе Якутск — Нижний Бестях застряли больше 200 машин – Коммерсантъ')"
https://www.kommersant.ru/doc/6321075,346,7.23,7,"('Глава минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ', 'Глава Минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ')"
https://www.kommersant.ru/gallery/3162846,345,1.16,9,"('В «Сочинском Марафоне» приняли участие 5 тысяч человек из разных стран – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321112,337,0.89,8,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/6320893,331,11.48,12,"('В прокат выходит фильм Алессио Лигуори «Остаться в живых»',)"
https://www.kommersant.ru/doc/6321026,324,6.17,7,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/6321076,318,5.66,11,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/5558853,311,1.29,8,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/6223407,307,3.91,8,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/5030469,304,1.64,9,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/5061318,299,4.01,6,"('Московские врачи получили от 16 до 19 лет за торговлю детьми',)"
https://www.kommersant.ru/doc/2070735,295,5.76,8,"('Главные новости к утру 5 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311383,286,7.34,15,"('Вам какой царь больше нравится? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320735,283,13.78,5,
https://www.kommersant.ru/doc/6320392,282,3.55,8,
https://www.kommersant.ru/doc/6320759,281,17.08,15,
https://www.kommersant.ru/doc/6320979,281,4.63,12,
https://www.kommersant.ru/doc/913741,279,2.15,8,
