page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364452,84642,7.14,4,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364482,28040,0.04,7,"('YouTube Playables стала доступна подписчикам Premium – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364731,17524,3.58,7,"('Скончался старший вице-президент Сбербанка, уроженец Перми Николай Васев – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6364626,15634,7.98,5,"('Старший вице-президент Сбербанка Васев умер от сердечного приступа в 42 года – Коммерсантъ', 'Старший вице-президент «Сбербанка» Васев умер от сердечного приступа – Коммерсантъ', 'Старший вице-президент «Сбербанка» Васев умер от сердечного приступа в 42 года – Коммерсантъ')"
https://www.kommersant.ru/doc/6364292,9888,1.33,8,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ', 'Депутат от «Слуги народа» Безуглая призвала к отставке Залужного – Коммерсантъ')"
https://www.kommersant.ru/doc/6364635,8529,1.99,10,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364676,8161,2.06,10,"('Замглавы Минюста Украины: Киев не пойдет на мир с Россией без репараций – Коммерсантъ', 'Власти Украины не согласятся на мирное соглашение с Россией без репараций – Коммерсантъ')"
https://www.kommersant.ru/doc/5051010,6942,2.49,7,"('Скифское золото: о ценности экспонатов и подробностях многолетнего спора', 'История скифского золота - Коммерсантъ')"
https://www.kommersant.ru/doc/6364514,5573,10.48,4,"('В Сочи трехэтажный дом рухнул из-за шторма – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6364764,4963,8.26,8,"('Черное море вышло из\xa0берегов - Коммерсантъ', 'Как идет ликвидация последствий мощного шторма в Крыму и на Кубани', 'Черное море вышло из\xa0берегов – Коммерсантъ', 'Jak probíhá likvidace následků silné bouře na Krymu a Kubáně?')"
https://www.kommersant.ru/doc/6364168,4881,0.76,4,"('Президент Швейцарии Ален Берсе встретился в\xa0Киеве с\xa0Владимиром Зеленским, пообещав только гуманитарную помощь', 'Президент Швейцарии ощутил тревогу – Коммерсантъ', 'Президент Швейцарии Ален Берсе встретился в Киеве с Владимиром Зеленским, пообещав только гуманитарную помощь')"
https://www.kommersant.ru/doc/6363358,4284,1.59,10,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364269,3096,2.03,5,"('Ирландец Пол Линч получил Букеровскую премию за «Песнь пророка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364975,3024,0.13,7,"('«Яндекс Погода»: 28 ноября в Черноземье будет снежно, до -5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/theme/3446,2869,0.31,12,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2748,0.11,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364816,2554,10.3,2,"('Бывшая топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ', 'Бывший топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ')"
https://www.kommersant.ru/doc/6364859,2372,9.78,5,"('Севший на мель под Анапой сухогруз Blue Shark был построен в 1987 году – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/3397354,2367,1.69,13,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,2281,1.27,4,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363857,1918,6.26,5,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364303,1631,5.09,6,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6363817,1431,2.59,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1380,0.65,10,()
https://www.kommersant.ru/doc/6364370,1283,1.95,9,"('Цена на нефть падает четвертый день подряд в преддверии заседания ОПЕК+ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364218,1198,15.11,8,"('Минфин хочет\xa0заставить глав\xa0Чечни, Ингушетии, Дагестана, Тувы и\xa0новых регионов отвечать за\xa0дефицит бюджета',)"
https://www.kommersant.ru/doc/3466627,1118,7.42,7,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363914,1048,1.72,5,"('Мэр Львова призвал Польшу «положить конец позорной блокаде Украины» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364761,1034,4.84,5,"('На Ставрополье правоохранители проводят обыски на Ипатовском пивзаводе – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6364980,1029,20.6,5,"('Минобороны: украинский беспилотник сбит над Рязанской областью – Коммерсантъ',)"
https://www.kommersant.ru/doc/2286859,1010,0.89,9,"('ЛЮБОВЬ БРЕЖНЕВА – Огонек № 29 (4616) от 17.10.1999',)"
https://www.kommersant.ru/doc/3397319,891,1.68,10,"('Умар Джабраилов сдался без боя – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/5998312,866,1.85,10,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145915) - «Мы выстраиваем свои продукты и сервисы вокруг клиента»',)"
https://www.kommersant.ru/doc/6364868,834,8.51,6,"('Путин приостановил индексацию зарплат госслужащих, кроме военных и силовиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/201044,832,3.85,11,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/6364817,822,3.28,11,"('К деньгам надо помягче – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин и Андрей Костин обсудили в Кремле, что кубышка, а что не кубышка', 'Репортаж Андрея Колесникова о\xa0том, как\xa0Владимир Путин и\xa0Андрей Костин обсудили в\xa0Кремле, что\xa0кубышка, а\xa0что не кубышка')"
https://www.kommersant.ru/doc/6364696,795,2.14,13,"('Песков: Путин не опоздал на работу из-за снегопада – Коммерсантъ', 'Peskov: Putin was not late for work due to snowfall - Kommersant')"
https://www.kommersant.ru/doc/6364857,790,4.94,5,"('ПСК «Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург', '«ПСК — Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург', 'ООО «ПСК — Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6364319,739,8.66,9,"('Сухогруз под флагом Белиза сел на мель во время шторма под Анапой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,676,4.59,7,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,666,1.35,6,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/5669761,665,0.9,6,"('Последние дни и похороны Леонида Брежнева',)"
https://www.kommersant.ru/doc/6363905,656,2.13,2,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,653,0.46,8,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352419,637,1.73,10,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/6365021,635,0.63,10,"('Главные анонсы 28 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/1827043,629,3.02,13,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363891,589,20.37,6,"('В Великих Луках арестовали многодетную мать, троих детей которой нашли мертвыми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352693,579,4.32,8,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5721546,577,4.85,6,"('Суд арестовал 2 млн рублей и автомобиль Porsche медиатехнолога Архаровой по делу о вымогательстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364417,573,3.84,10,"('WSJ: Израиль получил список заложников, которых должны освободить 27 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364641,565,2.12,10,"('Блокировка негатива упала ниже низшего предела – Коммерсантъ', 'Авторы «Адских бабок» Александра Баязитова и Ольга Архарова получили сроки ниже низшего за вымогательство у вице-президента Промсвязьбанка', 'Администраторам «Адских бабок» Баязитовой и Архаровой дали срок намного меньше, чем просила прокуратура', 'Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-\u200dпрезидента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-&zwj;президента Промсвязьбанка')"
https://www.kommersant.ru/doc/6351617,563,0.89,9,"('Минкультуры Украины заявило, что Нидерланды отдадут «скифское золото» Киеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/5901481,533,1.88,9,"('На Батуми обрушился мощный ураган – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351638,520,1.15,47,"('История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу', 'Бостонский душитель - Коммерсантъ')"
https://www.kommersant.ru/doc/6364509,499,7.62,8,"('РБК: ФСБ проводит обыски на Ипатовском пивоваренном заводе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364127,476,8.19,16,"('При попадании самолета «Аэрофлота» в зону турбулентности пострадал пассажир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364503,473,14.38,5,"('В Новосибирской области произошло землетрясение магнитудой 4,7 баллов – Коммерсантъ Красноярск', 'В Новосибирской области произошло землетрясение магнитудой около пяти баллов – Коммерсантъ Красноярск')"
https://www.kommersant.ru/doc/350138,414,1.69,16,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6364558,405,8.15,9,"('СПБ Биржа запретила подачу заявок по ценным бумагам в четырех валютах – Коммерсантъ',)"
https://www.kommersant.ru/doc/242622,394,2.28,5,"('Смерть американского предпринимателя – Газета Коммерсантъ № 189 (1147) от 05.11.1996',)"
https://www.kommersant.ru/doc/6351059,389,18.25,6,"('Загадка гигантского пениса летучих мышей – Наука',)"
https://www.kommersant.ru/doc/6364290,375,17.87,14,"('Что происходит после ввода войск России на Украину. День 642-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 642-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6364613,359,10.31,12,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351221,356,6.18,12,"('СПБ Биржа провела расчеты с участниками торгов по сделкам с иностранными ценными бумагами',)"
https://www.kommersant.ru/doc/6364377,346,10.4,6,"('В Чехии сегодня планируется самая крупная в истории страны забастовка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364407,342,9.94,6,"('В музее-аквариуме Севастополя погибли 500 морских животных из-за затопления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6110928,339,10.62,7,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/doc/3397274,332,1.51,4,"('Бизнесмен Умар Джабраилов задержан после стрельбы в московском отеле - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,330,5.15,6,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/2209144,326,1.53,6,"('Генералу нашли подельника по чину – Газета Коммерсантъ № 99 (5131) от 11.06.2013',)"
https://www.kommersant.ru/doc/868073,325,2.46,10,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/3474998,317,2.21,6,"('Умар Джабраилов еще постреляет – Газета Коммерсантъ № 218 (6212) от 23.11.2017',)"
https://www.kommersant.ru/doc/6336162,315,1.9,12,"('Телеведущий Отар Кушанашвили был госпитализирован – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,311,2.57,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6363912,306,19.61,4,"('Два человека погибли в\xa0центре Саратова при наезде машины на\xa0автобусную остановку – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6364681,306,0.98,12,"('Новая Зеландия не станет запрещать курить новым поколениям – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351811,305,26.56,5,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/6364602,293,4.1,8,"('Журналистку Баязитову приговорили к 5 годам колонии по делу о вымогательстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365044,291,11.0,9,"('Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364865,290,8.97,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,289,6.92,6,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6222861,288,2.08,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6352446,273,9.52,14,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364532,272,10.66,7,"('«СПБ Биржа» стала ответчиком по делу о банкротстве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6364584,270,8.52,11,"('Суд отказал Руслану Белому в исключении из реестра иноагентов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364808,262,4.2,36,"('ФАС пригрозила «Яндекс Такси» регуляторными мерами из-за доминирующего положения – Коммерсантъ', 'ФАС пригрозила «Яндекс. Такси» регуляторными мерами из-за доминирующего положения – Коммерсантъ')"
https://www.kommersant.ru/doc/365520,254,1.18,2,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6349543,252,17.86,7,"('Миллиардера Илона Маска обвинили в антисемитизме',)"
https://www.kommersant.ru/doc/6339194,252,4.76,22,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6364742,250,9.6,29,"('Столтенберг перед встречей министров стран НАТО указал на опасность недооценки РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363289,249,12.85,11,"('Малофеев анонсировал речь Путина об устройстве «русского мира после победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349901,245,1.63,11,"('Рецензия на триллер Матиаса Хёне «Костяной домик»',)"
https://www.kommersant.ru/doc/6364249,244,9.43,6,"('На руднике в Якутии произошел выброс метана, трое погибли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364501,242,2.07,1,"('Белгородский губернатор хочет ограничить выезд чиновников за пределы региона – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364966,231,6.93,13,"('На СПБ Бирже поторговали банкротством – Коммерсантъ', 'На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ Биржи вызвала скандал на рынке', 'Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке')"
https://www.kommersant.ru/doc/2925899,230,1.3,9,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352350,223,5.83,14,"('Коминтерн: что это, чем был для мира и СССР',)"
