page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349255,101659,2.66,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6349313,73044,0.82,10,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349303,28355,1.83,9,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349371,13749,9.3,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ', 'TASS: Il pilota delle forze armate ucraine ha disertato passando dalla parte russa – Kommersant')"
https://www.kommersant.ru/doc/6338919,11844,1.14,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,11756,0.45,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,8346,1.91,7,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,6239,0.98,10,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/gallery/6349312,5752,6.78,6,"('«Мисс Вселенная-2023» - Коммерсантъ', '""Miss Universe 2023"" - Kommersant')"
https://www.kommersant.ru/doc/6349236,4866,3.23,8,"('Российские войска начали применять новую ударную платформу «Скальпель» на СВО – Коммерсантъ', 'Руске трупе почеле да користе нову ударну платформу Скалпел у Северном војном округу - Комерсант')"
https://www.kommersant.ru/doc/6349334,3983,0.18,7,"('«Яндекс Погода»: 19 ноября в Черноземье ожидается небольшой снег, до -3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349286,3702,1.32,10,"('Starship готовится к успеху – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6336479,3529,1.76,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6348853,3110,2.12,5,"('В медучреждениях Петербурга ввели обязательный масочный режим – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298525,3006,0.07,6,()
https://www.kommersant.ru/doc/6339465,2905,3.79,5,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349335,2519,3.06,10,"('Второй тестовый запуск Starship завершился неудачей – Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6348914,2505,4.67,7,"('У отделения банка в центре Москвы произошло ограбление со стрельбой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348929,2477,2.42,7,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339227,2399,2.21,2,"('Официальные курсы ЦБ России на 17.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349293,2373,1.14,16,"('The Times: Украина «перепрограммирует» попавших в плен российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339408,2335,2.14,7,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ', 'Госдума одобрила федеральный бюджет на 2024—2026 годы – Коммерсантъ')"
https://www.kommersant.ru/doc/6349377,2273,3.39,7,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ', 'Igor Strelkov recibió instrucciones de formar una sede para su nominación a la presidencia de Rusia - Kommersant')"
https://www.kommersant.ru/doc/6136710,2111,0.09,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348920,2075,6.41,2,"('Экс-руководитель петербургской «Ночлежки» Свердлин включен в реестр иноагентов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349218,1999,0.5,12,"('Бывший замминистра финансов Сергей Алексашенко объявлен в розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6012966,1911,0.63,8,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,1887,1.43,10,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338259,1737,6.97,5,"('Минюст объявил иноагентами актрису Яну Троянову и издание The Moscow Times – Коммерсантъ', 'Минюст объявил актрису Яну Троянову иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6348917,1674,2.99,10,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/5774260,1586,0.76,11,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина', '«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ')"
https://www.kommersant.ru/doc/6348722,1500,4.2,13,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338983,1321,1.97,10,"('Израиль отказался от временного перемирия в обмен на часть заложников – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349248,1304,0.54,14,"('Признание движения ГАБТ – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин в Петербурге принял участие в Форуме объединенных культур')"
https://www.kommersant.ru/doc/6348935,1197,6.18,18,"('Как\xa0закалялась Каталония - Коммерсантъ', 'Как Каталония боролась за независимость')"
https://www.kommersant.ru/doc/6337519,1155,1.47,16,"('Журналисты «Росдержавы» приговорены к 10,5 и 9,5 года колонии строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348793,1119,12.15,4,"('Солист «Би-2» Лёва написал и удалил сообщение о том, что не вернется в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5979116,1119,0.8,14,"('Умерла актриса Юлия Борисова – Коммерсантъ',)"
https://www.kommersant.ru/doc/2824615,1107,0.54,11,"('Капитан Марвел не выстрелил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6148520,1048,0.38,15,"('Гергиев прокомментировал свое возможное назначение директором Большого театра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349358,993,0.3,18,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы', 'byłemu menadżerowi Rostec Alli Laletinie grozi 10 lat więzienia')"
https://www.kommersant.ru/doc/6349288,949,1.69,13,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348901,936,8.97,4,"('Армения движется Западом наперед - Коммерсантъ', 'Ереван сближается с ЕС и США, пока Азербайджан от них отдаляется')"
https://www.kommersant.ru/doc/6336982,904,2.54,6,"('«Мисс Вселенной» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная-2023» стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', 'Мисс Вселенная стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6348938,900,1.89,21,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349408,874,15.45,5,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/5748386,873,3.21,12,"('В приговор «ореховским» вмешались медики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,843,3.08,10,"('Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ', 'Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/5316332,834,1.08,10,"('На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах')"
https://www.kommersant.ru/doc/6339293,822,1.7,8,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6339141,821,0.49,16,"('«Хамас» заявил о потере связи с ответственными за заложников боевиками – Коммерсантъ', '«Хамас» заявил о потери связи с ответственными за заложников боевиками – Коммерсантъ')"
