page,impressions,ctr,position,заголовок
https://www.kommersant.ru/rubric/48,27848,0.05,11,"('Промышленность (): Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320896,26657,1.09,11,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321060,18986,3.11,3,"('Умерла звезда сериала «Клон» Элизанджела ду Амарал Вергейру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,13421,1.04,8,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320804,12230,2.04,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', '美元汇率。 11 月 7 日至 10 日天气预报 - Kommersant')"
https://www.kommersant.ru/doc/6320969,11135,2.32,6,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ', 'Adam Kadyrov nimitettiin ""vastuulliseen asemaan"" Tšetšenian turvallisuusneuvostossa - Kommersant', 'Adam Kadyrov vymenovaný do „zodpovednej funkcie“ v Bezpečnostnej rade Čečenska – Kommersant')"
https://www.kommersant.ru/doc/6320361,7622,1.72,7,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321007,7384,1.26,10,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320959,5703,0.88,11,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,5250,0.4,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6320818,3843,1.82,5,"('NBC: США и ЕС обсуждают с Украиной мирные переговоры с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320855,2547,3.18,7,"('Патриарх Кирилл заявил об обнаружении Казанской иконы, перед которой молился князь Пожарский – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении подлинной иконы Казанской Божией Матери – Коммерсантъ')"
https://www.kommersant.ru/doc/6320978,2441,0.9,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320916,2216,0.32,7,"('Путин поддержал строительство мечети в парке «Патриот» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,2113,0.71,8,"('Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'США и «Хезболла» обменялись угрозами - Коммерсантъ')"
https://www.kommersant.ru/doc/6320985,1835,1.04,13,"('Более трети мирового рынка алмазов заняла Россия – Коммерсантъ', '«РИА Новости»: более трети мирового рынка алмазов заняла Россия – Коммерсантъ')"
https://www.kommersant.ru/doc/6321059,1825,0.66,12,"('Владимир Путин на следующей неделе посетит Казахстан – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320777,1750,5.09,3,"('Правительство ввело особый воинский учет для заключенных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,1573,2.73,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320852,1469,2.45,5,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320925,1446,1.18,8,"('РПЦ: патриарх Кирилл представил московский список Казанской иконы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320912,1340,8.36,12,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298065,1287,1.86,18,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6320393,1240,3.31,8,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320795,1210,2.81,6,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,1136,5.72,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1100,0.18,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/2437462,1067,0.37,2,"('На Украине застрелен координатор «Правого сектора» Александр Музычко – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/3201976,990,3.43,7,"('Северное сияние распространилось на юг – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320643,950,11.58,5,"('Похороны Юрия Темирканова пройдут на Комаровском кладбище – Коммерсантъ Санкт-Петербург', 'Les funérailles de Yuri Temirkanov auront lieu au cimetière Komarovskoye – Kommersant Saint-Pétersbourg')"
https://www.kommersant.ru/doc/2030924,900,1.33,3,"('Идиш. Спасибо, что живой – Огонек № 39 (5246) от 01.10.2012',)"
https://www.kommersant.ru/doc/6320907,860,7.67,7,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/5281689,838,0.6,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/2846382,829,3.5,8,"('Монетизация дедукции – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,826,1.09,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6320697,763,9.17,5,"('В Новороссийске начался гастрономический фестиваль «Хамса Фест» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/gallery/2499631,730,0.68,12,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6186707,721,1.39,10,()
https://www.kommersant.ru/doc/6320859,647,2.01,10,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319639,612,11.76,9,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6320767,598,2.01,10,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия', 'Есть женщины в\xa0кельтских селеньях - Коммерсантъ')"
https://www.kommersant.ru/doc/6321003,583,9.09,16,"('Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6321097,582,12.03,6,"('В центре Москвы в ресторане произошла стрельба – Коммерсантъ', 'Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ')"
https://www.kommersant.ru/doc/6320805,563,9.06,18,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная гора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/6320435,550,1.27,10,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321062,533,13.88,8,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,513,0.97,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6320905,494,3.44,4,"('Жители Всеволожского района Ленобласти остались без света – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2674106,493,0.41,7,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,489,2.45,10,"('Американский авианосец «Дуайт Эйзенхауэр» прибыл на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320958,480,2.92,7,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ', 'Arestovič: Vytvoril som si ilúziu o možnosti rýchleho víťazstva Ukrajiny – Kommersant')"
https://www.kommersant.ru/doc/6320971,470,1.28,12,"('Нанкинская резня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5707515,426,0.7,8,"('Что происходило после ввода войск России на Украину. День 619-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 619-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6320869,424,3.3,15,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,424,0.94,9,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5052138,423,1.42,10,"('Прощание Юрием Темиркановым состоится в петербургской филармонии – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319887,421,7.13,7,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6309420,420,9.76,5,"('Как убивали Шамиля Басаева – Газета Коммерсантъ № 20 (3104) от 05.02.2005',)"
https://www.kommersant.ru/doc/6320799,419,0.72,7,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/544775,399,4.76,5,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6226050,397,1.01,6,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6319593,394,3.3,25,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,379,9.5,3,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/3883224,370,1.08,14,"('Демидовы всея Руси – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,365,3.29,15,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,365,0.55,10,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/1407262,351,1.71,10,"('Зеленский назначил нового командующего силами специальных операций ВСУ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321084,318,2.83,9,"('В Рязани задержан подозреваемый в убийстве судебного пристава – Коммерсантъ',)"
https://www.kommersant.ru/doc/4032946,302,0.66,16,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/gallery/3162846,301,1.0,9,"('Главные новости к утру 5 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5030469,291,1.37,9,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320711,291,0.69,11,"('Глава минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ', 'Глава Минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ')"
https://www.kommersant.ru/doc/6320908,284,18.66,6,"('Глава Минобороны Украины приказал расследовать гибель военных в Запорожской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,272,3.31,7,"('На переправе Якутск — Нижний Бестях через реку Лена застряло более 200 машин – Коммерсантъ', 'На паромной переправе Якутск — Нижний Бестях застряло больше 200 машин – Коммерсантъ')"
https://www.kommersant.ru/doc/6067899,271,1.48,6,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/6320979,270,4.07,13,"('Поэт-диктатор и его республика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319730,270,1.48,37,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321026,268,7.09,7,"('Нетаньяху отстранил министра, не исключившего сброс ядерной бомбы на сектор Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321044,268,4.1,14,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320893,262,11.45,12,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/5061318,248,3.63,6,"('""Порно-рэп"" для детей – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/4093883,238,5.88,4,"('СВХ (МСД): стоимость проезда, для кого платный',)"
https://www.kommersant.ru/doc/2070735,237,5.91,8,"('Смерть Михаила Лесина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5812846,235,4.68,8,"('На 92-м году жизни умер олимпийский чемпион по фигурному катанию Олег Протопопов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321028,235,2.13,11,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/5017284,223,1.79,12,"('Крестный ход в Самаре отменен – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6319857,222,4.5,8,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/3202026,221,0.9,9,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6110871,220,1.82,10,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/315808,219,4.11,10,"('В «Сочинском Марафоне» приняли участие 5 тысяч человек из разных стран – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5652267,213,18.31,5,
https://www.kommersant.ru/theme/2420,210,2.86,6,
https://www.kommersant.ru/doc/6320721,205,3.41,10,
https://www.kommersant.ru/doc/6320392,204,2.45,8,
https://www.kommersant.ru/doc/6320422,198,16.16,6,
https://www.kommersant.ru/doc/6224061,192,2.08,12,
https://www.kommersant.ru/doc/5541565,189,1.06,5,
https://www.kommersant.ru/doc/6124194,188,3.19,7,
https://www.kommersant.ru/doc/6311383,182,9.34,10,
https://www.kommersant.ru/doc/6321076,182,4.95,7,
