page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310795,46929,2.45,4,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/theme/3142,36482,0.25,14,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,18255,0.89,9,"('Подмосковный депутат Надеждин объявил о выдвижении на выборы президента – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Союза правых сил» – Коммерсантъ')"
https://www.kommersant.ru/doc/6311665,12472,1.61,7,"('Йеменские хуситы нанесли удары по Израилю в поддержку палестинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311793,12331,15.85,2,"('Чем известен врио главы Вологодской области Георгий Филимонов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311029,10652,1.22,10,"('Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ', 'Дуров заблокировал канал «Утро Дагестана» из-за призывов к насилию против евреев – Коммерсантъ')"
https://www.kommersant.ru/doc/6311409,8748,2.11,6,"('Владелец Decathlon в России запускает новую сеть спорттоваров Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311714,8183,1.34,9,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6311111,6918,3.25,7,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,5539,2.33,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311054,5214,1.84,15,"('Погром и молнии – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Bericht von Andrei Kolesnikov darüber, wie Wladimir Putin ein Treffen zu den Unruhen am Flughafen Machatschkala abhielt')"
https://www.kommersant.ru/doc/6311271,5030,1.71,13,"('МТС объяснил, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ', 'МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ')"
https://www.kommersant.ru/doc/6311767,4810,8.19,8,"('Путин сменил губернатора Вологодской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310895,4514,0.18,7,"('«Яндекс Погода»: 31 октября в Черноземье будет облачно и пасмурно, до +17° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6311149,4106,2.41,6,"('Израильские дипломаты в ООН надели желтые звезды и обещали носить их, пока Совбез не осудит «Хамас» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311405,3969,4.66,6,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,3917,0.84,8,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6310200,3680,0.79,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,3467,1.01,13,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311666,3247,2.53,20,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310328,3238,3.61,7,"('Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова', 'Не обговорили, но\xa0приговорили – Коммерсантъ')"
https://www.kommersant.ru/doc/6136710,3209,0.09,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2967,0.13,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,2951,1.73,7,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311410,2919,4.62,8,"('На пороховом заводе в Прикамье произошел взрыв – Коммерсантъ', 'V tovarni smodnika v regiji Kama je odjeknila eksplozija - Kommersant')"
https://www.kommersant.ru/doc/6310269,2863,0.56,6,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310670,2222,5.18,3,"('В Екатеринбурге начал работать передвижной музей «Поезд Победы» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6311055,2168,6.55,8,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ', 'Dos militares rusos detenidos bajo sospecha de asesinar a nueve personas en Volnovakha – Kommersant', 'Dva ruští vojenští důstojníci zadrženi pro podezření z vraždy devíti lidí ve Volnovacha – Kommersant')"
https://www.kommersant.ru/doc/6311032,2096,2.05,9,"('Le Monde: во Франции задержан сооснователь «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311881,2046,4.25,6,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267799,1950,0.51,11,"('Российский художник Петр Павленский приговорен во Франции к шести месяцам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311507,1924,8.11,6,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/4909597,1757,1.2,8,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311122,1751,4.0,7,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311479,1725,17.04,2,"('В Ростове профессор РостГМУ осуждена на пять лет колонии за взяточничество – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6310577,1461,4.31,2,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297063,1456,4.46,11,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/1752304,1424,3.51,7,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6311284,1390,1.65,9,"('Умер вице-президент Русского географического общества Петр Бакланов – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,1350,0.89,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6311806,1349,1.85,13,"('Боливия разорвала дипломатические отношения с Израилем – Коммерсантъ', 'La Bolivia ha interrotto le relazioni diplomatiche con Israele – Kommersant', '\u200b\u200b\ufeffБоливия разорвала дипломатические отношения с Израилем – Коммерсантъ')"
https://www.kommersant.ru/doc/6311257,1304,0.69,14,"('Саудовская Аравия выиграла борьбу за мир – Коммерсантъ', 'В 2034 году чемпионат мира по футболу примет Саудовская Аравия')"
