page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351297,46045,0.31,11,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,20993,0.29,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351226,15670,0.94,8,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351937,13935,14.27,2,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6351339,13415,0.79,7,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351791,10772,8.33,6,"('Путин в речи на онлайн-саммите G20 назвал трагедией боевые действия на Украине – Коммерсантъ', 'Putin, en un discurso en la cumbre en línea del G20, calificó de tragedia los combates en Ucrania - Kommersant')"
https://www.kommersant.ru/doc/6351849,8353,0.11,8,"('«Яндекс Погода»: 23 ноября в Черноземье будет снежно, до -8° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351825,7847,5.79,7,"('В Ульяновской области произошло лобовое столкновение пассажирского поезда с локомотивом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351380,7784,11.55,3,"('На сайтах двух районных администраций появилась фейковая новость о самом популярном имени Мухаммад – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351222,6685,3.68,8,"('Индия проведет второй саммит G20 c участием Владимира Путина',)"
https://www.kommersant.ru/doc/6351770,5496,2.98,7,"('Владимир Путин объявил 2024 год в России Годом семьи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351596,5492,4.26,8,"('В Кемеровской области прошла церемония прощания с\xa0Аманом Тулеевым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351299,4979,2.89,11,"('Израиль пошел на сделку с «Хамасом» - Коммерсантъ', 'Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Израиль пошел на\xa0сделку с «Хамасом» - Коммерсантъ')"
https://www.kommersant.ru/doc/6350239,4637,0.15,8,()
https://www.kommersant.ru/doc/6349769,4037,0.35,5,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5941036,3755,0.72,9,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/6351417,3728,3.43,5,"('«Южуралзолото» привлекла 7 млрд рублей в ходе IPO – Коммерсантъ', '«Южуралзолото» привлекло 7 млрд рублей в ходе IPO – Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,3615,0.33,6,"('Михаил Бычков уволен с поста худрука Камерного театра в Воронеже',)"
https://www.kommersant.ru/doc/6351151,3442,5.96,3,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349678,3327,0.39,14,"('Умер раненый в Запорожье экс-журналист НТК Борис Максудов – Коммерсантъ Краснодар', 'Умер раненный в Запорожье экс-журналист НТК Борис Максудов – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6352309,3202,4.09,4,"('Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден', 'Заслужил перед Отечеством - Коммерсантъ')"
https://www.kommersant.ru/doc/6351067,3166,0.79,10,"('Песков ответил на вопрос о помиловании участника ритуальных убийств из Ярославля – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351745,2982,8.55,6,"('Зеленский выразил готовность обсудить с Трампом его мирный план – Коммерсантъ', 'Зеленски је изразио спремност да са Трампом разговара о свом мировном плану - Комерсант')"
https://www.kommersant.ru/doc/6351366,2965,3.41,12,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351268,2534,1.26,7,"('Смертельный пожар в Шушарах стал вторым за утро на юге Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350564,2468,5.11,2,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351058,2423,1.65,4,"('Умер украинский актер из фильма «Битва за Севастополь» Александр Крыжановский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351772,2323,0.73,12,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы',)"
https://www.kommersant.ru/doc/6349564,2175,3.91,9,"('Что происходит после ввода войск России на Украину. День 637-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 637-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6351369,2116,3.31,16,"('Северная Корея сообщила об успешном запуске разведывательного спутника',)"
https://www.kommersant.ru/doc/6351174,2014,1.54,14,"('Простуда с продленным эффектом – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6351157,1886,11.03,6,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349511,1884,5.41,7,"('Умер 27-летний актер Истринского драмтеатра Максим Шахров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351290,1801,1.28,9,"('При пожаре в Шушарах эвакуировано 10 человек, пострадали двое – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350540,1787,1.18,3,"('ТАСС: в Москве задержан бывший замглавы Минэнерго Петр Нидзельский – Коммерсантъ', 'Экс-замглавы Минэнерго Нидзельский отправлен под домашний арест по делу о мошенничестве – Коммерсантъ', 'ТАСС: в Москве задержан экс-главы Минэнерго Петр Нидзельский – Коммерсантъ', 'ТАСС: в Москве задержан бывшим замглавы Минэнерго Петр Нидзельский – Коммерсантъ')"
https://www.kommersant.ru/doc/6352082,1727,19.34,3,"('Главные анонсы 23 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352112,1692,1.06,9,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351763,1686,7.41,9,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351547,1649,4.37,8,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
