page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6299097,116059,1.24,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ', 'Bývalý poslanec Rady Oleg Carev bol napadnutý na Kryme – Kommersant', 'В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ')"
https://www.kommersant.ru/doc/6298840,17249,1.27,12,"('На Луне как на Луне – Коммерсантъ', 'Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.')"
https://www.kommersant.ru/doc/6298811,15478,1.54,10,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву', 'Una delegación del movimiento palestino Hamás llegó de visita a Moscú', 'Москва встретилась с «Хамасом» лицом к лицу – Коммерсантъ', 'A delegation of the Palestinian Hamas movement arrived on a visit to Moscow', '팔레스타인 하마스 운동 대표단이 모스크바를 방문했습니다.')"
https://www.kommersant.ru/doc/6298541,11635,7.98,5,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298388,7125,2.29,7,"('Майк Джонсон: чем известен новый спикер Палаты представителей США',)"
https://www.kommersant.ru/doc/6298889,6703,0.92,9,"('«Хамас» не освободит заложников без прекращения огня – Коммерсантъ', 'Hamas não libertará reféns sem cessar-fogo – Kommersant', ""Le Hamas ne libérera pas d'otages sans cessez-le-feu (Kommersant)"")"
https://www.kommersant.ru/doc/6298030,5044,0.89,9,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298804,3766,8.55,2,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298757,3305,0.12,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298736,3299,1.55,5,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ', 'Кадыров сообщил о создании батальона имении Байсангура Беноевского – Коммерсантъ')"
https://www.kommersant.ru/doc/6298738,3214,3.08,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309540,3097,0.06,7,"('«Яндекс Погода»: 28 октября в Черноземье будет дождливо, до +18° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297921,2549,3.73,12,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298273,2400,3.83,4,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298294,2114,2.74,5,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309398,1985,0.6,10,"('Набиуллина заявила о готовности ЦБ в дальнейшем снова поднять ставку – Коммерсантъ', 'Набиуллина заявила о готовности ЦБ в\xa0дальнейшем снова поднять ставку – Коммерсантъ', 'Nabiullina announced the Central Bank’s readiness to raise rates again in the future - Kommersant', '纳比乌利娜宣布央行准备在未来再次加息 - 生意人报')"
https://www.kommersant.ru/doc/6309358,1666,7.56,6,"('Обвинение запросило 13 лет строгого режима ученому Губанову по делу о госизмене – Коммерсантъ', 'Obžaloba žiadala pre vedca Gubanova 13 rokov prísneho režimu v prípade vlastizrady - Kommersant')"
