page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298700,58043,0.02,7,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298042,43518,2.36,8,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ', 'Taux de change du dollar. Prévisions pour les 26 et 27 octobre - Kommersant')"
https://www.kommersant.ru/doc/6298541,29562,13.38,4,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297642,18687,0.72,7,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298155,10016,1.6,9,"('Не менее 22 человек погибли в штате Мэн в результате стрельбы – Коммерсантъ', '22 человека погибли в штате Мэн в результате стрельбы – Коммерсантъ')"
https://www.kommersant.ru/doc/6298020,9698,0.75,8,"('Майк Джонсон избран спикером Палаты представителей США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298388,8473,2.17,8,"('Майк Джонсон: чем известен новый спикер Палаты представителей США', 'Чем известен новый спикер Палаты представителей США Майк Джонсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6297559,7062,0.41,8,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/6267847,6487,4.39,3,"('Текст по\xa0принуждению – Weekend',)"
https://www.kommersant.ru/doc/6298525,5536,0.18,8,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих новостях – Коммерсантъ', '«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ')"
https://www.kommersant.ru/doc/6298043,4643,4.33,9,"('Полиция пришла с обыском в московский бизнес-клуб Club 500 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297196,4524,0.11,6,"('«Яндекс Погода»: 25 октября в Черноземье будет дождливо и снежно, до +9° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297921,4138,3.55,10,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298738,3974,1.84,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ', 'Пресс-служба «Яблока» подтвердила встречу Путина и Явлинского – Коммерсантъ', 'Путин встретился с Явлинским – Коммерсантъ', 'Strana Jabloko: Javlinskij rokoval s Putinom o prímerí na Ukrajine – Kommersant')"
https://www.kommersant.ru/doc/6298610,3570,1.15,9,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ', 'ТАСС: на московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://photo.kommersant.ru/photo/photo/204469/1658554,2943,0.34,7,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"",)"
https://www.kommersant.ru/doc/6297128,2595,2.58,11,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298565,2578,24.71,2,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297195,2450,2.9,9,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6297850,2445,14.89,6,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/17908,2425,0.54,12,"('""Я готов сегодня умереть в газавате"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297260,2310,2.55,7,"('На психолога Людмилу Петрановскую составлен протокол о дискредитации армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,2248,2.54,4,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298757,2167,0.18,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://photo.kommersant.ru/photo/photo/204469/1658546,2162,0.23,6,"('Минниханов наградил сына Кадырова вторым по значимости орденом Татарстана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297245,2081,1.92,10,"('«Яндекс Погода»: 26 октября в Черноземье будет преимущественно снежно – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297906,2043,0.24,6,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298294,1979,5.96,6,"('Xiaomi представила новое семейство смартфонов Xiaomi 14 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298636,1906,1.31,10,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298466,1846,7.15,3,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297752,1815,10.85,5,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298030,1576,1.97,10,"('Henderson назвала предварительные параметры IPO и начала сбор заявок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297429,1515,9.31,5,"('На Луне как на Луне – Коммерсантъ', 'Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.')"
https://www.kommersant.ru/doc/6298840,1442,0.69,12,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298273,1430,12.38,5,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298113,1367,0.73,9,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"", '– Коммерсантъ Photo')"
https://photo.kommersant.ru/photo/photo/204469/1658552,1348,0.74,6,"('Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'What the hierarchs talked about with Russian President Vladimir Putin and what they explained. Report by Andrey Kolesnikov')"
