page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349255,99779,2.66,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6349313,61175,0.89,10,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349303,25552,1.8,9,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348679,12487,2.16,6,"('Провал Маргариты Голубевой на «Мисс Вселенная» оказался слухом – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338919,11807,1.13,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,11556,0.46,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349371,10411,9.9,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ', 'TASS: Il pilota delle forze armate ucraine ha disertato passando dalla parte russa – Kommersant')"
https://www.kommersant.ru/doc/6339437,7144,0.56,8,"('Адам Кадыров получил награду «Трудовая доблесть» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,6885,2.06,7,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,6132,0.99,10,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/gallery/6349312,4989,7.02,6,"('«Мисс Вселенная-2023» - Коммерсантъ', '""Miss Universe 2023"" - Kommersant')"
https://www.kommersant.ru/doc/6349236,4590,3.22,8,"('Российские войска начали применять новую ударную платформу «Скальпель» на СВО – Коммерсантъ', 'Руске трупе почеле да користе нову ударну платформу Скалпел у Северном војном округу - Комерсант')"
https://www.kommersant.ru/doc/6349286,3693,1.27,10,"('Starship готовится к успеху – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6336479,3473,1.73,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6349334,3114,0.16,7,"('«Яндекс Погода»: 19 ноября в Черноземье ожидается небольшой снег, до -3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6348853,3109,2.09,5,"('В медучреждениях Петербурга ввели обязательный масочный режим – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339465,2903,3.72,5,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
