page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349912,68027,5.5,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350024,66562,8.07,5,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'Президентом Аргентины стал Безумец - Коммерсантъ')"
https://www.kommersant.ru/doc/34496,24242,5.28,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992', 'Вбивство австралійського кардіохірурга - Коммерсант')"
https://www.kommersant.ru/doc/6350480,19958,0.85,7,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/6349700,17497,3.98,7,"('Новый президент Аргентины пообещал сотрудничать со странами свободного мира – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349497,16985,0.09,10,"('США разошлись с Израилем во взглядах на будущее Газы', 'Джо Байден занял зрительский сектор – Коммерсантъ')"
https://www.kommersant.ru/doc/6349769,15337,0.28,14,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,10812,0.45,5,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349552,10308,0.07,7,"('Показатели YouTube в РФ увеличились впервые с 2021 года', 'Соцсети растут на военных конфликтах – Коммерсантъ')"
https://www.kommersant.ru/doc/6350040,10210,0.12,11,"('Зеленский призвал не ждать быстрого окончания конфликта с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,7779,1.26,15,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349572,5608,0.11,9,"('Ритейлер DNS планирует обеспечивать более 60% выручки за счет собственных торговых марок',)"
https://www.kommersant.ru/doc/6349534,5420,0.87,8,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6350239,5080,0.12,8,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350245,4902,0.2,13,"('Биржевой курс доллара опустился ниже 89 руб./$, обновив пятимесячный минимум', 'Курс доллара оштрафовали – Коммерсантъ')"
https://www.kommersant.ru/doc/6349383,4723,1.95,10,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5492544,4679,15.79,2,"('«Тануки» взыскало с Владислава Позднякова ущерб за атаку на рестораны – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6350182,4640,3.32,8,"('Амана Тулеева похоронят рядом с сыном – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/198059,4628,4.86,10,"('Ведомости – Газета Коммерсантъ № 83 (1486) от 13.05.1998',)"
https://www.kommersant.ru/doc/6350216,4245,0.64,12,"('Тяжеловес переходного периода – Коммерсантъ', 'Умер экс-губернатор Кемеровской области Аман Тулеев', 'Умер бывший губернатор-тяжеловес Кузбасса Аман Тулеев. Некролог')"
https://www.kommersant.ru/doc/6349907,4173,1.13,10,"('МВД не нашло нарушений в словах Симоньян о ядерном взрыве над Сибирью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349904,3964,1.21,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349732,3713,1.8,8,"('Из-за снегопада в Воронеже образовались 10-балльные пробки – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349368,3503,1.46,7,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,3313,0.15,6,()
https://www.kommersant.ru/doc/6349642,3256,1.14,11,"('Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349484,3070,0.13,8,"('Задержан замдиректора департамента Минприроды Яковлев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349947,2895,8.81,5,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349678,2683,1.45,15,"('Умерла лидер липецкого отделения «Партии пенсионеров» Людмила Яськова – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349475,2405,2.91,3,"('Бывший гендиректор OpenAI Сэм Альтман переходит в\xa0Microsoft – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349876,2296,0.91,10,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348903,2202,1.82,10,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,2170,0.92,5,"('Увольнение с последующим возвращением – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349527,2126,2.73,10,"('Инвесторы потребовали вернуть основателя OpenAI Сэма Альтмана в компанию',)"
https://www.kommersant.ru/doc/6349521,2015,2.58,11,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349691,1916,4.02,7,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6349549,1853,1.89,12,"('Главные новости к утру 21 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350527,1710,1.58,14,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350204,1676,2.51,10,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349540,1643,1.4,10,"('В краевом УФСБ меняется начальник – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6321543,1466,6.75,4,"('ГУР Украины отрицает информацию о переходе летчика ВСУ на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349399,1449,2.48,8,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,1425,1.12,11,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6336479,1415,1.98,9,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела',)"
https://www.kommersant.ru/doc/6339122,1337,5.76,7,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350087,1332,3.68,8,"('Движение поездов по МЦД-1 вернулось в график после утренних задержек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349741,1153,2.86,7,"('На Сибирь обрушилась стихия – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349551,1034,3.48,10,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349511,1028,1.65,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5840198,1025,0.98,10,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,1003,1.0,8,"('Замначальника ФСБ по Крыму возглавил управление спецслужбы по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350067,977,9.52,5,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,966,2.17,10,"('Главные анонсы 21 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350444,913,0.66,10,"('Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян', 'Все летит по плану – Коммерсантъ')"
https://www.kommersant.ru/doc/6349574,876,2.4,18,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран',)"
https://www.kommersant.ru/doc/6348934,859,8.27,12,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349496,843,2.61,9,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/561657,772,5.44,3,"('Чем известен писатель Захар Прилепин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5977037,770,1.43,12,"('Песков подтвердил участие Путина в виртуальном саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349923,770,1.17,9,"('Бывший адвокат и прокурорский работник Алексей Тороп получил 22 года колонии за убийство и преступления сексуального характера', 'Защищал и насиловал - Коммерсантъ')"
https://www.kommersant.ru/doc/6350023,759,24.64,5,"('39-й президент США Джимми Картер отказался от лечения в пользу хосписной помощи – Коммерсантъ',)"
https://www.kommersant.ru/doc/5839299,754,2.79,11,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349414,754,2.52,11,"('МВД РФ объявило в розыск победительницу «Евровидения-2016» от Украины Джамалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,735,2.45,11,"('Таможня РФ уточнила время работы четырех открытых пунктов пропуска с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349751,735,0.95,12,"('Сборная Украины сыграла вничью с Италией и не вышла напрямую на футбольный ЧЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348837,729,11.11,7,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина',)"
https://www.kommersant.ru/doc/6350504,713,0.98,14,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина',)"
https://www.kommersant.ru/doc/6348722,712,7.16,12,"('The Information: новым гендиректором OpenAI станет Эммет Шир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337256,711,11.81,10,"('Разведка Ллойдом – Коммерсантъ', 'Глава Пентагона Ллойд Остин прибыл в Киев за определенностью')"
https://www.kommersant.ru/doc/6349788,697,1.87,6,"('Пожар в «Зимней вишне» в Кемерово: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350277,676,3.55,13,"('В Ачинске 12-летний подросток убил одноклассника топором и сбросил тело в реку – Коммерсантъ',)"
https://www.kommersant.ru/theme/3011,641,2.81,9,"('Совкомбанк предлагает бесплатное рефинансирование долгов новых клиентов для собственной карты рассрочки',)"
https://www.kommersant.ru/doc/6349472,614,18.89,4,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6350326,611,0.49,62,"('Армения и Евросоюз подписали соглашение о статусе гражданской наблюдательной миссии ЕС', 'Евросоюз вступает в Армению – Коммерсантъ')"
https://www.kommersant.ru/gallery/2249914,607,5.11,5,"('Хуситы обещают гостеприимство – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6350269,601,1.83,14,"('УФСБ по Дагестану может возглавить глава управления по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349795,581,2.93,11,"('Фильм «По щучьему велению» четвертый уикенд возглавляет российский кинопрокат – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321754,571,8.41,5,"('Зарубежные СМИ: Почему нового президента Аргентины прозвали «экономистом с бензопилой»? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349664,544,1.29,18,"('Такер Карлсон: биография, взгляды и отношения с Трампом', 'Плохиш и Карлсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6349984,534,6.18,7,"('Что происходило после ввода войск России на\xa0Украину. День 635-й - Коммерсантъ', 'Что происходит после ввода войск России на\xa0Украину. День 635-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6348840,532,0.75,12,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349710,528,12.31,19,"('Многолетний глава Клинского района Постригань признан организатором оргпреступного сообщества',)"
https://www.kommersant.ru/doc/6348929,526,1.9,9,"('В Астрахани госпитализированы 19 человек из-за отравления метадоном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,524,3.82,5,"('Грузовые автоперевозки в РФ резко подорожали',)"
https://www.kommersant.ru/doc/6350259,509,3.14,7,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6350273,508,6.3,7,"('Михаил Саакашвили попросил президента Грузии о помиловании – Коммерсантъ',)"
https://www.kommersant.ru/doc/6109564,508,0.59,56,"('В Новокузнецке женщину придавило сорванной с ТЦ вывеской – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,504,3.57,5,"('Богатейшая женщина России выступила против призывов рожать сразу после школы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350010,498,2.41,9,"('В Краснодар прибыл премьер-министр Беларуси Роман Головченко – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6349450,496,13.71,6,"('ЦБ: изображения новых регионов РФ не станут добавлять на сторублевую купюру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349348,475,5.26,2,"('Донские коммунисты требуют демонтировать памятник барону Врангелю в Ростове – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6350279,464,8.41,7,"('Судья по делу Скочиленко рекомендована на пост зампреда Калининского суда – Коммерсантъ',)"
