page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6296290,25673,0.09,8,"('YouTube выпустил крупное обновление с новыми функциями – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297128,18297,0.81,10,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297032,14827,1.47,9,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296237,14540,3.87,5,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296755,6847,3.49,5,"('Шри-Ланка начала выдавать бесплатные визы гражданам России и еще шести стран – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295757,5813,0.52,14,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6296593,5366,6.86,5,"('Подозреваемый в попытке отравить летчиков в Армавире арестован за мелкое хулиганство', 'Армавирский «отравитель» оказался хулиганом – Коммерсантъ', 'Nghi phạm âm mưu đầu độc phi công ở Armavir bị bắt vì hành vi côn đồ nhỏ nhặt')"
https://www.kommersant.ru/doc/6297375,4945,0.2,6,"('Главные новости к утру 25 октября – Коммерсантъ',)"
https://www.kommersant.ru/theme/494,4750,1.54,7,"('Дело Эдуарда Ульмана: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297241,4632,1.01,9,"('МИД Армении вызвал посла РФ из-за критики Пашиняна в передаче на «Первом канале» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297260,4603,2.98,10,"('На психолога Людмилу Петрановскую составлен протокол о дискредитации армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297245,4519,4.09,7,"('Минниханов наградил сына Кадырова вторым по значимости орденом Татарстана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297028,4237,1.46,9,"('Министр обороны Китая Ли Шанфу отправлен в отставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296687,3804,3.44,6,"('Самолет «Смартавиа» выкатился за пределы полосы из-за плохих погодных условий – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6295815,3565,1.49,5,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6295865,3554,0.56,7,"('hh.ru: доля россиян, которым не хватает зарплаты на основные нужды, за два года выросла с 25% до 45% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296701,3236,0.34,8,"('Доллар опустился ниже 94 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297332,3075,0.52,7,"('Главные анонсы 25 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5340645,3056,3.01,8,"('Анатолий Шарий: краткая биография блогера',)"
https://www.kommersant.ru/doc/6297138,2912,0.72,9,"('Законопроект об индексации пенсий неработающим пенсионерам прошел первое чтение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296358,2708,1.66,6,"('Эрдоган подписал протокол о вступлении Швеции в НАТО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297093,2657,3.39,5,"('Гитарист Massive Attack Анджело Брускини умер в возрасте 44 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297196,2649,0.23,7,"('«Яндекс Погода»: 25 октября в Черноземье будет дождливо и снежно, до +9° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6296791,2414,0.7,8,"('Премьер Украины: во всем мире закончились снаряды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296656,2318,0.69,10,"('Губернатор Севастополя: Черноморский флот отбивает возможную атаку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296508,2272,1.19,5,"('Путин наградил Баскова орденом Почета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2258,0.22,11,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296686,2031,3.45,8,"('Boeing 737 выкатился за пределы взлетно-посадочной полосы в Перми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296102,1884,3.08,5,"('Гинцбург заявил об утрате «Спутником V» защиты от COVID-19 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296319,1826,9.53,2,"('Бывшие премьер и три министра Северной Осетии получили сроки за растрату',)"
https://www.kommersant.ru/doc/6296349,1789,1.06,10,"('Отправившегося из колонии воевать на Донбасс бойца ЧВК\xa0«Вагнер» судят за стрельбу по полицейским',)"
https://www.kommersant.ru/doc/6296778,1691,2.6,14,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,1623,0.99,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6297134,1557,1.61,10,"('CNN: Пол Уилан считает, что для его обмена Россия «хочет чего-то ценного взамен» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297250,1390,3.74,6,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/3217436,1307,6.96,6,"('Российская полиция раскрыла украинский «ХимПром» – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297113,1203,1.91,9,"('Глава Китая Си Цзиньпин уволил министра обороны Ли Шанфу', 'А Ли Шанфу я попрошу отставить - Коммерсантъ')"
https://www.kommersant.ru/doc/6212937,1152,1.82,9,"('FT: министр обороны Китая Ли Шанфу отстранен и под следствием – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297366,1146,11.52,5,"('Республиканец Майк Джонсон выдвинут на пост спикера Палаты представителей – Коммерсантъ',)"
