page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312198,70616,3.62,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312235,55361,2.56,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311714,34022,1.33,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6311224,21719,0.36,8,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312420,21128,0.93,7,"('Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ', 'Суд в Москве заочно арестовал участника РДК Кирилла Канахина – Коммерсантъ')"
https://www.kommersant.ru/doc/6312303,9517,2.51,10,"('Арестович представил политическую программу для Украины из 14 пунктов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312184,9211,1.6,10,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,8601,0.5,8,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311666,8053,0.55,16,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,7068,1.63,10,"('Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,5568,1.78,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/theme/3142,5100,0.41,15,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311405,4519,2.81,5,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/4909597,4075,0.83,10,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312314,4025,14.09,5,"('В Красноярске задержан лидер фракции ЛДПР в краевом заксобрании Александр Глисков', 'Взятка шестилетней выдержки - Коммерсантъ')"
https://www.kommersant.ru/doc/6311271,4021,1.24,6,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312261,4010,2.22,4,"('Госдума лишила мандатов депутатов Власова и Белоусова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311334,3615,1.05,8,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311849,3453,12.68,7,"('Контрактникам, подозреваемым в массовом убийстве в Волновахе, грозят пожизненные сроки', 'Убили много и тихо – Коммерсантъ')"
https://www.kommersant.ru/doc/6312536,3444,0.15,9,"('«Яндекс Погода»: 2 ноября в Черноземье пройдут дожди, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6312071,3357,22.16,4,"('Глава Чувашии назвал ложной информацию об «атаке» на бойцов СВО из региона – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6312073,3082,0.42,11,"('Экс-игрок российской футбольной сборной Алексей Бугаев арестован на семь суток – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6312323,2793,2.79,9,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312228,2722,1.03,11,"('Опытный образец дальнемагистрального самолета Ил-96-400М совершил первый полет – Коммерсантъ', 'Широкофюзеляжный дальнемагистральный самолет Ил-96-400М совершил первый полет – Коммерсантъ')"
https://www.kommersant.ru/doc/6312325,2707,13.37,3,"('В Дагестане уволен видный богослов за «самовольное выступление» по Палестине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310328,2692,3.16,6,"('Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова',)"
https://www.kommersant.ru/doc/6311594,2401,3.75,7,"('Выставка ритуальных услуг «Некрополь-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312017,2163,1.34,6,"('Умер футболист «Амкара» Кирилл Кочетов, попавший в ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312220,2087,7.86,6,"('В Татарстане отстраненный от службы священник зарезал супругу – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6311790,2082,6.34,13,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6311507,2024,7.26,5,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1999,0.3,11,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311760,1998,5.11,4,"('В поджоге ресторана в Ярославле подозревают директора муниципальной ярмарки – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311802,1928,5.45,10,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282776,1801,0.5,14,"('Возбуждены новые уголовные дела против актера Кирилла Канахина, воюющего на стороне Украины',)"
https://www.kommersant.ru/doc/6311410,1769,4.35,7,"('На пороховом заводе в Прикамье произошел взрыв – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312673,1753,1.14,8,"('Главные новости к утру 2 ноября – Коммерсантъ', 'Главные новости к утру 2 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6310900,1751,0.74,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6081297,1548,2.2,6,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,1540,1.69,14,"('Что клоп, что по лбу – Коммерсантъ', 'Президент России Владимир Путин провел совещание по экономическим вопросам')"
