page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364452,80578,7.28,4,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364482,28021,0.04,7,"('YouTube Playables стала доступна подписчикам Premium – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364731,15966,3.68,7,"('Скончался старший вице-президент Сбербанка, уроженец Перми Николай Васев – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6364626,15303,8.12,5,"('Старший вице-президент Сбербанка Васев умер от сердечного приступа в 42 года – Коммерсантъ', 'Старший вице-президент «Сбербанка» Васев умер от сердечного приступа – Коммерсантъ', 'Старший вице-президент «Сбербанка» Васев умер от сердечного приступа в 42 года – Коммерсантъ')"
https://www.kommersant.ru/doc/6364292,9069,1.31,8,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ', 'Депутат от «Слуги народа» Безуглая призвала к отставке Залужного – Коммерсантъ')"
https://www.kommersant.ru/doc/6364635,8198,1.96,10,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352768,7868,1.25,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364676,7701,2.1,10,"('Замглавы Минюста Украины: Киев не пойдет на мир с Россией без репараций – Коммерсантъ', 'Власти Украины не согласятся на мирное соглашение с Россией без репараций – Коммерсантъ')"
https://www.kommersant.ru/doc/5051010,6602,2.5,7,"('Скифское золото: о ценности экспонатов и подробностях многолетнего спора', 'История скифского золота - Коммерсантъ')"
https://www.kommersant.ru/doc/6364432,5870,2.52,9,"('Арбитражный суд зарегистрировал заявление о банкротстве СПБ Биржи – Коммерсантъ', 'СПБ Биржа подала на банкротство – Коммерсантъ')"
https://www.kommersant.ru/doc/6364514,5088,10.71,4,"('В Сочи трехэтажный дом рухнул из-за шторма – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6364168,4721,0.72,4,"('Президент Швейцарии Ален Берсе встретился в\xa0Киеве с\xa0Владимиром Зеленским, пообещав только гуманитарную помощь', 'Президент Швейцарии ощутил тревогу – Коммерсантъ', 'Президент Швейцарии Ален Берсе встретился в Киеве с Владимиром Зеленским, пообещав только гуманитарную помощь')"
https://www.kommersant.ru/doc/6364764,4124,8.24,8,"('Черное море вышло из\xa0берегов - Коммерсантъ', 'Как идет ликвидация последствий мощного шторма в Крыму и на Кубани', 'Черное море вышло из\xa0берегов – Коммерсантъ', 'Jak probíhá likvidace následků silné bouře na Krymu a Kubáně?')"
https://www.kommersant.ru/doc/6363358,3976,1.51,10,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364269,3062,2.06,5,"('Ирландец Пол Линч получил Букеровскую премию за «Песнь пророка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363757,3061,1.73,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/theme/3446,2822,0.32,12,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2540,0.12,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363438,2426,5.07,11,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364816,2226,10.29,2,"('Бывшая топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ', 'Бывший топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ')"
https://www.kommersant.ru/doc/3397354,2190,1.78,13,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,2109,1.04,4,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
