page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6366465,13173,6.7,5,"('Погиб генерал-майор ВС РФ Владимир Завадский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365797,12876,1.39,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6366042,11768,3.54,7,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ', ""The Parliament of Kyrgyzstan approved in the first reading a change in the country's flag - Kommersant"")"
https://www.kommersant.ru/doc/6365771,7541,1.83,7,"('Умер американский инвестор, соратник Уоррена Баффетта Чарли Мангер – Коммерсантъ', 'Умер американский инвестор, соратник Уоррена Баффетта Чарльз Мангер – Коммерсантъ')"
https://www.kommersant.ru/doc/6365795,6136,2.62,10,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366005,6062,0.36,9,"('Сериал «Слово пацана» нижегородского режиссера проверит Роскомнадзор – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6366658,5293,1.61,6,"('Бывший госсекретарь США Киссинджер умер в возрасте 100 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366550,5290,0.15,11,"('Годовая инфляция в РФ за неделю ускорилась до 7,54% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365788,4558,3.49,9,"('Politico назвало главу ЦБ Набиуллину «главным разрушителем» 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365853,4319,6.14,5,"('Беспилотник сбили над Подольском – Коммерсантъ', 'Летевший на Москву беспилотник сбили в районе подольской деревни – Коммерсантъ', 'Беспилотник сбили на Подольском – Коммерсантъ')"
https://www.kommersant.ru/doc/6365789,4245,3.63,4,"('МВД предлагает обязать иностранцев подписывать «соглашение о лояльности» РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365774,4037,0.42,3,"('Глава МИД Словакии: Братислава призывает к перемирию и переговорам по Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366062,3789,0.37,13,"('Курс биткоина установил рекорд с начала года — $38 390 – Коммерсантъ', 'Курс биткойна установил рекорд с начала года — $38 390 – Коммерсантъ')"
https://www.kommersant.ru/doc/6365551,3776,1.75,9,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ', ""Kirill Budanov: cosa si sa del capo dell'intelligence ucraina - Kommersant"")"
https://www.kommersant.ru/doc/6365391,3412,3.14,4,"('Минфин предложил запретить алкогольное мороженое – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366428,3386,0.21,8,"('«Яндекс Погода»: 30 ноября в Черноземье будет снежно, от -4° до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6366006,2492,4.94,9,"('СПБ Биржа рисует схемы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6364865,2341,2.18,10,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6029611,2212,5.2,4,"('Операторы связи в Сочи и Адлере ограничили доступ к интернету',)"
https://www.kommersant.ru/doc/6365990,1951,5.13,12,"('Подозреваемый в убийстве двух россиянок в Турции литовец объявлен в розыск МВД – Коммерсантъ', 'Литовец, подозреваемый в убийстве двух россиянок в Турции, объявлен в розыск МВД – Коммерсантъ')"
https://www.kommersant.ru/doc/6365622,1914,5.64,8,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6366151,1867,14.57,5,"('Владимир Путин встретится с молодыми учеными в Сириусе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6365537,1748,5.78,11,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366347,1689,2.55,11,"('Человек, сделавший Баффетта - Коммерсантъ', 'Умер инвестор Чарльз Мангер, которому Уоррен Баффет обязан значительной частью своего состояния и славы')"
https://www.kommersant.ru/doc/6365308,1565,1.21,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6364716,1528,1.31,5,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея',)"
https://www.kommersant.ru/doc/5368318,1416,3.67,5,"('Певице Наргиз запретили въезд в Россию до 2072 года из-за критики спецоперации – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366458,1288,1.4,25,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365338,1270,6.93,5,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348784,1266,0.79,6,"('Министерство счастья: в каких странах создавали, что получилось',)"
https://www.kommersant.ru/doc/6351179,1256,5.33,2,"('Яйца вкрутую – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/5954673,1243,1.69,10,"('Блогер Елена Блиновская: кто такая и на чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365772,1240,1.45,10,"('Какие вопросы задают участникам военно-патриотического диктанта в онлайн-форме',)"
https://www.kommersant.ru/doc/6366490,1197,1.09,12,"('Из программы НАТО по поддержке Украины в 2024 году исключена летальная помощь – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365493,1129,1.68,7,"('Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5\xa0тысячи коров – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5886021,987,1.11,2,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/6365999,954,0.63,9,"('У берегов Японии разбился военный конвертоплан США Osprey – Коммерсантъ',)"
https://www.kommersant.ru/doc/5692770,942,19.53,5,"('Экс-глава десантных войск ВСУ заявил, что Киев готовил операцию по «возвращению Крыма» на 2023 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365884,940,3.94,13,"('Роскомнадзор проверит снятый про казанскую ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6364292,916,1.75,11,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366249,903,10.08,4,"('В одном из цехов Челябинского кузнечно-прессового завода произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/322678,865,1.62,7,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6365658,851,0.94,20,"('VK ищет лишний билетик – Коммерсантъ', 'VK покупает облачный сервис для\xa0контроля продажей билетов Intickets и\xa0агрегатор «Кассир.ру»')"
https://www.kommersant.ru/doc/6365612,834,4.8,13,"('Новые реактивные установки – Коммерсантъ', 'Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Zpráva Andreje Kolesnikova: Vladimir Putin vystoupil na plenárním zasedání Světové ruské rady')"
https://www.kommersant.ru/doc/6000422,829,3.98,9,"('Госдума приняла закон об основаниях признания загранпаспортов недействительными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365929,809,7.05,11,"('Что ждет россиян в декабре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364613,792,2.9,11,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365874,789,7.98,19,"('Что происходит после ввода войск России на Украину. День 644-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 644-й - Коммерсантъ', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 644 - Kommersant')"
https://www.kommersant.ru/doc/6366429,758,1.72,9,"('«Хамас» освободил двух россиянок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366244,758,0.53,10,"('Столтенберг: РФ накопила большой запас ракет в преддверии зимы – Коммерсантъ', 'Stoltenberg: Rusko před zimou nashromáždilo velké zásoby raket – Kommersant')"
https://www.kommersant.ru/doc/6365688,750,0.4,13,"('Сбербанк прикупил торговли – Коммерсантъ', '«Сбер» выкупил у\xa0группы\xa0ТЭН шесть\xa0ТЦ в\xa0Москве площадью более\xa0450\xa0тыс.\xa0кв.\xa0м')"
https://www.kommersant.ru/doc/6366603,744,1.88,8,"('Главные анонсы 30 ноября – Коммерсантъ',)"
