page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349313,40960,1.53,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349425,34839,1.53,7,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349371,23475,7.28,2,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349303,22955,4.06,6,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ', 'Wofür ist der freigelassene Mörder der organisierten Kriminalitätsgruppe Orekhovskaya Sasha Soldat bekannt – Kommersant')"
https://www.kommersant.ru/doc/6349255,10107,5.22,6,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646071,7829,1.07,8,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/doc/6349408,7764,2.04,12,"('«Мисс Вселенной» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная-2023» стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', 'Мисс Вселенная стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная-2023» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6349383,6982,2.32,9,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ', 'Finlandia tymczasowo zamknęła piąty punkt kontrolny na granicy z Rosją – Kommersant')"
https://www.kommersant.ru/doc/6349377,4506,2.95,6,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,4231,0.64,7,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
