page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310655,33382,3.3,7,"('МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ', 'МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ')"
https://www.kommersant.ru/doc/6310495,21054,2.18,7,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ', 'Riots at Makhachkala airport. The main thing - Kommersant')"
https://www.kommersant.ru/doc/6310307,19795,1.17,10,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ', 'The crowd paralyzed the work of Makhachkala airport, where the flight from Tel Aviv arrived - Kommersant')"
https://www.kommersant.ru/doc/6310568,15254,0.07,7,"('«Одноклассники» представили обновленный сервис «Увлечения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310696,10798,4.42,8,"('Путин сегодня проведет большое совещание из-за беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание по беспорядкам в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание из-за беспорядков в Махачкале – Коммерсантъ')"
https://www.kommersant.ru/doc/6310281,6978,17.7,5,"('СКР: в Волновахе убили семью из девяти человек – Коммерсантъ', 'Komisja Śledcza: w Wołnowacha – Kommersant zginęła dziewięcioosobowa rodzina')"
https://www.kommersant.ru/doc/6310329,4792,5.78,8,"('«Мы доверяем власти и надеемся на нее» – Коммерсантъ', 'Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе', 'Zástupcovia moslimského a židovského vierovyznania odsúdili antisemitské protesty na severnom Kaukaze')"
https://www.kommersant.ru/theme/2255,3935,0.28,11,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310092,3789,1.11,7,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309971,3488,4.85,6,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/6310269,3423,1.17,5,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310457,2668,1.5,11,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ', 'Szef Dagestanu: zamieszki na lotnisku w Machaczkale nadzorowano z zagranicy – \u200b\u200bKommersant')"
https://www.kommersant.ru/doc/6310602,2374,5.14,13,"('Пользователи отмечают массовые сбои в работе Telegram на юге России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310272,2056,0.19,6,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6310211,1997,8.01,6,"('В Нальчике горел еврейский центр, на его стенах оставили оскорбительную надпись – Коммерсантъ', 'Židovské centrum v Nalčiku bolo v plameňoch, na jeho stenách zostal útočný nápis - Kommersant')"
https://www.kommersant.ru/doc/6309237,1954,2.05,14,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6310200,1862,1.07,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310491,1779,5.17,6,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram 29 октября – Коммерсантъ Краснодар', 'На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар', 'На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар - https://www.kommersant.ru/')"
https://www.kommersant.ru/doc/6311024,1705,1.23,8,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,1338,1.2,11,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311032,1253,3.03,6,"('Le Monde: во Франции задержан совладелец «Альфa-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан сооснователь «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан совладелец «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан бывший совладелец «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ')"
https://www.kommersant.ru/gallery/1752304,1146,8.73,5,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6310058,1121,5.35,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310731,1092,1.37,10,"('На Украине внедрят систему «смарт-мобилизации» – Коммерсантъ', 'Министр цифровой трансформации Украины: в стране запустят «смарт-мобилизацию» – Коммерсантъ')"
https://www.kommersant.ru/doc/6298030,1031,0.29,8,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/5536629,953,3.15,10,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310571,922,2.6,10,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ', 'The head of Dagestan invited the riot participants to “wash themselves of shame” at the Northern Military District – Kommersant')"
https://www.kommersant.ru/doc/6310283,920,12.61,5,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267982,900,1.11,9,"('Водка: стоимость пол-литра может вырасти с 2024 года', 'Минимальная стоимость водки может вырасти до 301 руб. за пол-литра')"
https://www.kommersant.ru/doc/6310312,823,14.95,7,"('Мало-мальтски поговорили - Коммерсантъ', 'Сторонники украинской «формулы мира» встретились на Мальте')"
https://www.kommersant.ru/doc/6310059,725,6.21,7,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310189,683,4.98,12,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310143,672,5.06,6,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311069,595,20.17,5,()
https://www.kommersant.ru/doc/6281007,586,0.68,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6310018,575,4.87,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310670,568,15.14,5,"('В Екатеринбурге начал работать передвижной музей «Поезд Победы» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6297063,559,2.33,10,"('Какие преступления совершались на Хэллоуин в США', 'Не сласти, а страсти-мордасти - Коммерсантъ')"
https://www.kommersant.ru/doc/6310045,527,0.38,24,"('За полгода «Яндекс» удалил из поиска 190 тыс. ссылок по требованию Роскомнадзора – Коммерсантъ',)"
https://www.kommersant.ru/doc/5595956,505,7.52,12,"('Доклад на соискание степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311029,502,2.39,10,"('Дуров заблокировал канал «Утро Дагестана» из-за призывов к насилию против евреев – Коммерсантъ', 'Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ')"
https://www.kommersant.ru/doc/6309990,492,41.26,4,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310072,491,6.52,7,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298493,434,2.07,53,"('Облигации «поплыли» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310788,426,0.94,12,"('ТАСС: командующий ВДВ Теплинский возглавил группировку «Днепр» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,371,11.05,8,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/2594522,360,3.89,6,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,339,0.88,10,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,337,1.19,16,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298380,313,9.58,15,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5634616,311,2.25,15,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310333,303,20.79,10,"('Под Москвой сгущаются трассы – Коммерсантъ', 'В Подмосковье может появиться своя автомобильная хорда')"
https://www.kommersant.ru/doc/5016555,299,3.01,4,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310261,293,1.71,11,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310444,285,3.16,12,"('Главные новости к утру 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310127,281,3.91,11,"('Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ', 'Ростовский губернатор Голубев сообщил о работе ПВО над регионом – Коммерсантъ')"
https://www.kommersant.ru/doc/6295092,268,1.87,8,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310552,261,3.45,11,"('Министр обороны Писториус заявил о невозможности ускорить модернизацию армии ФРГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,258,12.02,3,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ', 'В Дагестане прошел обыск обыск в доме журналиста Идриса Юсупова – Коммерсантъ')"
https://www.kommersant.ru/doc/6310362,255,5.49,14,"('Официальные курсы ЦБ России на 28–30.10.2023 – Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,249,0.8,13,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,239,7.11,6,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310008,233,2.15,13,"('Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Израиль проводит разведку боем - Коммерсантъ')"
https://www.kommersant.ru/gallery/6310148,222,7.66,2,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4654673,220,2.27,8,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/6310895,214,0.93,7,"('«Яндекс Погода»: 31 октября в Черноземье будет облачно и пасмурно, до +17° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6147159,196,13.27,10,"('На Украине против пятерых киберспортсменов ввели санкции за игру в командах с россиянами – Коммерсантъ',)"
