page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6322303,78251,0.03,8,"('YouTube тестирует функцию показа случайного видео – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322190,22294,0.15,7,"('«Ростех»: военные начали применять в зоне СВО управляемый снаряд «Краснополь» – Коммерсантъ', '""Rostec"": armáda začala používať riadený projektil ""Krasnopol"" v zóne Severného vojenského okruhu - Kommersant')"
https://www.kommersant.ru/doc/6322338,20904,12.55,3,"('Чем известен погибший депутат ЛНР Михаил Филипоненко - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322405,20860,17.22,2,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321292,11077,2.75,5,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321673,10255,2.17,5,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321403,5404,0.68,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321875,5398,9.43,3,"('ФСБ подтвердила задержание замминистра МВД Дагестана Руфата Исмаилова – Коммерсантъ', 'ФСБ подтвердила задержание замминистра МВД Дагестана – Коммерсантъ')"
https://www.kommersant.ru/doc/6322021,4010,5.31,4,"('Евгений Сердюков возглавит СПБ Биржу вместо Романа Горюнова', 'СПБ Биржа пойдет по-старому – Коммерсантъ', 'Zamiast Romana Gorionowa na czele giełdy w Petersburgu stanie Evgeny Serdiukov')"
https://www.kommersant.ru/doc/6322298,2310,4.72,6,"('В Луганске убит экс-начальник управления народной милиции ЛНР Филипоненко – Коммерсантъ', 'В Луганске убит экс-начальник народной милиции ЛНР Филипоненко – Коммерсантъ', 'Filiponenko, ancien chef de la milice populaire de la LPR, a été tué à Lougansk – Kommersant', ""Former head of the LPR people's militia department Filiponenko was killed in Lugansk – Kommersant"", 'В Луганске убит экс-начальник управления народной милиции ЛНР Филипоненко – Коммерсантъ')"
https://www.kommersant.ru/doc/6322634,2223,4.54,7,"('Правозащитница подтвердила помилование осужденного за убийство Веры Пехтелевой – Коммерсантъ', 'Правозащитница подтвердила помилование осужденного за убийство Веры Пехтеловой – Коммерсантъ')"
https://www.kommersant.ru/doc/6321633,2173,15.65,6,"('В утильсбор добавили правил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321944,2170,3.69,2,"('Спикер погиб по дороге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6322575,2062,7.86,4,"('В Сочи погиб 30-летний футболист Алексей Лесин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6069507,1692,3.25,12,"('Мать Веры Пехтелевой пожаловалась, что убийца дочери отправился на спецоперацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322148,1680,5.36,4,"('МВД России объявило в розыск судью МУС Серхио Годинеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322410,1592,10.24,8,"('Военкор Сладков: Путин принял решение об участии мобилизованных до конца СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322704,1355,11.51,7,"('Путин подписал указ по обмену замороженных активов россиян – Коммерсантъ', 'Путин подписал указ об обмене заблокированными активами – Коммерсантъ', 'Путин подписал указ о обмене заблокированными активами – Коммерсантъ')"
https://www.kommersant.ru/doc/6321491,1339,4.33,10,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322587,1253,6.07,9,"('Кадыров пригрозил уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ', 'Кадыров пообещал уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ')"
https://www.kommersant.ru/doc/6322494,1251,6.31,8,"('Азербайджан провел в бывшем Степанакерте парад в честь своей победы в Карабахе – Коммерсантъ', 'Азербайджан провел в бывшем Степанокерте парад в честь своей победы в Карабахе – Коммерсантъ')"
https://www.kommersant.ru/doc/6322208,1170,1.11,10,"('«Киодо»: Байден и Си встретятся 15 ноября в Сан-Франциско – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321930,1158,0.17,7,"('«Яндекс Погода»: в регионах Черноземья 8 ноября будет дождливо, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5558128,1145,14.85,4,"('Договор разошелся с приговором – Газета Коммерсантъ № 167 (7368) от 12.09.2022', 'Договор разошелся с приговором – Коммерсантъ')"
https://www.kommersant.ru/doc/6321364,1141,4.73,9,"('Патриарх Кирилл: называть себя русскими могут только глубоко православные люди – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321215,1002,10.68,6,"('Умер искусствовед Аркадий Ипполитов', 'Петербургский мифограф – Коммерсантъ')"
https://www.kommersant.ru/doc/6321343,992,1.81,9,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/doc/6321650,968,4.03,6,"('Экс-депутат Верховной рады Олег Царев дал первый комментарий после покушения – Коммерсантъ',)"
