page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6299097,97230,1.22,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ', 'В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ')"
https://www.kommersant.ru/doc/6298840,15982,1.25,12,"('На Луне как на Луне – Коммерсантъ', 'Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.')"
https://www.kommersant.ru/doc/6298811,13902,1.53,10,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву', 'Una delegación del movimiento palestino Hamás llegó de visita a Moscú', 'Москва встретилась с «Хамасом» лицом к лицу – Коммерсантъ', 'A delegation of the Palestinian Hamas movement arrived on a visit to Moscow', '팔레스타인 하마스 운동 대표단이 모스크바를 방문했습니다.')"
https://www.kommersant.ru/doc/6298541,10404,7.62,5,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298388,6776,2.27,7,"('Майк Джонсон: чем известен новый спикер Палаты представителей США',)"
https://www.kommersant.ru/doc/6298889,6606,0.85,9,"('«Хамас» не освободит заложников без прекращения огня – Коммерсантъ', 'Hamas não libertará reféns sem cessar-fogo – Kommersant', ""Le Hamas ne libérera pas d'otages sans cessez-le-feu (Kommersant)"")"
https://www.kommersant.ru/doc/6298030,4871,0.86,9,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298757,3304,0.12,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298804,3169,8.61,2,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298738,2921,3.18,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,2880,1.67,5,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ', 'Кадыров сообщил о создании батальона имении Байсангура Беноевского – Коммерсантъ')"
https://www.kommersant.ru/doc/6298273,2115,3.45,4,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297921,2036,3.34,12,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298995,1642,1.34,9,"('Спикер палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ', 'Спикер Палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ')"
https://www.kommersant.ru/doc/6298610,1612,1.67,6,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://www.kommersant.ru/doc/6298922,1591,0.63,11,"('Умер экс-премьер Госсовета Китая Ли Кэцян – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298294,1585,3.03,6,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309358,1584,7.7,6,"('Обвинение запросило 13 лет строгого режима ученому Губанову по делу о госизмене – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296911,1202,4.41,10,"('Песков назвал уткой информацию о проблемах с сердцем у Путина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309398,1194,0.84,9,"('Набиуллина заявила о готовности ЦБ в дальнейшем снова поднять ставку – Коммерсантъ', 'Набиуллина заявила о готовности ЦБ в\xa0дальнейшем снова поднять ставку – Коммерсантъ', 'Nabiullina announced the Central Bank’s readiness to raise rates again in the future - Kommersant')"
https://www.kommersant.ru/doc/6237952,1046,1.15,7,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/322678,988,3.34,6,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6298565,962,24.43,2,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298236,951,3.58,5,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6225898,928,1.29,8,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6309490,874,0.23,10,"('Президент Санду допустила вступление Молдавии в ЕС без Приднестровья – Коммерсантъ', 'Prezident Sandu umožnil Moldavsku vstoupit do EU bez Podněstří – Kommersant')"
https://www.kommersant.ru/doc/6297752,867,4.27,4,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309285,821,4.63,6,"('Банк России поднял ключевую ставку до 15% – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,819,0.85,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/gallery/2499631,786,0.51,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/301258,725,3.59,9,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
