page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349425,42460,1.38,7,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349552,30330,0.03,7,"('Показатели YouTube в РФ увеличились впервые с 2021 года', 'Соцсети растут на военных конфликтах – Коммерсантъ')"
https://www.kommersant.ru/doc/6349642,17571,1.25,9,"('Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ', 'Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ')"
https://www.kommersant.ru/doc/6349368,9797,1.31,8,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349383,8765,2.18,9,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646071,8034,1.11,8,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/doc/6349668,6928,0.85,13,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349484,6919,0.13,7,"('«Яндекс Погода»: 20 ноября в Черноземье будет снежно, до -4°. – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349377,6061,2.66,6,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,5620,0.66,7,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349550,5417,4.69,3,"('Умер филолог и писатель Михаил Безродный', 'Цитата не закончится – Коммерсантъ')"
https://www.kommersant.ru/doc/6348944,5132,0.74,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,5081,0.81,12,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349700,4493,2.16,9,"('Новый президент Аргентины пообещал сотрудничать со странами свободного мира – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349603,4018,10.0,6,"('В Электростали сбит беспилотник, летевший на Москву – Коммерсантъ', 'V Elektrostal - Kommersant byl sestřelen dron letící směrem k Moskvě')"
https://www.kommersant.ru/doc/6349496,3080,2.21,9,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349602,3057,0.39,9,"('Умерла бывшая первая леди США Розалин Картер – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,2923,0.99,9,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
