page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6365260,15488,1.78,9,"('«Бабель»: жену главы ГУР Буданова отравили тяжелыми металлами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365392,9753,4.04,6,"('Учителя информатики в Москве отстранили после рисунка свастики на уроке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365396,9283,4.96,7,"('Рождественский пост: когда начинается и\xa0что нельзя - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365273,7547,1.44,7,"('Крупнейший в мире айсберг может вскоре исчезнуть - Коммерсантъ', 'Крупнейший айсберг вынесло на чистую воду Южного океана впервые за 30 лет')"
https://www.kommersant.ru/doc/6364975,4556,0.18,7,"('«Яндекс Погода»: 28 ноября в Черноземье будет снежно, до -5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364292,4025,0.94,10,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365044,3898,5.49,8,"('Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ', 'Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - HVKeyboard Hide')"
https://www.kommersant.ru/doc/6364761,3729,6.36,2,"('На Ставрополье правоохранители проводят обыски на Ипатовском пивзаводе – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6365338,3662,5.05,5,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365771,3503,4.03,6,"('Умер американский инвестор, соратник Уоррена Баффетта Чарли Мангер – Коммерсантъ', 'Умер американский инвестор, соратник Уоррена Баффетта Чарльз Мангер – Коммерсантъ')"
https://www.kommersant.ru/doc/6364865,3240,2.56,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5051010,2949,2.34,8,"('Скифское золото: о ценности экспонатов и подробностях многолетнего спора',)"
https://www.kommersant.ru/doc/6365594,2830,0.21,9,"('«Яндекс Погода»: 29 ноября в Черноземье будет снежно, до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364874,2800,2.04,8,"('Путин подписал законы о федеральном бюджете и повышении МРОТ – Коммерсантъ', 'Putin potpisao zakone o federalnom proračunu i povećanju minimalne plaće - Kommersant')"
https://www.kommersant.ru/doc/6364635,2255,1.46,8,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365797,2180,1.88,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6363358,2102,1.43,12,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
