page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364452,93774,6.86,4,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ', 'Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6364482,28044,0.04,7,"('YouTube Playables стала доступна подписчикам Premium – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364731,19833,3.36,8,"('Скончался старший вице-президент Сбербанка, уроженец Перми Николай Васев – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6364626,16263,7.71,5,"('Старший вице-президент Сбербанка Васев умер от сердечного приступа в 42 года – Коммерсантъ', 'Старший вице-президент «Сбербанка» Васев умер от сердечного приступа в 42 года – Коммерсантъ', 'Старший вице-президент «Сбербанка» Васев умер от сердечного приступа – Коммерсантъ')"
https://www.kommersant.ru/doc/6364292,11027,1.36,8,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364635,8838,2.01,11,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364676,8686,2.04,11,"('Замглавы Минюста Украины: Киев не пойдет на мир с Россией без репараций – Коммерсантъ', 'Власти Украины не согласятся на мирное соглашение с Россией без репараций – Коммерсантъ')"
https://www.kommersant.ru/doc/5051010,7899,2.41,7,"('Скифское золото: о ценности экспонатов и подробностях многолетнего спора',)"
https://www.kommersant.ru/doc/6364975,7255,0.14,7,"('«Яндекс Погода»: 28 ноября в Черноземье будет снежно, до -5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364764,6935,8.36,8,"('Черное море вышло из\xa0берегов – Коммерсантъ', 'Как идет ликвидация последствий мощного шторма в Крыму и на Кубани', 'Черное море вышло из\xa0берегов - Коммерсантъ', 'The Black Sea has come out of the banks - Kommersant', 'How is the liquidation of the consequences of a powerful storm going in Crimea and Kuban?', '克里米亚和库班强风暴的后果正在如何消除？', '克里米亚和库班强风暴后果的清算进展如何？')"
https://www.kommersant.ru/doc/6364514,6587,10.43,4,"('В Сочи трехэтажный дом рухнул из-за шторма – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6364168,5050,0.83,4,"('Президент Швейцарии Ален Берсе встретился в\xa0Киеве с\xa0Владимиром Зеленским, пообещав только гуманитарную помощь', 'Президент Швейцарии Ален Берсе встретился в Киеве с Владимиром Зеленским, пообещав только гуманитарную помощь')"
https://www.kommersant.ru/doc/6363358,4510,1.66,10,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364859,3498,9.43,5,"('Севший на мель под Анапой сухогруз Blue Shark был построен в 1987 году – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6364269,3368,2.14,5,"('Ирландец Пол Линч получил Букеровскую премию за «Песнь пророка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364816,3275,10.72,2,"('Бывший топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ', 'Бывшая топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ')"
https://www.kommersant.ru/doc/6136710,3100,0.1,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/theme/3446,2925,0.31,12,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,2826,1.2,4,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3397354,2474,1.7,13,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364303,2439,3.81,6,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6363857,2047,6.84,5,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364761,1670,6.59,4,"('На Ставрополье правоохранители проводят обыски на Ипатовском пивзаводе – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/5840198,1611,0.81,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6364980,1583,21.29,5,"('Минобороны: украинский беспилотник сбит над Рязанской областью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365021,1532,0.59,9,"('Главные анонсы 28 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,1509,2.92,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364370,1413,1.84,9,"('Цена на нефть падает четвертый день подряд в преддверии заседания ОПЕК+ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364218,1392,13.94,8,"('Минфин хочет\xa0заставить глав\xa0Чечни, Ингушетии, Дагестана, Тувы и\xa0новых регионов отвечать за\xa0дефицит бюджета',)"
https://www.kommersant.ru/doc/6364868,1228,10.42,6,"('Путин приостановил индексацию зарплат госслужащих, кроме военных и силовиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/3466627,1189,7.65,6,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365044,1098,9.65,8,"('Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363914,1048,1.72,5,"('Мэр Львова призвал Польшу «положить конец позорной блокаде Украины» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2286859,1012,0.89,9,()
https://www.kommersant.ru/doc/6364641,957,2.72,9,"('Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-\u200dпрезидента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-&zwj;президента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и Ольга Архарова получили сроки ниже низшего за вымогательство у вице-президента Промсвязьбанка', 'Блокировка негатива упала ниже низшего предела – Коммерсантъ')"
https://www.kommersant.ru/doc/3397319,923,1.73,10,"('Умар Джабраилов сдался без боя – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364857,914,5.8,5,"('«ПСК — Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6364817,899,3.78,11,"('Репортаж Андрея Колесникова о\xa0том, как\xa0Владимир Путин и\xa0Андрей Костин обсудили в\xa0Кремле, что\xa0кубышка, а\xa0что не кубышка', 'К деньгам надо помягче – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин и Андрей Костин обсудили в Кремле, что кубышка, а что не кубышка')"
https://www.kommersant.ru/doc/5998312,869,1.96,10,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145915) - «Мы выстраиваем свои продукты и сервисы вокруг клиента»',)"
https://www.kommersant.ru/doc/201044,859,4.07,11,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/6349938,852,1.41,6,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6364696,795,2.14,13,"('Песков: Путин не опоздал на работу из-за снегопада – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364319,739,8.66,9,"('Сухогруз под флагом Белиза сел на мель во время шторма под Анапой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,717,4.46,7,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363891,693,19.19,6,"('В Великих Луках арестовали многодетную мать, троих детей которой нашли мертвыми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352419,685,1.9,10,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова', 'Рецензия на фильм Алисы Хазановой «Белый список»')"
https://www.kommersant.ru/doc/5669761,665,0.9,6,"('Последние дни и похороны Леонида Брежнева',)"
