page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338919,13291,0.87,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ', 'The State Duma approved an increase in the minimum wage in 2024 to 19,242 rubles - Kommersant')"
https://www.kommersant.ru/doc/6339183,10615,9.2,6,"('Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/6339437,10416,2.12,7,"('Адам Кадыров получил награду «Трудовая доблесть» – Коммерсантъ', 'Адам Кадыров получил орден «Трудовая доблесть» и медаль за развитие спецназа – Коммерсантъ')"
https://www.kommersant.ru/doc/6338858,9998,5.9,3,"('Минимальная пенсия в 2024 году - Коммерсантъ', 'Пенсии в 2024 году: кому и насколько проиндексируют')"
https://www.kommersant.ru/doc/6338718,9198,1.96,7,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/6338902,6271,0.62,11,"('Финляндия закроет четыре КПП на границе с Россией в ночь на 18 ноября – Коммерсантъ', 'Финляндия закроет четыре КПП на границе с Россией с 18 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6348679,5518,3.1,5,"('Провал Маргариты Голубевой на «Мисс Вселенная» оказался слухом – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348729,5153,5.57,7,"('Минюст подал иск о запрете в России ЛГБТ – Коммерсантъ', 'Минюст попросил Верховный суд запретить в России «движение ЛГБТ» – Коммерсантъ', 'Минюст подал иск о запрете в России «движения ЛГБТ» – Коммерсантъ')"
https://www.kommersant.ru/doc/6339421,4338,1.64,11,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,4276,0.77,7,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348861,4272,3.7,7,"('Путин: представители ЛГБТ — тоже часть общества – Коммерсантъ', 'Putin: Součástí společnosti jsou i zástupci LGBT – Kommersant')"
https://www.kommersant.ru/doc/6338885,4086,3.4,10,"('Джо Байден и Си Цзиньпин зафиксировали разногласия на саммите в Сан-Франциско', 'Лидеры США и Китая сошлись и разошлись – Коммерсантъ')"
https://www.kommersant.ru/doc/6338930,3521,5.74,5,"('Суд в Петербурге приговорил художницу Сашу Скочиленко к семи годам общего режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338784,2754,0.65,7,"('Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается', 'У Педро Санчеса не\xa0слишком премьерное поведение - Коммерсантъ', 'У Педро Санчеса не слишком премьерное поведение - Коммерсантъ')"
