page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321673,105389,2.79,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321288,26205,5.77,7,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/6321292,22676,2.17,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321720,20851,1.9,7,"('Генеральным директором «СПБ Биржи» назначен Евгений Сердюков – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321358,14970,4.18,8,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Il vice comandante in capo delle forze armate ucraine Zaluzhny è stato ucciso da un ordigno esplosivo nascosto in un regalo - Kommersant')"
https://www.kommersant.ru/doc/6321596,14559,5.9,5,"('ТАСС: заместитель министра внутренних дел Дагестана задержан – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321441,12619,0.68,8,"('МИД: Россия окончательно завершила выход из ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321415,11186,2.07,6,"('Пожар в ТЦ «Гвоздь» в Улан-Удэ локализован на площади 22 тыс. кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321650,7038,5.73,5,"('Экс-депутат Верховной рады Олег Царев дал первый комментарий после покушения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321875,6807,18.3,2,"('ФСБ подтвердила задержание замминистра МВД Дагестана – Коммерсантъ', 'ФСБ подтвердила задержание замминистра МВД Дагестана Руфата Исмаилова – Коммерсантъ')"
https://www.kommersant.ru/doc/6321294,5979,0.25,9,"('«Яндекс Погода»: 7 ноября в Черноземье будет преимущественно дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6321491,3901,5.23,8,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321314,3808,0.66,7,"('Главные анонсы 7 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321215,3537,7.1,5,"('Умер искусствовед Аркадий Ипполитов', 'Петербургский мифограф – Коммерсантъ')"
https://www.kommersant.ru/doc/6321705,3337,6.95,6,"('Глава СПБ Биржи Роман Горюнов покинет пост – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321403,3258,0.95,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321619,3257,0.61,12,"('«РИА Новости»: артист Юрий Соломин находится в реанимации в тяжелом состоянии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321850,3061,0.62,9,"('США с 7 декабря приостанавливают выполнение обязательств в рамках ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321364,2812,6.01,8,"('Патриарх Кирилл: называть себя русскими могут только глубоко православные люди – Коммерсантъ', 'Patriarcha Kirill: pouze hluboce ortodoxní lidé se mohou nazývat Rusy - Kommersant')"
https://www.kommersant.ru/doc/6321343,2767,1.41,7,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/doc/6321383,2753,1.45,11,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322021,2730,1.14,9,"('СПБ Биржа пойдет по-старому – Коммерсантъ', 'Евгений Сердюков возглавит СПБ Биржу вместо Романа Горюнова')"
https://www.kommersant.ru/doc/6321247,2385,0.17,17,"('«Я представляю всю нечистую силу в советском кинематографе» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321237,1948,6.31,4,"('Мэр Мариуполя Олег Моргун уволен – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321150,1923,2.7,6,"('Жители Башкирии наблюдали северное сияние – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321272,1875,0.85,10,"('В Молдавии подводят итоги выборов в местные органы власти',)"
https://www.kommersant.ru/doc/6321180,1820,4.29,9,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/5436523,1788,0.84,10,"('Суд заменил муниципальному депутату Люсе Штейн условный срок на реальный – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,1730,3.18,11,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/639904,1453,1.93,9,"('Ариэль Шарон слег от дел – Газета Коммерсантъ № 1 (3332) от 10.01.2006',)"
https://www.kommersant.ru/doc/6321388,1450,5.52,8,"('«Диссернет»: Shaman списал из интернета больше половины своей дипломной работы – Коммерсантъ', '""Dissernet"": Šaman skopíroval viac ako polovicu svojej práce z internetu - Kommersant', '""Dissernet"": Šaman zkopíroval více než polovinu své práce z internetu - Kommersant')"
https://www.kommersant.ru/doc/6321787,1416,1.62,9,"('Ислам Махачев возглавил рейтинг бойцов UFC вне весовых категорий – Коммерсантъ',)"
https://www.kommersant.ru/doc/5558128,1355,5.9,6,"('Договор разошелся с приговором – Газета Коммерсантъ № 167 (7368) от 12.09.2022',)"
https://www.kommersant.ru/doc/2738854,1332,1.73,5,"('Что такое коэффициент Джини - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321182,1256,8.52,5,"('В Туймазах устанавливают участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/2381143,1188,1.01,11,()
https://www.kommersant.ru/doc/6321226,1122,0.27,9,"('В WhatsApp можно будет зайти в\xa0профиль по\xa0адресу электронной почты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321431,1114,2.24,4,"('В Туймазах задержали участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321633,1053,18.04,8,"('В утильсбор добавили правил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5281689,980,0.92,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6321389,920,3.8,8,"('В Улан-Удэ на площади 10 тыс. кв. м горит ТЦ «Гвоздь» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321122,879,1.25,6,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320673,862,0.23,62,"('Почему многие дети с тяжелыми заболеваниями не могут учиться в российской школе', '«Раз тут нельзя учиться, давай поедем в\xa0Германию» - Коммерсантъ', 'Why many children with serious illnesses cannot study in Russian schools')"
https://www.kommersant.ru/doc/6321370,784,2.68,9,"('МВД Украины: помощник Залужного погиб от неосторожного обращения с боеприпасом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321955,778,2.31,15,"('Главнокомандующего ВСУ не туда отправили - Коммерсантъ', 'Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного')"
https://www.kommersant.ru/doc/6321093,770,2.34,16,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321340,677,9.6,13,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6321309,662,6.5,8,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
